396812941672,397432041935,1
396809490319,397479250236,1
397107518512,397537226623,1
397021619082,397538482773,1
396813199073,397539046295,1
396809855643,397548201642,1
396812780191,397567312470,1
396813046323,397568724527,1
396812993753,397613037541,1
396887901169,397613993555,1
396815223064,397615902951,1
396813096613,397636958337,1
396813148196,397649206130,1
396812885839,397684994098,1
396812878940,397688010501,1
397155386473,397702928519,1
397489880779,397734386049,1
397420868577,397751105596,1
397565858982,397753804676,1
397314788767,397764566127,1
397862615189,397923380355,1
397932251884,397960090926,1
398056254790,398105568900,1
398125404991,398181047492,1
398228386914,398289634422,1
398360153461,398393566797,1
398447797723,398541328139,1
398511263616,398594950512,1
398447867897,398628866008,1
398513063475,398671983226,1
398769117050,398825264211,1
398894972329,398990451224,1
399012628948,399072546528,1
399154761136,399202230527,1
399220750472,399259751612,1
399295055966,399366655015,1
399351858725,399379246789,1
399425127331,399463919045,1
399492514811,399572105060,1
399492514816,399599832739,1
399667430114,399763816025,1
399764159894,399911965423,1
399945566454,400096649550,1
400085292821,400126367458,1
400009116268,400134289551,1
400167360623,400253993707,1
400229713550,400300272326,1
400356571467,400465978149,1
400500848041,400578304427,1
400503086674,400598721401,1
400684828424,400742930014,1
400818898629,400879021326,1
400941074641,401025049056,1
400869009673,401089518830,1
401083276557,401161443523,1
401156935614,401221449561,1
401295951121,401314907837,1
401355995314,401437179007,1
401460432542,401542194966,1
401526536393,401685869128,1
401655842039,401698112136,1
401768347811,401790995483,1
401918173936,402041950065,1
402022492283,402062813338,1
402084923704,402207607556,1
402134593347,402277166447,1
402284371289,402374530175,1
402492262078,402559592691,1
402431426895,402559676140,1
402491386116,402606241223,1
402605614892,402656102518,1
402741883028,402811112882,1
402898951826,402967765231,1
403050840097,403102247583,1
403205490722,403229577425,1
403269066301,403372846233,1
403412907204,403460657691,1
403412227699,403472244116,1
403475097718,403527052362,1
403476071334,403577105237,1
403602066916,403647249053,1
403705202852,403776266439,1
403859419606,403879990251,1
403977816912,404072960349,1
404130147118,404204457121,1
404183957473,404218339902,1
404269036122,404339938340,1
404369761475,404436687222,1
404464137542,404552321779,1
404549051329,404586593758,1
404676286204,404726834390,1
404733342115,404788086688,1
404858372894,404928886723,1
405005822618,405036302447,1
405113075667,405264235504,1
405245652688,405303715568,1
405163129778,405341457220,1
405369277152,405414919871,1
405418687209,405435962814,1
405607319888,405655919963,1
405736278720,405770907032,1
405794658215,405863322626,1
406035689899,406053047584,1
405971678002,406073652263,1
406100966701,406148808532,1
406188262735,406244518014,1
406254045746,406316445776,1
406387784167,406414876217,1
406453057251,406590385966,1
406667877737,406725838158,1
406511814972,406776599638,1
406758090305,406815314767,1
406906909153,406971204275,1
406971669558,407083937277,1
407049036106,407107784496,1
407110336918,407153536214,1
407259721490,407303308619,1
407358212713,407442414630,1
407522064611,407550255020,1
407462026916,407552674240,1
407667782244,407719573384,1
407749158922,407817976736,1
407853215403,407940043979,1
408051861298,408083491463,1
407989789373,408090909087,1
408125527027,408172037871,1
408229038144,408299758040,1
408377119138,408458513535,1
408429569663,408563465928,1
408497244590,408581871903,1
408701885192,408734254962,1
408640080905,408740890487,1
408943217777,408964636006,1
408789326215,408973177236,1
409096518266,409171012389,1
409252861492,409412353885,1
409404479476,409484771623,1
409404436995,409486829683,1
409505989451,409539649915,1
409506661696,409577581266,1
409830124627,409890437055,1
409889896013,409913609497,1
409741011276,409920659769,1
410004820267,410114242367,1
410085152161,410202325982,1
410140873869,410272026618,1
410299315548,410333964424,1
410200741301,410409854971,1
410412963200,410498196486,1
410532571216,410672943661,1
410644381052,410752015325,1
410714225363,410794313474,1
410865898079,410994532033,1
411013579289,411046165293,1
411163153237,411201692371,1
411300194650,411318059177,1
411391629705,411444661176,1
411391586610,411515413225,1
411529936925,411553742853,1
411530478211,411583661435,1
411708381886,411771946009,1
411864185816,411969416755,1
411804588930,412030984721,1
412015319282,412077993454,1
412078348596,412144126976,1
412136152962,412176513193,1
412203258505,412234108439,1
412315093981,412353965958,1
412465126560,412492677199,1
412518239236,412549661262,1
412656352499,412737631689,1
412714089823,412951562335,1
412844345587,412955676482,1
412907320152,413008668849,1
412995668152,413052027764,1
413143247159,413170256456,1
413243926088,413294860996,1
413391079336,413466773528,1
413442220675,413563881600,1
413509248160,413621937723,1
413706615617,413766274151,1
413849523335,413927909068,1
413965468688,414006594300,1
414029535362,414100339288,1
414109102720,414178672927,1
414245249169,414266134919,1
414190750330,414273417247,1
414388170869,414532924199,1
414460533782,414562518167,1
414512082992,414609888704,1
414790318322,414861229036,1
414894003975,414939391288,1
415031894762,415095358204,1
415089509573,415228332073,1
415153926075,415264037426,1
415223644355,415277285673,1
415306809571,415407116840,1
415360559579,415444817217,1
415443882718,415547070812,1
415553133551,415655091564,1
415802082212,415816363864,1
415744385563,415832991916,1
415898680896,415970476967,1
415946810853,415991099516,1
416047926434,416093213515,1
416192115801,416240725097,1
416301128379,416330235219,1
416405689589,416434227699,1
416526779591,416588119484,1
416526397776,416595487227,1
416744237750,416757189049,1
416824252558,416911460332,1
416960900893,417011817612,1
417096388927,417175188454,1
417184581036,417315957822,1
417243593485,417329734640,1
417307813495,417395740214,1
417410806446,417438908321,1
417457966271,417512338807,1
417544187158,417672148532,1
417715177346,417884363447,1
417798273133,417890668624,1
417860470274,417904466940,1
417971335804,418010604611,1
418033440181,418114188362,1
418134957055,418186870337,1
418217659916,418272547907,1
418333921884,418381636328,1
418414630747,418486828447,1
418556860539,418702482635,1
418662339912,418703686356,1
418745081773,418846423942,1
418942589857,419002354876,1
418891010566,419014280899,1
419048341770,419092135744,1
419133054179,419225355313,1
419279715691,419320845595,1
419359817765,419420367525,1
419480949854,419565314115,1
419541988042,419574929840,1
419684050612,419714635493,1
419739071142,419782418465,1
419919990135,420045143558,1
420063563919,420203779023,1
420203801797,420243381392,1
420268383773,420311023175,1
420317884206,420403036303,1
420502312030,420538489966,1
420440806430,420538486378,1
420502311961,420565521075,1
420628344927,420765039432,1
420749443030,420825376918,1
420889592872,420922789135,1
420815975980,420926968364,1
420992122059,421155308700,1
421156858760,421173003567,1
421255465760,421319063226,1
421326478596,421361548702,1
421380636342,421456578575,1
421528349974,421562059944,1
421641652036,421657340924,1
421760983485,421805381188,1
421856301332,421926605763,1
422003202674,422036748112,1
422152895857,422234533002,1
422294192553,422351482173,1
422222048112,422391581731,1
422389214606,422428655614,1
422481255620,422526908500,1
422481255567,422552871214,1
422643185533,422769067636,1
422696167795,422792818684,1
422817264280,422863372108,1
422969081909,422989238517,1
423069063653,423167905884,1
423216142041,423314994013,1
423274530208,423394189162,1
423424855332,423451671521,1
423577966463,423619573863,1
423578481580,423691931347,1
423737155329,423811208117,1
423797828859,423884279297,1
423866053611,423971369948,1
424092635829,424117013436,1
424009178753,424133684354,1
424140324413,424215007345,1
424257268204,424460099581,1
424395909988,424499667655,1
424516165604,424547905219,1
424451568892,424619575393,1
424647885315,424678421721,1
424722817772,424768165634,1
424839073679,424968096367,1
424972805366,425089516624,1
425117496998,425217862045,1
425227375394,425346256923,1
425284859111,425346615914,1
425332023914,425371751144,1
425394610752,425446916766,1
425500159724,425624178442,1
425659313153,425725770387,1
425748001290,425828974076,1
425865288303,425892167978,1
425928381971,425986663471,1
426040884014,426146645676,1
426145449845,426224011717,1
426238674081,426292567397,1
426287504369,426345981368,1
426432963440,426505460143,1
426580022549,426680479802,1
426739478089,426795744417,1
426785256694,426869493749,1
426981975294,427060470082,1
427035317560,427124099581,1
427100952570,427175590700,1
427157466163,427196846908,1
427331690220,427345883867,1
427247167544,427364187670,1
427465245796,427546099378,1
427599328114,427761163187,1
427748126898,427782810990,1
427927760447,427976095780,1
427828048981,428042323653,1
428050761343,428113935068,1
427998239529,428161254373,1
428162929979,428259415961,1
428296544415,428341263995,1
428354585964,428404558523,1
428409025818,428436454491,1
428540493723,428591516042,1
428661682418,428710527456,1
428725066313,428840530018,1
428926592208,429004366652,1
428977125295,429027572642,1
429049776400,429107216714,1
429197464556,429241667795,1
429252218034,429328020012,1
429304786703,429381294740,1
429408380951,429527425976,1
429526266166,429652073844,1
429720314588,429746889092,1
429795530089,429829231831,1
429869755234,430015338788,1
429998547552,430087046761,1
430135153645,430232445860,1
430190509458,430255255748,1
430303809833,430333254323,1
430440049655,430472357282,1
430576521533,430627316950,1
430576521590,430654560060,1
430701542232,430813875333,1
430751648291,430824766637,1
430909625799,430944877406,1
430985223907,431118892134,1
431126344954,431176351936,1
431186819857,431210276779,1
431287128479,431379953758,1
431337344200,431384667011,1
431477178435,431602332698,1
431531641627,431607331491,1
431774986757,431841338102,1
431840194077,431875128259,1
431888268940,431963635482,1
432001017460,432061220116,1
432071075209,432082878842,1
432189916331,432292358732,1
432297751806,432333726299,1
432446236286,432554322705,1
432380055263,432601659907,1
432579307434,432668814772,1
432815803660,432895165788,1
432873996903,432938174343,1
432955433859,433020268036,1
433012808794,433057038015,1
433081609259,433167978487,1
433253624918,433342563127,1
433335553443,433389255306,1
433489888502,433546370754,1
433437449647,433594841990,1
433541931229,433663023406,1
433718321404,433808488240,1
433786014220,433829425116,1
433840822160,433890547240,1
433960036432,434000166450,1
434067591443,434081186038,1
434151779534,434204073538,1
434264628174,434302260607,1
434320010246,434436302827,1
434413170681,434448440813,1
434530737078,434676477241,1
434645746970,434753316346,1
434733299631,434774255079,1
434856974154,434888273635,1
434906137268,435018130126,1
435005242835,435103096833,1
435201365039,435256393024,1
435152180227,435279472838,1
435336023966,435408252032,1
435426892337,435469948125,1
435492428385,435547489548,1
435716871619,435750911384,1
435661363546,435772481126,1
435824510365,435850270373,1
435973900979,436071195416,1
436086797174,436182247846,1
436158837217,436262998599,1
436240607659,436342610167,1
436328391119,436398795689,1
436398884782,436477352172,1
436496472642,436545968270,1
436653407240,436691846387,1
436755991001,436798264214,1
436812975432,436890379078,1
437007800195,437079225588,1
436957818165,437086824039,1
437103216239,437175459096,1
437266584149,437294130127,1
437414677704,437572902029,1
437468322060,437575546005,1
437521189923,437603448765,1
437715775316,437822510504,1
437801880852,437902233171,1
437932310209,437960953089,1
438018572979,438088992655,1
438158397564,438236069288,1
438297469648,438400457115,1
438398629383,438423360666,1
438401829314,438467921081,1
438540778124,438604817130,1
438540233361,438643630332,1
438739763182,438848151088,1
438791640639,438867912232,1
438879975995,438970450477,1
438957274875,439108752357,1
439105154919,439189793455,1
439044937951,439211249118,1
439239556415,439321242387,1
439329198324,439384496927,1
439387209618,439419340524,1
439500049722,439729749716,1
439698903864,439827903798,1
439814951482,439961597852,1
439892091550,439961597857,1
439763954552,439971887235,1
440075303617,440155988913,1
440152565673,440223178897,1
440299601552,440368976702,1
440365225065,440411587703,1
440484220334,440492290259,1
440425046004,440525035094,1
440769177628,440798455483,1
440844001852,440957085459,1
440900870675,441064984596,1
440957834463,441068904227,1
441025018384,441160041317,1
441162665126,441225221600,1
441286098211,441346438567,1
441354861090,441393548396,1
441496002149,441568436181,1
441495441274,441576032911,1
441650896112,441803405185,1
441783956542,441875164585,1
441839006438,441933845217,1
441910571450,441947189241,1
442057794088,442164009041,1
442206096120,442426576675,1
442328304567,442458124384,1
442461405336,442529124781,1
442515420083,442620028505,1
442515420644,442717176465,1
442721548644,442754351371,1
442863067827,442912998243,1
442925199169,442969431718,1
443026795455,443069462301,1
443080561784,443172267098,1
443144837120,443178317614,1
443210623929,443333863435,1
443340066265,443382229044,1
443390820779,443461578923,1
443534244951,443643670465,1
443729603836,443850496766,1
443866025463,443948728243,1
443926430610,443972001013,1
443995162183,444070414349,1
444129474029,444176584018,1
444193296391,444241751727,1
444247525629,444333026590,1
444429737837,444535954520,1
444517510683,444596446722,1
444517889604,444621038565,1
444681482961,444723445579,1
444748974392,444817244893,1
444813349671,444860755173,1
444916553460,445026228621,1
445105163652,445158951795,1
445197531787,445219467552,1
445273439833,445306854389,1
445335198865,445462564256,1
445477766881,445581954463,1
445551658402,445652126795,1
445659559587,445711226963,1
445723455308,445738679354,1
445820329307,445906497400,1
445936196898,445970631752,1
446078908647,446120907813,1
446197523295,446283441244,1
446246450868,446306767179,1
446323875121,446400146652,1
446462237294,446538940723,1
446522912932,446557015924,1
446662010709,446694486618,1
446722984608,446739097425,1
446827404399,446873098529,1
446966726906,447072170455,1
447032673197,447139385831,1
447158269808,447183587284,1
447280834382,447344046561,1
447423611348,447479294974,1
447543070008,447567261934,1
447538179628,447619231650,1
447705112260,447745462469,1
447805856243,447846518160,1
447975759610,448021235779,1
447907969578,448029239394,1
448031534968,448143688812,1
448240674218,448373858253,1
448341555824,448483607295,1
448484269444,448526687090,1
448431140763,448538623488,1
448550473509,448599230785,1
448678050457,448772499342,1
448767004544,448839162747,1
448849849421,448918759911,1
449041904090,449083214544,1
449178964939,449289883574,1
449257420542,449347933272,1
449304899476,449385226923,1
449353890633,449404612892,1
449402665162,449531868377,1
449517463037,449590433109,1
449701832817,449747935188,1
449798423688,449886932396,1
449896935049,449950989766,1
449949294471,449990337068,1
450012689214,450080959163,1
450217594580,450245053090,1
450335248801,450400873191,1
450437637899,450533115212,1
450563357495,450582845355,1
450561566982,450586927100,1
450765648328,450826648393,1
450814492146,450888834919,1
450891527141,450928169913,1
451025136930,451060947599,1
451177302227,451220775088,1
451101351884,451253181329,1
451238968888,451294631994,1
451365215320,451453460809,1
451441049112,451532859009,1
451625294978,451721794801,1
451791858908,451844097218,1
451855340903,451896816369,1
452053853822,452143847214,1
451974603195,452186748925,1
452239471356,452269057726,1
452307170123,452329234932,1
452177687442,452370119991,1
452463264083,452489080272,1
452363441103,452493010026,1
452511009346,452577549971,1
452706936007,452753956845,1
452789136011,452824303189,1
452908353650,452984933531,1
453061484631,453091756571,1
452965756661,453107155426,1
453114053982,453156527253,1
453177243154,453245750092,1
453320582111,453351956074,1
453451426188,453500031703,1
453581592559,453609116156,1
453767772342,453891875645,1
453854660252,453927712209,1
453902777121,453934965581,1
453995890849,454102111939,1
454091038661,454208864772,1
454287403928,454365448279,1
454223048939,454372116617,1
454330373419,454389043641,1
454456438020,454564257070,1
454559056473,454678675266,1
454702827798,454753106245,1
454778385071,454856951451,1
454908467225,454971731379,1
455008510389,455084813993,1
455060361173,455170534288,1
455159936025,455291802909,1
455275539195,455329308813,1
455322186929,455360883128,1
455510441572,455595903271,1
455511611227,455665111939,1
455681637807,455783988789,1
455742060322,455788835911,1
455911927882,455971681548,1
455964551548,456022199125,1
456105859727,456177216760,1
456248893949,456373371558,1
456330543783,456419672073,1
456474895723,456522993324,1
456616609175,456657216946,1
456617074307,456714849045,1
456747307529,456809793737,1
456812293593,456847232418,1
456881929182,456969406889,1
456994660939,457078462415,1
457130096504,457180574778,1
457174397582,457259620447,1
457227503052,457282969021,1
457397577359,457447843163,1
457481737697,457518130072,1
457614403180,457681505591,1
457719874423,457756479808,1
457775098597,457957853887,1
457949047216,458011600829,1
458084108613,458175577408,1
458158033081,458180315142,1
458293212928,458459452636,1
458408825952,458486324268,1
458408992619,458498211643,1
458468918883,458544514179,1
458548383341,458694361351,1
458714111766,458778043362,1
458774497633,458895407129,1
458948886453,459020990156,1
459015330280,459121507644,1
459132888647,459175657531,1
459081585093,459276248726,1
459282679561,459402014056,1
459362420834,459422915343,1
459425901636,459521179227,1
459524821125,459601301501,1
459720544807,459787624956,1
459788299870,459869617705,1
459848058644,459904809282,1
459984312056,460004554429,1
460086930841,460167333650,1
460136240667,460233264387,1
460274352203,460340011042,1
460381053354,460402130023,1
460507561168,460548820885,1
460507307616,460596576043,1
460722372075,460757330337,1
460771986317,460838194886,1
460921295869,461004941416,1
460994355028,461049027128,1
461045095341,461089583612,1
461181763524,461272596562,1
461332164476,461379788771,1
461419105903,461449895657,1
461570248789,461619043158,1
461570554667,461620328542,1
461781724287,461824266594,1
461872194340,461903339141,1
461929802983,461993110120,1
462026396549,462106564131,1
462241114306,462352386373,1
462155001676,462353379342,1
462315994818,462406041723,1
462376903146,462458781123,1
462446421894,462501035990,1
462511828968,462594451502,1
462628072751,462657920172,1
462680578155,462703544921,1
462798877493,462807929324,1
462890916349,462976005925,1
463042546250,463137062925,1
463093952161,463155531564,1
463175361156,463230690019,1
463308067695,463340226332,1
463372897331,463387420122,1
463471042485,463549385708,1
463686509623,463728727735,1
463856465084,463902344315,1
463745938083,463940201473,1
463909477700,463967598096,1
464058203220,464126759966,1
464167486402,464301914260,1
464255735379,464389000102,1
464351792299,464415084010,1
464480315498,464538305901,1
464481920271,464641488115,1
464695377960,464747015578,1
464908783187,464925106386,1
464836746714,464941085463,1
465050377609,465134518095,1
465193403958,465266547119,1
465279344920,465352159459,1
465419523594,465463203883,1
465357224256,465487782138,1
465559041926,465675843033,1
465558911257,465681041768,1
465757303671,465782095048,1
465906249266,466091653313,1
466008639449,466095818273,1
466141082075,466171522897,1
466203631399,466347170075,1
466267037897,466350624085,1
466344418117,466406158209,1
466410181400,466500251436,1
466477178785,466517033170,1
466609208098,466780295207,1
466777618285,466790635790,1
466898623627,466994299296,1
466994666262,467054153086,1
467087374619,467129298550,1
467191837666,467219538600,1
467261614655,467321279127,1
467322124576,467380025716,1
467454971387,467575012456,1
467548925938,467604849617,1
467549891910,467619063137,1
467701073543,467771427516,1
467774617183,467826240767,1
467960027191,468004189582,1
468098167190,468223836157,1
468236752671,468358820474,1
468354780056,468402169107,1
468407148525,468460261241,1
468407145048,468460934938,1
468539939116,468615302544,1
468478737246,468663766641,1
468751164943,468837085004,1
468869029958,468924248220,1
468928388677,468980173177,1
468995211443,469088304618,1
469121237293,469153687677,1
469192287053,469295901015,1
469251635607,469400827706,1
469316962517,469411463385,1
469460421468,469574974724,1
469601478338,469685593370,1
469744356262,469821817902,1
469847144662,469881325863,1
469891413911,470054187432,1
470000607108,470109689416,1
470063121081,470143928953,1
470168398687,470197408842,1
470240357523,470262663336,1
470440127135,470528790797,1
470536577287,470611120833,1
470535293351,470620904116,1
470731686994,470914671783,1
470877746589,470973464764,1
470938823186,470975683545,1
471030341498,471085449653,1
471080475218,471153402075,1
471141526540,471199435672,1
471241326018,471257178470,1
471295173213,471357864759,1
471441504676,471462277670,1
471582244682,471724966140,1
471742990562,471831099612,1
471792580720,471848589770,1
471928761146,471978457819,1
472044861487,472116512694,1
472122330373,472213044449,1
472174461009,472228000703,1
472236475262,472255128091,1
472396794226,472614661809,1
472531642727,472649721207,1
472533732625,472658476629,1
472865364595,472884332227,1
472791891629,472899328541,1
472928122338,472969678858,1
473066493259,473133559961,1
473137050761,473218482741,1
473183083994,473273391436,1
473303625646,473401226815,1
473367040323,473458090502,1
473415392797,473503526706,1
473509639286,473564365333,1
473663560626,473770843788,1
473815626202,473908616511,1
473877760698,473928286328,1
473956332721,473982942429,1
474082058270,474128084939,1
474146636712,474199802160,1
474216568092,474353091554,1
474518075196,474527490017,1
474368057638,474531393300,1
474518577756,474568838279,1
474753229684,474823939992,1
474860111746,474981358791,1
474993470637,475032434846,1
475074538582,475110972141,1
475193023303,475259275643,1
475305582069,475342455902,1
475449867250,475476585881,1
475533246220,475621664172,1
475532499358,475630004115,1
475449869508,475684002833,1
475692005623,475740725991,1
475749459658,475838084929,1
475887299045,475956947682,1
475941592252,475983023294,1
476055316028,476084808945,1
476188336281,476305515371,1
476287118027,476326097438,1
