Response Time,Concurrency (WC1)
36.748513,1
148.333218,2
141.421104,3
145.488624,4
136.84477,5
128.05389,5
172.269231,6
120.098068,7
152.24916,8
111.005121,9
143.770209,10
8.867507,11
137.868523,12
177.469907,12
142.020694,13
107.561496,14
142.114163,12
65.117253,5
11.427845,4
18.737496,5
51.868745,1
7.031232,2
6.403484,1
6.415981,1
6.846728,1
51.767146,1
6.697638,1
6.433239,1
7.481996,1
6.459513,1
51.574321,1
6.655184,1
6.760583,1
6.483335,1
6.369954,1
6.672629,1
9.560257,1
54.098407,1
6.263774,1
6.401592,1
6.356529,1
6.420057,1
6.926342,1
6.984751,1
6.468351,1
6.549982,1
6.32037,1
6.480585,1
6.26176,1
6.438808,1
6.406989,1
6.309868,1
6.151196,1
51.534326,1
6.172971,1
51.80629,1
6.729238,1
6.616679,1
6.161766,1
52.24716,1
6.302642,1
6.417332,1
6.234265,1
36.147112,1
7.22815,1
6.581124,1
6.494877,1
6.474289,1
6.180172,1
6.453319,1
6.326751,1
51.347035,1
51.24737,1
51.38609,1
51.391129,1
6.246978,1
24.762215,1
6.092326,1
6.032175,1
5.876927,2
6.646661,1
5.983301,1
51.285328,1
6.169846,1
6.608485,1
6.361603,1
6.03068,1
5.872423,1
6.125772,1
6.406273,1
6.888754,1
6.230236,1
6.390012,1
6.077554,1
6.733602,1
6.531656,1
6.195005,1
6.390225,1
6.192759,1
6.468842,1
5.931609,1
5.933393,1
6.396857,1
6.412723,1
6.336587,1
6.217463,1
6.10877,1
5.968573,1
6.25486,1
51.352834,1
7.366099,1
6.283693,1
6.319264,1
6.547639,1
6.977944,1
6.631661,1
6.214978,1
6.477695,1
6.261896,1
6.366392,1
6.253272,1
6.266206,1
6.058148,1
6.262776,1
6.154351,1
6.362938,1
51.100774,1
7.053121,1
51.54251,1
6.229587,1
6.128195,1
6.359171,1
6.250733,1
6.214642,1
51.169496,1
6.078779,1
6.285282,1
13.549962,1
7.586113,2
6.496567,1
6.662853,1
6.28412,1
6.418423,1
51.537259,1
6.200191,1
6.100846,1
6.472074,1
5.998855,1
6.182254,1
8.864505,1
6.419004,1
6.042205,1
6.259854,1
6.000939,1
6.024448,1
6.073348,1
6.063139,1
51.631402,1
51.011678,1
51.278316,2
6.080432,1
6.185332,1
6.026214,1
51.237636,1
6.195318,1
5.931804,1
5.993726,1
6.22501,1
7.896242,1
51.256361,1
6.500476,1
6.504994,1
51.061139,1
6.202667,1
6.224066,1
6.045211,1
6.03324,1
5.954033,1
6.115013,1
6.111229,1
