Response Time,Concurrency (WC1)
727.986995,1
689.928678,2
761.914799,3
833.075164,4
722.025081,5
783.506422,6
679.443919,7
698.559214,8
763.317655,9
708.500099,10
635.449762,11
716.094595,12
714.094861,13
396.711088,14
488.508237,15
465.383383,16
207.473655,17
240.97075,17
195.785622,17
110.890482,11
135.990568,1
24.715666,2
20.294663,1
20.617559,1
22.530855,1
70.317391,1
25.571645,1
20.503367,1
22.0969,1
35.310791,2
83.050551,1
46.374762,1
34.641336,1
40.165047,1
54.537294,1
38.948145,2
30.483136,1
93.36414,1
25.089843,2
48.466907,1
25.895476,1
54.897114,1
22.732366,2
63.745428,1
24.109887,1
46.105503,1
40.820641,1
26.481594,1
26.164963,1
37.4109,2
55.274223,1
43.31521,2
24.10484,1
79.280345,1
26.924353,2
69.584474,1
28.809507,2
65.368345,1
25.096828,1
79.621292,1
72.708061,1
34.567594,1
21.647666,1
117.979714,1
56.750675,2
80.231198,1
36.654934,1
77.318651,1
43.651295,2
33.189315,1
32.334606,1
70.220576,1
74.117927,1
73.636064,2
74.75751,1
29.675601,2
56.331205,1
27.793408,2
23.060737,1
26.694801,2
50.333348,1
22.207132,1
81.068703,1
42.306065,2
41.901411,1
34.525502,1
30.204106,1
23.77676,1
30.815335,1
69.019715,1
108.245228,1
26.916936,1
34.434914,1
23.875308,1
36.818655,1
39.011385,1
47.317879,1
72.576216,1
24.628278,2
53.580849,1
24.210721,1
19.307367,1
36.465348,1
22.440827,1
32.821695,1
49.342239,1
25.898379,1
56.339941,1
19.633509,1
82.919574,1
22.029835,1
59.594292,1
27.509393,1
52.567873,1
48.430066,1
22.155605,1
21.058704,1
55.178885,1
29.29515,1
23.803482,1
24.552751,1
47.275914,1
22.263215,1
24.542792,1
20.390207,1
20.775164,1
69.88119,1
39.975981,2
68.462926,1
23.955849,1
25.918462,1
33.424888,1
45.280768,1
25.527605,1
100.854237,1
39.563069,2
34.386103,1
36.080405,1
42.730693,2
114.466276,3
24.169265,1
22.416992,1
37.572689,1
108.020985,1
22.578237,1
62.882675,1
22.476381,1
29.814259,1
24.146896,1
47.974783,2
50.89603,1
62.925234,1
32.514381,1
38.111265,1
19.402375,1
19.217177,1
58.985564,1
66.815635,1
123.610575,2
79.612817,3
21.222242,2
26.124244,1
27.309772,1
71.094454,1
61.558565,2
25.152945,1
59.328397,1
51.55426,1
30.086349,1
90.265334,1
29.891947,1
24.950313,1
73.180304,1
80.787565,2
25.164972,1
26.313632,1
24.895302,1
20.82004,1
53.979207,1
43.21128,1
51.578559,1
29.705072,1
43.348285,1
25.590083,1
25.570197,1
23.032169,1
64.062709,1
77.366104,1
29.929112,2
32.660823,3
32.051712,1
70.189359,1
19.57009,2
21.278811,1
19.247307,1
32.289144,1
76.876324,1
67.899715,1
24.640561,2
24.963982,1
25.409019,1
27.654605,1
32.209314,1
75.093343,1
56.96818,1
28.127307,1
25.344814,1
37.038884,1
27.640503,2
35.459628,3
68.11758,1
38.059635,2
19.357007,1
84.263834,1
21.326523,1
83.871213,1
37.95915,2
33.15019,1
31.306988,1
43.31906,1
29.588092,1
62.904462,1
27.58817,2
55.822995,1
22.516419,1
65.102471,1
30.156265,2
21.212829,1
23.998971,1
25.85545,2
34.340489,1
27.868058,1
49.896626,1
46.6556,1
40.603068,1
31.72246,1
32.256605,1
42.056132,1
29.312672,1
37.246167,1
24.341255,1
29.341864,1
23.04529,1
98.225787,1
39.175732,2
95.141523,1
18.865039,1
85.264715,1
27.306723,2
19.624466,1
19.821725,1
78.533003,1
19.222707,2
23.130392,1
22.669846,1
27.71656,1
34.656196,1
45.094719,1
21.03059,1
61.907491,2
80.501484,1
33.17944,2
25.287807,1
21.982457,1
77.10337,1
29.084821,1
64.243748,1
49.829555,1
19.619561,1
25.923222,2
25.228962,1
21.542359,1
35.934638,1
63.665741,1
24.501098,1
19.353736,1
21.465595,1
25.986422,1
37.139808,1
24.445603,1
40.845184,1
32.112896,1
40.502775,1
44.86221,1
21.09619,1
19.867925,1
27.514305,1
26.097176,1
21.443317,1
86.278204,2
30.071448,1
36.539853,1
64.923862,1
96.47024,1
26.832155,2
26.095308,1
25.176253,1
21.826061,1
65.433068,1
18.955648,1
20.149303,1
66.170584,1
22.494861,1
19.259062,1
31.852199,1
20.395697,1
65.646628,1
65.643232,1
30.799089,2
24.493839,1
74.067379,1
54.460453,1
21.9355,1
32.835774,1
48.598654,1
39.049978,1
29.145354,1
28.427162,1
72.427201,1
26.793799,1
75.448561,1
30.196364,2
22.079361,1
85.373705,1
73.810819,1
22.921869,2
45.51992,1
18.589356,1
56.388068,1
67.384821,2
24.317521,1
31.966606,1
33.054821,1
75.928939,1
39.871882,1
20.50218,1
36.025356,1
20.82685,1
22.197614,1
25.25238,1
37.883214,1
25.497502,1
110.091225,1
74.704546,1
50.898225,1
29.797389,1
19.503294,1
29.636913,1
47.817305,1
109.50938,1
20.561999,1
22.247676,1
24.234347,1
19.43008,1
75.365476,1
39.285432,2
89.957544,1
27.680736,1
27.315094,1
22.722242,2
105.935559,1
29.787025,2
33.310007,1
25.228139,1
26.17108,1
105.163704,1
27.44575,1
76.765521,1
71.183279,2
180.912929,3
69.152066,2
131.637883,1
60.437842,2
90.200899,1
31.974772,1
68.389253,1
135.838334,1
41.582444,2
18.259765,2
43.321138,1
68.948612,1
35.975568,2
32.197771,1
27.500519,1
68.829294,1
52.065801,1
19.172424,1
63.690473,1
21.072019,1
68.475176,1
22.482406,1
40.84294,1
80.5537,1
69.582408,1
94.48225,1
72.414641,2
21.253977,1
101.1541,1
49.05601,1
63.946847,1
63.358956,1
49.916234,1
52.94505,1
27.493826,1
94.569157,1
44.522127,2
27.85493,1
38.285687,1
27.146462,1
34.901154,1
31.103544,1
39.212582,1
32.628604,1
20.63467,1
26.99957,1
24.98341,1
68.480287,1
26.948633,1
27.196006,1
20.054143,1
34.984975,1
23.854631,1
34.962928,1
47.101683,1
21.007842,1
31.831886,1
142.089835,1
68.378781,2
42.548666,3
38.114995,4
30.537058,1
67.34804,1
73.647619,1
28.331888,1
54.050544,1
43.190349,1
19.637568,1
81.555624,1
24.055104,1
42.334518,1
51.741321,1
21.611803,1
75.740696,1
82.404764,1
47.449833,1
47.380798,1
42.844631,1
23.870735,1
26.610608,1
63.445298,1
24.815764,1
77.398254,1
25.11824,1
70.99396,1
22.600374,2
19.231218,1
27.489684,1
21.62041,1
40.988966,1
24.77949,2
23.3052,1
21.157094,1
43.582676,1
26.660905,1
30.633103,1
22.969474,1
19.24901,1
27.303712,1
19.187403,1
72.309403,2
30.349454,1
27.5271,1
101.51758,1
25.56326,1
34.056493,1
53.344641,1
24.499387,1
28.484066,1
21.215572,1
53.562667,2
83.820364,1
69.552879,1
47.329263,2
114.208901,1
25.116844,2
75.907512,1
23.60052,1
26.636508,1
42.283198,1
65.84872,1
48.11462,1
72.887619,1
19.960615,1
20.819311,1
83.66643,1
23.87481,2
28.593089,1
67.042289,1
66.792107,2
20.170965,1
67.957131,1
25.760608,2
23.528269,1
20.574213,1
29.457518,1
27.008362,1
71.683678,1
21.999896,2
76.699988,1
23.081993,1
21.784098,1
23.987754,1
18.791956,1
29.528488,1
32.778117,1
19.063208,1
25.701637,1
21.079476,1
37.10318,1
67.623988,2
72.716891,1
48.78611,2
29.814182,1
17.987756,1
24.668808,1
41.695665,1
49.481022,1
19.684174,1
51.526245,1
71.527108,1
28.994982,1
39.957861,1
38.952149,1
36.651048,1
77.015539,1
40.320536,2
43.025358,1
77.010824,1
97.285624,2
36.629474,1
50.452719,1
23.441981,2
27.552853,1
67.505477,1
25.353457,1
31.655279,1
42.057204,1
26.510061,1
107.186016,2
32.331389,3
27.125149,1
102.624171,1
80.182452,2
68.971832,1
22.399373,1
81.921804,1
73.368968,2
18.437884,1
27.882462,1
33.334881,1
25.210694,1
