375204810051,375241558564,1
375295413382,375304280889,1
375206648405,375348069509,1
375204810739,375353143957,1
375213094611,375358583235,1
375230529956,375367374726,1
375249492853,375377546743,1
375270353221,375390451289,1
375279691168,375390696289,1
375285824355,375429594564,1
375278085762,375430334922,1
375258627656,375430896887,1
375296732985,375434601508,1
375344615259,375452176755,1
375340451085,375482471779,1
375359632945,375501747108,1
375437284011,375502401264,1
375327545129,375505015036,1
375499813459,375511241304,1
375500278752,375519016248,1
375817475810,375824507042,1
375783282700,375835151445,1
375849047804,375855451288,1
375944813007,375951228988,1
376063650722,376070497450,1
376204000539,376255767685,1
376307978590,376314676228,1
376359527068,376365960307,1
376487546565,376495028561,1
376502473638,376508933151,1
376752609911,376804184232,1
376866576631,376873231815,1
376985249094,376992009677,1
377060843536,377067326871,1
377136665143,377143035097,1
377170870770,377177543399,1
377233252205,377242812462,1
377330479649,377384578056,1
377392690905,377398954679,1
377473777753,377480179345,1
377581707635,377588064164,1
377792832233,377799252290,1
377811263728,377818190070,1
377910483611,377917468362,1
377955098978,377961567329,1
378035929622,378042479604,1
378166334055,378172654425,1
378299881779,378306362364,1
378432415395,378438677155,1
378448760822,378455199630,1
378657848502,378664255491,1
378698725027,378705034895,1
378756485807,378762637003,1
378915716029,378967250355,1
378984697324,378990870295,1
379129518437,379181324727,1
379198437703,379205166941,1
379342936515,379349553194,1
379375264147,379381425913,1
379439018245,379491265405,1
379663710892,379670013534,1
379771881455,379778298787,1
379861033778,379867268043,1
379976685339,380012832451,1
380017302415,380024530565,1
380175073619,380181654743,1
380280268951,380286763828,1
380375069946,380381544235,1
380391262195,380397442367,1
380441063342,380447516661,1
380707674258,380714001009,1
380839614690,380890961725,1
380981746281,381032993651,1
381038456354,381089842444,1
381166736231,381218127360,1
381221781624,381228028602,1
381291763778,381316525993,1
381333196219,381339288545,1
381421030067,381427062242,1
381425190099,381431067026,1
381695429087,381702075748,1
381801405675,381807388976,1
381862762791,381914048119,1
381945329115,381951498961,1
382029103896,382035712381,1
382107718611,382114080214,1
382178692688,382184723368,1
382243521290,382249393713,1
382351383387,382357509159,1
382511386037,382517792310,1
382698621657,382705510411,1
382727359582,382733589818,1
382787021917,382793411929,1
382859889718,382865967272,1
382996692586,383003426188,1
383051919292,383058450948,1
383145438889,383151633894,1
383316121130,383322511355,1
383328184462,383334377221,1
383456100871,383462569713,1
383623810752,383629742361,1
383687356486,383693289879,1
383776116677,383782513534,1
383859438329,383865851052,1
383940101550,383946438137,1
384105777019,384111994482,1
384154949512,384161058282,1
384247773549,384253742122,1
384373075671,384379330531,1
384478703979,384530056813,1
384666903138,384674269237,1
384772762592,384779046285,1
384925160003,384931479267,1
385038325401,385044873040,1
385127573788,385134551732,1
385153830830,385160462491,1
385235927962,385242142940,1
385321827435,385328305130,1
385367232412,385373494308,1
385459955595,385466321987,1
385644074027,385650327299,1
385736422346,385742688552,1
385809511841,385815569989,1
385945912496,385952175272,1
385992958865,385999113216,1
386053167177,386059530115,1
386193308810,386244409584,1
386260443316,386267496437,1
386318810391,386370352901,1
386452936349,386459165936,1
386725381576,386731509771,1
386868067281,386874426452,1
386966578234,386972828967,1
387022549350,387028763992,1
387188113790,387239283286,1
387256547603,387262626382,1
387308159795,387314445077,1
387407355794,387420905756,1
387420381507,387427967620,1
387493820814,387500317381,1
387538904455,387545567308,1
387593848784,387600132904,1
387708643782,387715062205,1
387849296071,387900833330,1
387929557802,387935757993,1
388035541408,388041642254,1
388116150753,388122622827,1
388198481355,388204480210,1
388425186599,388431368853,1
388446595368,388455459873,1
388729428755,388735847759,1
388823770976,388829813181,1
388888668546,388894928400,1
388951420026,388957420965,1
389069171961,389075196409,1
389157474524,389163547872,1
389253085777,389259148916,1
389350687050,389402318452,1
389421940607,389472952285,1
389464714179,389515992495,1
389527634262,389533714694,1
389644588943,389650774275,1
389798853627,389804879841,1
389849279834,389900517470,1
389949622229,389955817547,1
389988339043,389994270847,1
390130717396,390136711122,1
390270471521,390276696531,1
390337690663,390345586905,1
390421984653,390473241014,1
390589200196,390595700672,1
390731615348,390738120342,1
390787265185,390838326324,1
390904319354,390910522021,1
390954960183,390961184249,1
391051871756,391057916967,1
391198394566,391204427806,1
391314233404,391320187437,1
391414182139,391420297152,1
391488294136,391494405365,1
391631741456,391637701118,1
391751189020,391757577307,1
391834604165,391840925648,1
391869469519,391875479786,1
392000871950,392006765428,1
392146007159,392151999979,1
392242439387,392293374789,1
392396340701,392447457648,1
392444955644,392456083651,1
392452337703,392459634099,1
392590278339,392596398479,1
392709611859,392718816422,1
392721561200,392727581611,1
392809382866,392815469234,1
392921569327,392927447034,1
393046100005,393052322259,1
393138393819,393189471214,1
393292453495,393343340047,1
393343283330,393349304876,1
393451960199,393458159100,1
393602847982,393608954338,1
393719320740,393725333371,1
393835446777,393841467272,1
393956199087,394007435855,1
394129621994,394135873861,1
394183068243,394189431609,1
394264085121,394270102759,1
394411035138,394418819977,1
394421062160,394428000847,1
394418345600,394428355252,1
394687353700,394693527364,1
394715244998,394721675360,1
394761339039,394767224573,1
394888276465,394939559274,1
395005193218,395011505057,1
395159430366,395165954491,1
395192915084,395199276301,1
395269547259,395275831630,1
395330412908,395336607525,1
395445518661,395456359911,1
395607183968,395613309722,1
395722751120,395728746055,1
395744101010,395750024720,1
395841944714,395848253027,1
395894571176,395900522633,1
396040465823,396092058236,1
396103421085,396109353943,1
396240426884,396246436726,1
396388744932,396394514782,1
396391286610,396397032369,1
396563956358,396570063134,1
396648521086,396654822818,1
396826767775,396832891613,1
396906918497,396912943041,1
397030848148,397037112417,1
397085836065,397092255251,1
397170931882,397176880787,1
397251471597,397257388026,1
397296446798,397302291436,1
397500395979,397506424256,1
397767702887,397773790981,1
397830730375,397836662165,1
397868007031,397873912856,1
398049780137,398055852596,1
398009021605,398059997433,1
398119798761,398170768993,1
398248845390,398254730010,1
398321701444,398372632555,1
398372637312,398378520203,1
398452043154,398458114671,1
398603646428,398609456033,1
398717751045,398768936587,1
398771824652,398777670233,1
398828322722,398834265007,1
398975675681,398981640312,1
399037511782,399045286780,1
399217003226,399223733711,1
399327533392,399333342248,1
399448071311,399454695759,1
399489867708,399496064856,1
399673936527,399724977335,1
399739252056,399745434820,1
399816705681,399822652274,1
399901813498,399907742406,1
400011319391,400017403134,1
400090743251,400096688787,1
400186078482,400237363882,1
400350026555,400356083973,1
400404499509,400410846569,1
400411513787,400417513822,1
400595560837,400601464787,1
400730246632,400736285340,1
400884053733,400890027235,1
400925418554,400976404154,1
401029842683,401036014270,1
401083818093,401089911549,1
401156552268,401162588155,1
401216042850,401222173438,1
401316467531,401322392493,1
401436796006,401442791171,1
401709511360,401715841964,1
401757592713,401763684843,1
401829465426,401835699493,1
401914848105,401921007806,1
401940598775,401946514322,1
402069121033,402075060980,1
402129985728,402136176033,1
402259403933,402265383658,1
402393862479,402399770659,1
402413777559,402465280633,1
402560044999,402566061509,1
402617642466,402623569786,1
402770905586,402821944815,1
402892264380,402943357172,1
402940658563,402946280935,1
403027314999,403033260347,1
403144631704,403150653655,1
403204550633,403210468687,1
403316009068,403367034147,1
403418125788,403423973156,1
403561653404,403567392562,1
403704279578,403755671512,1
403850902343,403856955183,1
403936951821,403942774721,1
404019775891,404026042426,1
404058038683,404063964829,1
404123226546,404174280139,1
404267010355,404317951266,1
404331753957,404337790687,1
404395919208,404401874206,1
404563757619,404614837135,1
404681012376,404687305611,1
404713309185,404719271269,1
404810411185,404816461151,1
404979866289,404985816689,1
405021949247,405028010383,1
405124674181,405130584564,1
405211318247,405217232752,1
405319008014,405370097362,1
405393904523,405400088136,1
405515483024,405566697706,1
405582950681,405588916424,1
405719386244,405725317285,1
405846321294,405852200138,1
405925453166,405976339578,1
405988887192,405994776818,1
406142758717,406148767588,1
406173487978,406179197953,1
406431378590,406437169144,1
406439783421,406448646734,1
406521990154,406527816658,1
406685026287,406690805749,1
406742363545,406748347829,1
406795848384,406847002066,1
406913825147,406919770114,1
407019483114,407025451943,1
407177328266,407183731873,1
407228436252,407234390456,1
407313923636,407319696947,1
407407568741,407413371432,1
407705658489,407711889221,1
407748094289,407754015367,1
407902694390,407953732759,1
408008112919,408059050762,1
408168806153,408174737770,1
408211708266,408217527456,1
408266339142,408272311225,1
408326320080,408332269400,1
408395269042,408401401741,1
408516964658,408567951381,1
408691155428,408697031235,1
408747719320,408753598206,1
408849112271,408855034614,1
408892591564,408898327072,1
409041495080,409092297756,1
409100153579,409111932306,1
409250039673,409301342969,1
409336232231,409342388416,1
409402398490,409408837464,1
409407796925,409413489032,1
409588501198,409594314050,1
409562536600,409613510696,1
409803645330,409809561050,1
409920176487,409926093814,1
410011686155,410017738253,1
410119952606,410170973733,1
410240942642,410246979870,1
410394583822,410445528595,1
410411016053,410450503712,1
410504414261,410555753654,1
410572864722,410623792196,1
410760841877,410771563482,1
410771983998,410777927452,1
410883334889,410935501199,1
411005321942,411011151826,1
411088857768,411139776047,1
411273160071,411279401445,1
411311905984,411317597322,1
411271118379,411321979820,1
411439117551,411445104015,1
411576089614,411627054564,1
411643907258,411649669127,1
411762976742,411768736427,1
411805300500,411811863314,1
411952747956,412004058571,1
412096177323,412102278191,1
412122298759,412128144717,1
412262542381,412268390390,1
412341387026,412347115468,1
412406836790,412457628503,1
412549905717,412555715513,1
412622496867,412628295215,1
412691366560,412742400768,1
412835373281,412886352659,1
413012689392,413063554208,1
413042590881,413093264369,1
413109972586,413115653310,1
413209505907,413260356052,1
413367383412,413373062304,1
413409297015,413460108472,1
413607964275,413613802652,1
413694576454,413700521527,1
413842560323,413848423765,1
413924175333,413930116101,1
414015450300,414066435908,1
414088160204,414094145706,1
414158000816,414163823570,1
414237351723,414243404255,1
414320676787,414326452840,1
414403534077,414409361733,1
414580721768,414586758153,1
