374945255482,375204753658,1
375158718329,375204753649,1
374915237070,375206633992,1
374952232215,375213079391,1
374986440429,375230518757,1
374990476960,375249479144,1
374915681588,375258614463,1
374892073891,375270340469,1
374902355200,375278067565,1
374937252497,375279678463,1
374976005926,375285812712,1
374928272195,375295400799,1
374959608180,375296723687,1
375053640170,375327533640,1
374976930546,375340442235,1
374889414432,375344584747,1
374965695812,375359622528,1
375281025265,375437271419,1
375413220859,375499800190,1
375335960887,375500266396,1
375712035494,375783266991,1
375812604057,375817464396,1
375846800032,375849039299,1
375942465517,375944800890,1
376059949703,376063635186,1
376198235371,376203976199,1
376300888553,376307966679,1
376357557141,376359516506,1
376484952647,376487530981,1
376484998816,376502466257,1
376733278373,376752598844,1
376839002954,376866513962,1
376969576188,376985238587,1
377039292686,377060829289,1
377100070712,377136657413,1
377150319538,377170861408,1
377224148396,377233243877,1
377303151972,377330466737,1
377385670458,377392681290,1
377443539702,377473761770,1
377574087000,377581698438,1
377788546939,377792822832,1
377775561808,377811253760,1
377865923158,377910469579,1
377949506944,377955089644,1
378008602058,378035917614,1
378143807329,378166322769,1
378291720820,378299870895,1
378425715091,378432403504,1
378429366772,378448750735,1
378620955281,378657836716,1
378673904667,378698714472,1
378750331649,378756477190,1
378899674541,378915701130,1
378975824442,378984688461,1
379123817943,379129507316,1
379188361027,379198427596,1
379296288111,379342925007,1
379367974283,379375257395,1
379423566717,379439008708,1
379609380032,379663697880,1
379755860483,379771870515,1
379857569913,379861022932,1
379968342601,379976672161,1
379918568979,380017295330,1
380113438378,380175060560,1
380262016376,380280257285,1
380316074489,380375059801,1
380365380505,380391253445,1
380426009869,380441054765,1
380693670256,380707663847,1
380832518204,380839604382,1
380970490444,380981735973,1
381027980369,381038444996,1
381155188872,381166707980,1
381210993436,381221772416,1
381272020680,381291755797,1
381324301172,381333188761,1
381417144733,381421023943,1
381416403952,381425183739,1
381663703908,381695419907,1
381796841982,381801396598,1
381844927091,381862729925,1
381920873496,381945323510,1
382005721688,382029098044,1
382091607196,382107713224,1
382166376083,382178687357,1
382237356885,382243516171,1
382338328547,382351377173,1
382460580454,382511378385,1
382609129118,382698611511,1
382718222233,382727354571,1
382770349668,382787017500,1
382853724154,382859883399,1
382978364388,382996684857,1
383031047455,383051913695,1
383116194163,383145433768,1
383309448754,383316113473,1
383273619459,383328178637,1
383420630818,383456092191,1
383617282276,383623804674,1
383685494963,383687351733,1
383757823685,383776111295,1
383855093275,383859429733,1
383925664293,383940093259,1
384074543526,384105768523,1
384146813237,384154943618,1
384209079213,384247766623,1
384371344870,384373069583,1
384458806104,384478675862,1
384664086697,384666897652,1
384731228426,384772755882,1
384915991965,384925152649,1
385004249666,385038314834,1
385098433289,385127566720,1
385150185439,385153824228,1
385232894555,385235902309,1
385284905176,385321820199,1
385355813287,385367226179,1
385454449137,385459926406,1
385637623067,385644067954,1
385707303285,385736415045,1
385805551783,385809505226,1
385939701422,385945905362,1
385990533904,385992952041,1
386050746276,386053159348,1
386186436829,386193301595,1
386241948624,386260414480,1
386314061566,386318770591,1
386447529148,386452931176,1
386717392372,386725376086,1
386852545982,386868060290,1
386939287735,386966571877,1
387014880539,387022542870,1
387150155477,387188107830,1
387234714521,387256533857,1
387291706125,387308154547,1
387397687828,387407346608,1
387398014862,387420375601,1
387406996587,387493809188,1
387534284207,387538899216,1
387589428407,387593843111,1
387689121859,387708637507,1
387804627455,387849289424,1
387924667033,387929553687,1
387990386081,388035535513,1
388111848492,388116145990,1
388186283270,388198475863,1
388418985509,388425182426,1
388418985513,388446591200,1
388696507883,388729423220,1
388778464650,388823764780,1
388873962886,388888663468,1
388930741608,388951416120,1
389067216582,389069165958,1
389156044032,389157469813,1
389211611938,389253081361,1
389346847400,389350682664,1
389404615335,389421937077,1
389404420603,389464707488,1
389523916057,389527615318,1
389636474786,389644582321,1
389789048768,389798847942,1
389840808845,389849275793,1
389905598001,389949617772,1
389980446038,389988335378,1
390090792123,390130712185,1
390236952969,390270466428,1
390327139984,390337686207,1
390394371475,390421979962,1
390577573029,390589194581,1
390724741571,390731608625,1
390776510939,390787262204,1
390841307795,390904313825,1
390947497186,390954956421,1
391042970431,391051867400,1
391191077410,391198389750,1
391310941327,391314227903,1
391377720618,391414177767,1
391464942874,391488289318,1
391597699338,391631735837,1
391739416539,391751184586,1
391809000945,391834599815,1
391861988568,391869465784,1
391992715415,392000867616,1
392140526066,392146002973,1
392240910311,392242435607,1
392381727782,392396335427,1
392437739702,392444952168,1
392438157830,392452334728,1
392575960404,392590272963,1
392661720272,392709606295,1
392720046669,392721557227,1
392805785235,392809377793,1
392919873053,392921564281,1
393031548693,393046095275,1
393123990376,393138389692,1
393287305762,393292447681,1
393335881163,393343277679,1
393444749904,393451953603,1
393595066146,393602842400,1
393709271647,393719315280,1
393820849397,393835440868,1
393943914032,393956191944,1
394090459264,394129615199,1
394172683017,394183063504,1
394256376520,394264079897,1
394405240502,394411029445,1
394402857634,394418341782,1
394412891147,394421059012,1
394637011752,394687346459,1
394696274621,394715238459,1
394759423758,394761333804,1
394866854533,394888269971,1
395001731904,395005188319,1
395093689473,395159423878,1
395173003541,395192908382,1
395254490624,395269540521,1
395316840336,395330407330,1
395424511544,395445512121,1
395595250715,395607177368,1
395678999857,395722744763,1
395734261613,395744096570,1
395803987023,395841937314,1
395889408405,395894566193,1
396038436999,396040460763,1
396090649807,396103415873,1
396236734216,396240421975,1
396381941771,396388739928,1
396382346421,396391282904,1
396547401905,396563950526,1
396638572516,396648361640,1
396794623361,396826760726,1
396877894960,396906912857,1
397008211594,397030840160,1
397071901178,397085831678,1
397156455521,397170926620,1
397226723357,397251465225,1
397284906193,397296442353,1
397481057691,397500389046,1
397761675044,397767697360,1
397818789587,397830724973,1
397862355808,397868003603,1
397973376033,398009015088,1
398028461518,398049776609,1
398087089209,398119794698,1
398247277686,398248841336,1
398298872962,398321697678,1
398362739332,398372632552,1
398450018102,398452039055,1
398601344757,398603641310,1
398702083426,398717742557,1
398770460046,398771819728,1
398822564165,398828317190,1
398970719000,398975669386,1
399029526036,399037505608,1
399201452550,399216996104,1
399299955203,399327526394,1
399445970819,399448067036,1
399446576259,399489859444,1
399655884665,399673928954,1
399723617789,399739246830,1
399808724706,399816700224,1
399897309734,399901806297,1
399951688737,400011307801,1
400079047677,400090717780,1
400184730015,400186072891,1
400317819078,400350018719,1
400402818729,400404493940,1
400402818724,400411509059,1
400587588601,400595554528,1
400726152192,400730241205,1
400865789517,400884047184,1
400924139719,400925413794,1
401023022838,401029837125,1
401082283931,401083811579,1
401152566883,401156547016,1
401207675701,401216036509,1
401296783937,401316461521,1
401429848423,401436790347,1
401686619018,401709503486,1
401743138999,401757583780,1
401806932183,401829456033,1
401887642504,401914840120,1
401936841090,401940593011,1
402066803735,402069113428,1
402120373414,402129975558,1
402251763498,402259396966,1
402389778778,402393856642,1
402390221562,402413769855,1
402547554436,402560037968,1
402598488640,402617635105,1
402768515861,402770900493,1
402862020815,402892253027,1
402930822976,402940652663,1
403018713098,403027307898,1
403136894856,403144625568,1
403200226776,403204543304,1
403313160311,403316003875,1
403416549567,403418121390,1
403558730877,403561649253,1
403701363575,403704273182,1
403845941852,403850896121,1
403934962417,403936945954,1
404005752611,404019768174,1
404055070343,404058032710,1
404120172239,404123197838,1
404263866510,404267003605,1
404318947513,404331748749,1
404389885682,404395913090,1
404552495087,404563749853,1
404644832941,404681003598,1
404708777991,404713304313,1
404795232325,404810403308,1
404948730499,404979858374,1
405000484530,405021943077,1
405112755855,405124668181,1
405200354281,405211312258,1
405309175145,405319001964,1
405388256688,405393900090,1
405502827006,405515474743,1
405570152296,405582946010,1
405714815806,405719381092,1
405778181829,405846315692,1
405913758998,405925449125,1
405983192652,405988883532,1
406114565493,406142753036,1
406171791635,406173485153,1
406392404134,406431372743,1
406392404257,406439779627,1
406514775935,406521986119,1
406670223617,406685019916,1
406726824803,406742356278,1
406782640236,406795841173,1
406891446069,406913818805,1
407016483781,407019477168,1
407159131004,407177321720,1
407224881303,407228432219,1
407308860013,407313919217,1
407399594406,407407563997,1
407685913762,407705650927,1
407740293398,407748087008,1
407855462064,407902686486,1
407995840189,408008105920,1
408135248652,408168799728,1
408199167813,408211702331,1
408264515433,408266333363,1
408314114743,408326313802,1
408364938680,408395260032,1
408469925897,408516955911,1
408688173855,408691148360,1
408742636698,408747712774,1
408842335844,408849106469,1
408890220106,408892586573,1
409028343113,409041487487,1
409084090242,409100147943,1
409223038274,409250031151,1
409326025638,409336199866,1
409397586442,409402391959,1
409397586415,409407792027,1
409519025250,409562528519,1
409575957273,409588494294,1
409787721894,409803637975,1
409912660170,409920169020,1
410003223172,410011679335,1
410077608078,410119943793,1
410231079544,410240935751,1
410385518272,410394578156,1
410387243823,410411010022,1
410395572022,410504403996,1
410568395606,410572858607,1
410723793761,410760834097,1
410657789054,410771979034,1
410856876077,410883326337,1
410990665082,411005314955,1
411082823613,411088852300,1
411197455105,411271111573,1
411249320346,411273155491,1
411310590086,411311901104,1
411413344530,411439109452,1
411569576263,411576084082,1
411625021743,411643902134,1
411747846234,411762971383,1
411801037701,411805293105,1
411947162314,411952740829,1
412061900541,412096170136,1
412120617593,412122293784,1
412216648122,412262535383,1
412337550467,412341380760,1
412400733024,412406831350,1
412544650888,412549900482,1
412598694154,412622489496,1
412672999744,412691359722,1
412831715240,412835365231,1
412980665956,413012682589,1
413032007977,413042585785,1
413105469583,413109969482,1
413170455752,413209500472,1
413335529134,413367378934,1
413407404785,413409282577,1
413561883746,413607957628,1
413661773356,413694571775,1
413806762574,413842552025,1
413914034779,413924168202,1
413983213953,414015442175,1
414060993087,414088153231,1
414147258171,414157994087,1
414216445921,414237345348,1
414310652958,414320670351,1
414385840378,414403524731,1
414567103906,414580712411,1
414624867800,414646610878,1
414772943650,414787968688,1
414823998997,414827451945,1
414919528435,414929292028,1
414989572212,414997157729,1
415089515398,415095751311,1
415238775405,415248611520,1
415292155459,415302026512,1
415470111093,415472895401,1
415634921669,415652889019,1
415764093228,415770808204,1
415850258556,415866928411,1
415988695623,416018482537,1
416129336369,416132971106,1
416229550902,416243946826,1
416369016029,416375650665,1
416427544390,416443864089,1
416368048374,416447809853,1
416427544393,416448136366,1
416610095535,416623609180,1
416691854263,416696801545,1
416763125274,416774666556,1
416847684867,416858775433,1
416965960724,417002913448,1
417029542529,417055855676,1
417169586734,417172382201,1
417273472065,417292919907,1
417356806068,417362425019,1
417457109441,417482296058,1
417567888560,417602551733,1
417641855014,417646707202,1
417732943323,417746766916,1
417821629988,417841761628,1
418043118972,418073385076,1
418099784586,418130141737,1
418154449009,418180248555,1
418219244083,418226002762,1
418363858632,418373190223,1
418503362343,418549658088,1
418631690261,418639249387,1
418686975910,418702471310,1
418884540314,418892719018,1
419002407102,419011194897,1
419070563676,419074419084,1
419203641938,419206048538,1
419284628080,419295260675,1
419348414803,419353154903,1
419474581965,419478696455,1
419469428983,419493366067,1
419590552172,419596889540,1
419731983361,419735923684,1
419873504721,419900058346,1
419994757735,420004369250,1
420122526397,420136254500,1
420174261842,420180408501,1
420274835950,420277424337,1
420376657082,420387059380,1
420517953730,420520241483,1
420517953733,420528260956,1
420677594625,420690818504,1
420725554049,420736162287,1
420788549704,420827939025,1
420973606681,420982002459,1
421022933318,421039543236,1
421157048500,421179795159,1
421291517425,421298777948,1
421344767775,421356319110,1
421479580058,421483912622,1
421480114181,421516965160,1
421613709871,421635467747,1
421754727583,421762343659,1
421820909321,421851171717,1
421877314459,421929560367,1
421924730201,421932897564,1
422067838352,422081706792,1
422159876237,422166752501,1
422258850793,422268692241,1
422326214875,422351561677,1
422394913517,422398647794,1
422509545622,422540353228,1
422565914746,422576712476,1
422764089446,422766864809,1
422861553352,422865196765,1
422941935832,423005506985,1
423005308909,423007292102,1
423155828661,423167293707,1
423233501101,423238376684,1
423288941946,423293273230,1
423415238879,423417901031,1
423569787896,423612329013,1
423627055560,423635464426,1
