Response Time,Concurrency (WC1)
455.170315,1
378.266578,2
375.712365,3
291.396922,4
342.932875,5
367.128604,6
342.425966,7
259.498176,8
260.847176,9
337.115507,10
393.926716,11
309.806786,12
363.511689,13
244.078328,14
259.002184,15
273.89347,16
46.03532,17
156.246154,8
164.305509,5
86.579331,3
71.231497,1
4.860339,1
2.239267,1
2.335373,1
3.685483,1
5.740828,1
7.078126,1
1.959365,1
2.578334,1
17.467441,2
19.320471,1
27.511008,1
15.662399,1
21.536603,1
36.586701,1
20.54187,1
9.095481,1
27.314765,1
7.010832,1
30.222068,1
7.611438,1
35.691952,1
4.275893,2
44.546421,1
5.5827,1
27.315556,1
22.51544,1
8.150075,1
6.688413,1
19.383963,2
36.881435,1
24.809805,1
6.145541,1
16.026589,1
8.864019,1
5.689373,1
10.066569,1
46.636896,1
7.283112,1
15.441991,1
54.317848,1
16.010032,1
3.453019,1
98.726351,1
8.32956,2
61.622182,1
18.240909,1
58.985312,1
25.87294,2
15.044896,1
13.993591,1
7.086178,1
11.245529,1
10.464627,1
11.519108,1
10.77898,1
19.735117,1
8.887589,1
8.779787,1
3.87921,2
31.715999,1
4.554616,1
17.802834,1
24.450014,1
23.376356,1
16.106028,1
12.311274,1
6.159286,1
13.048626,1
50.797931,1
89.482393,1
9.132338,1
16.667832,1
6.159245,1
18.320469,1
20.86624,1
29.239605,1
54.559178,1
6.664719,2
35.461373,1
6.522398,1
1.85677,1
18.28761,1
4.336458,1
14.428966,1
31.224997,1
8.130381,1
38.68741,1
1.724713,1
19.869758,1
2.810955,1
41.527456,1
9.160684,1
34.065168,1
29.133431,1
3.638789,1
3.007754,1
36.915023,1
11.412892,1
5.477269,1
6.444887,1
29.11176,1
3.953443,1
6.20394,1
2.418137,1
2.413072,1
6.864766,1
18.465856,1
4.709025,1
5.402028,1
7.983714,1
15.514308,1
27.284142,1
7.662331,1
37.952353,1
21.819336,1
16.448422,1
9.65878,1
22.360739,2
86.812601,3
4.615009,1
4.414704,1
19.515648,1
44.661969,1
4.886654,1
45.149432,1
4.297498,1
12.192593,1
6.196917,1
27.605687,2
32.915337,1
45.30013,1
14.700582,1
20.674512,1
1.949376,1
1.425781,1
41.469423,1
3.835264,1
60.286885,1
17.321742,2
3.699261,1
8.107535,1
9.799174,1
8.466948,1
44.019771,1
7.88934,1
39.920062,1
33.513459,1
10.546223,1
27.608487,1
11.621552,1
6.867054,1
10.751265,1
63.00603,1
7.459235,1
8.896969,1
7.31234,1
3.286576,1
36.457149,1
23.346444,1
34.036499,1
11.768047,1
25.59887,1
7.477216,1
8.152201,1
5.476907,1
1.525296,1
14.607645,1
7.212466,1
14.176898,2
14.312559,1
47.886023,1
1.510558,1
3.592558,1
1.691228,1
14.546582,1
14.399316,1
5.141919,1
7.396516,1
7.203699,1
7.776254,1
10.043633,1
14.591471,1
12.277912,1
39.155935,1
10.380487,1
7.703377,1
15.484148,1
5.788943,2
8.167865,2
50.334707,1
18.963838,1
1.910046,1
21.415438,1
3.456415,1
65.734405,1
19.904841,1
15.049897,1
13.566994,1
21.000577,1
11.926653,1
43.744906,1
9.834957,1
37.950291,1
5.157788,1
2.023764,1
12.766066,1
3.687759,1
6.798157,1
8.936483,2
16.548621,1
9.789124,1
32.137365,1
29.017897,1
22.628566,1
13.9305,1
14.471099,1
24.741868,1
11.53616,1
19.331355,1
6.022316,1
11.935386,1
5.647795,1
35.639055,1
21.315091,1
32.705489,1
1.56365,1
22.824716,1
9.89322,1
2.020953,1
2.296553,1
15.659131,1
1.359682,1
5.753025,1
4.950386,1
7.979572,1
15.543554,1
27.571191,1
2.096217,1
43.283185,2
18.044289,1
15.629041,1
7.975518,1
4.496563,1
59.619064,1
11.670103,1
1.342876,1
32.199641,1
8.690335,1
1.675211,2
7.965927,1
4.089013,1
18.257667,1
1.274075,1
6.814287,1
