4642357189835,4642395485864,1
4642358459542,4642486147398,1
4642357918368,4642540025431,1
4642357442947,4642583192803,1
4642357189838,4642590700649,1
4642357991136,4642602155752,1
4642357555801,4642648666372,1
4642360199439,4642649007462,1
4642359873002,4642663383202,1
4642363697213,4642663646317,1
4642363282946,4642669942958,1
4642359876503,4642702800537,1
4642358221110,4642738057403,1
4642360771500,4642787076520,1
4642363273049,4642816288037,1
4642566512237,4642825811274,1
4642358294485,4642826047439,1
4642361964828,4642838182165,1
4642359302456,4642844706286,1
4642360778392,4642844706284,1
4642616146257,4642850020692,1
4642622312406,4642850326914,1
4642834420236,4642870325193,1
4642358572074,4642876913138,1
4642361994592,4642883170926,1
4642359686064,4642911167225,1
4642360051619,4642913088258,1
4642359011745,4642936178864,1
4642364530847,4642940723081,1
4642364745336,4642946080286,1
4642366036644,4642958274405,1
4642365425160,4642970806199,1
4642692305009,4642973272398,1
4642365792828,4642989184017,1
4642365227622,4643018417250,1
4642365065439,4643018428128,1
4642366154721,4643019926468,1
4642656716080,4643040143508,1
4642732878996,4643051315378,1
4642366209178,4643058269834,1
4642716519196,4643076768257,1
4642470775799,4643098205537,1
4642365511859,4643104426700,1
4642747603413,4643107071018,1
4642515842170,4643122047174,1
4642365232117,4643122238125,1
4642538022653,4643134064750,1
4642776857540,4643134774901,1
4642465394722,4643154455904,1
4642417013902,4643198450247,1
4642821116206,4643198486943,1
4642638401994,4643234831290,1
4642876990144,4643234889981,1
4642671052919,4643242095448,1
4643112048033,4643294497176,1
4642896737917,4643328076919,1
4642819864219,4643349172363,1
4642922890770,4643357317879,1
4642991003626,4643368471502,1
4642995843302,4643389127644,1
4643036634135,4643389143480,1
4643041532943,4643412228443,1
4643141516624,4643417472900,1
4643112047969,4643433382938,1
4643214901029,4643438467666,1
4643214567236,4643465326902,1
4643223256786,4643465375824,1
4643264802594,4643497801806,1
4643265312734,4643508607719,1
4643315380063,4643508730674,1
4643314554503,4643508912086,1
4643315156047,4643517813886,1
4643477341372,4643522946719,1
4643314815906,4643523016608,1
4643365913404,4643559719642,1
4643444568638,4643569860964,1
4643385242550,4643580052422,1
4643484666117,4643625050615,1
4643412066612,4643625224561,1
4643503657052,4643643322649,1
4643529486891,4643648149473,1
4643564514970,4643663914075,1
4643606798119,4643668894952,1
4643617073174,4643669017391,1
4643644225363,4643679736695,1
4643579448596,4643719239744,1
4643708437125,4643733137919,1
4643725754534,4643756277980,1
4643751128890,4643773548676,1
4643809798578,4643899776875,1
4643823012524,4643902547121,1
4643808449752,4643907751715,1
4643838529377,4643912899272,1
4643874059424,4643919446277,1
4643849866023,4643969240863,1
4643909094189,4644004025246,1
4643972126808,4644017919485,1
4643935293734,4644023142869,1
4643980668342,4644024500378,1
4644000214393,4644079260918,1
4644040256859,4644130202757,1
4644043013400,4644139043237,1
4644090189424,4644186319914,1
4644070999841,4644186534112,1
4644079323869,4644198080968,1
4644160098840,4644213279858,1
4644141256553,4644213279860,1
4644139436063,4644213458865,1
4644197127262,4644221605213,1
4644172135717,4644232498151,1
4644222937077,4644252416279,1
4644255587487,4644281414437,1
4644285419256,4644334508210,1
4644235042006,4644339806248,1
4644286938464,4644339806129,1
4644312465106,4644357053792,1
4644372290264,4644405163845,1
4644362773363,4644410755781,1
4644340739919,4644411469281,1
4644402823292,4644424309316,1
4644430521607,4644471470105,1
4644445678342,4644481777637,1
4644462525747,4644491281215,1
4644484214518,4644511459236,1
4644533686510,4644554743775,1
4644550944211,4644575495604,1
4644565374972,4644583286521,1
4644582570763,4644618383648,1
4644622884254,4644650716630,1
4644600763111,4644665862978,1
4644655215008,4644679710654,1
4644669167447,4644710711173,1
4644686087913,4644758369434,1
4644734768607,4644765371365,1
4644754568328,4644776043937,1
4644811634280,4644832360822,1
4644790172581,4644837526419,1
4644822879129,4644843508618,1
4644776863702,4644844309346,1
