Response Time,Concurrency (WC1)
10.822234,1
117.009411,1
62.966419,2
154.035608,3
160.17589,4
156.259551,5
187.708085,6
181.441092,7
189.565486,8
179.373912,9
183.64399,9
177.510992,10
191.48497,10
196.713959,10
220.500722,10
195.780527,10
192.830338,11
199.012089,12
202.779025,13
195.789241,13
223.52392,13
229.584914,14
249.528591,14
240.557102,13
257.732031,14
277.445152,15
252.546445,16
252.70666,17
286.199678,17
316.087921,18
257.249665,19
244.776095,20
291.445694,21
281.23656,22
312.570819,22
373.995151,23
343.281088,24
322.36376,25
378.173171,26
323.215792,26
317.825066,27
382.060941,28
11.715538,25
11.991732,26
5.501059,23
343.735674,21
339.480061,22
79.742498,17
268.651999,16
59.466171,16
10.911701,13
30.556208,12
22.066292,9
134.294838,5
188.229021,6
21.50006,7
103.587086,6
109.74735,4
115.303567,5
150.156356,6
126.682377,7
126.460203,8
137.989279,9
116.174316,9
108.340943,9
107.905464,8
95.251363,8
80.083422,5
75.296983,5
63.856794,5
62.274525,6
57.983352,7
43.379104,6
77.152927,7
66.622357,8
126.810732,8
70.947744,6
5.3626,7
83.243062,4
55.322634,5
48.096651,4
30.777275,3
13.568408,2
13.174068,3
55.597807,4
5.370528,2
5.460138,1
5.654672,1
5.435339,1
61.833397,1
61.189412,2
46.877357,3
10.112495,2
61.174183,2
5.373123,2
60.024529,2
7.012456,1
12.122671,2
6.443304,2
55.918448,2
62.233041,2
59.915571,3
27.301655,1
27.157512,2
38.688872,3
26.910264,2
24.067199,3
23.954362,4
5.397365,1
5.347273,1
5.317353,1
5.3151,1
62.663998,2
16.926284,2
5.31852,3
5.435456,1
50.451237,1
5.291324,2
5.351076,2
5.440984,1
5.394069,1
5.357162,1
5.401718,1
5.679097,1
5.486896,1
5.442656,1
5.356817,1
5.321715,1
50.369079,2
5.379456,2
5.442567,1
5.416359,1
50.411498,2
5.622866,1
5.422489,1
50.395449,1
5.385233,2
10.463323,3
5.35752,2
5.359686,1
5.550076,1
5.435695,1
6.202479,1
5.389212,1
57.24196,1
5.371869,2
52.215556,2
51.924847,2
15.879423,3
5.354978,2
5.339476,3
50.442291,1
5.364978,1
5.414006,1
5.451012,1
14.562851,1
17.510335,1
10.487292,2
7.633691,3
5.35219,1
5.391422,1
5.516959,1
5.381604,1
5.914228,1
5.382601,1
5.38447,1
5.361575,1
5.393022,1
5.324199,1
5.507373,1
5.651101,2
5.375446,1
5.605491,1
5.38149,1
50.416099,1
5.399175,2
5.491112,2
70.96106,1
50.458195,2
41.004799,3
82.295544,4
18.559853,5
19.735988,5
17.832227,6
5.319643,4
10.846343,2
9.749217,2
6.94006,2
5.519961,1
5.460524,1
5.332155,1
60.543396,2
29.340222,2
16.270888,2
6.842915,3
63.318848,4
50.364236,2
5.455122,1
7.264227,2
5.713513,1
5.362127,1
50.440926,1
50.343845,2
5.35581,2
54.713635,3
11.85922,1
7.196927,1
50.389252,2
5.427908,2
5.367041,1
50.384187,2
13.780405,1
18.497944,2
22.878478,3
27.878582,3
23.085631,3
7.598665,2
8.974473,2
13.736854,2
60.080315,2
32.98546,2
42.805028,3
28.350164,4
25.403171,4
33.252476,2
79.330809,3
28.647148,3
30.448105,4
53.533791,5
40.488654,4
5.327047,5
77.220678,1
49.989818,2
45.242411,3
43.233763,4
49.203534,5
65.486341,6
56.308417,7
65.418112,8
82.793046,5
84.850372,5
110.815055,3
159.324526,4
222.011124,5
182.627879,5
181.696194,6
236.006849,6
180.911735,7
219.724637,8
8.923767,8
196.375704,9
207.910541,9
177.049718,10
177.023675,11
157.444659,12
166.953562,12
133.57038,13
121.963905,14
153.887954,15
142.759386,16
110.327733,13
5.483064,1
5.452698,1
5.371928,2
9.149009,1
6.579531,2
50.383845,2
13.145638,2
5.671639,3
10.94869,3
15.916082,1
15.681323,1
8.199588,2
5.409479,2
5.41468,3
10.460381,1
5.448427,1
9.756198,2
9.289937,3
5.376251,2
5.37288,1
9.6091,1
21.260709,2
26.096422,3
27.143429,3
27.215399,2
23.016508,2
25.8076,3
27.866936,4
19.489718,3
25.910636,3
21.783172,2
29.499007,3
24.260101,3
90.086284,4
87.550819,4
76.907124,3
73.849849,4
71.647825,5
80.293601,6
93.068102,5
95.803444,4
97.066111,3
109.171662,4
103.332567,5
122.061927,6
94.761682,7
94.530124,8
118.758005,8
146.420013,8
143.44588,8
6.18616,9
50.466895,8
92.845762,8
95.479339,8
90.037819,9
66.574912,1
52.558345,2
14.985758,3
35.805553,4
9.544492,3
69.7353,3
14.976635,3
23.209293,3
44.013773,3
57.541768,3
97.789611,2
36.572904,2
84.744699,3
90.133149,4
87.694463,5
149.427791,6
94.412993,7
101.559735,8
145.311399,9
184.11702,10
177.051386,9
171.66597,9
222.271766,8
219.721629,7
176.795921,6
183.60996,7
180.540309,8
181.163472,8
216.174214,8
210.304075,8
5.351651,9
202.756013,9
202.408981,10
201.877755,11
185.42035,12
173.069593,11
172.907304,11
208.055979,11
243.788172,12
202.318627,12
202.332538,13
214.720587,14
22.312515,14
10.408629,15
156.991329,16
15.5342,17
138.684985,13
170.872301,11
132.063164,12
174.470627,13
171.42558,14
168.839122,14
164.316416,15
166.189391,16
159.209255,17
141.416944,16
103.628048,16
100.729157,16
5.52583,1
62.195019,1
53.943844,2
29.217877,3
26.455373,2
15.840312,2
41.079521,3
34.465237,4
17.525323,3
29.729207,4
76.238677,1
61.712535,2
81.003391,3
86.173538,4
79.19668,5
71.884807,5
88.85729,3
94.191413,4
151.617739,4
98.944831,5
114.36114,6
123.214348,6
184.909457,7
217.96416,8
179.765704,9
171.468714,10
180.913622,9
161.832826,9
160.318294,9
139.98973,8
146.796907,9
156.936986,10
168.725392,10
160.67703,11
194.305012,9
179.699211,10
178.394591,11
177.441707,11
224.334679,12
244.445412,12
274.406361,13
247.761274,12
65.17625,13
237.287549,14
249.255971,15
234.682577,15
234.32484,16
232.59585,17
211.887186,16
256.363332,17
270.259863,17
238.630515,17
276.724923,18
215.656094,16
256.942802,16
234.356833,17
224.812504,18
189.097119,18
178.1686,18
117.777999,11
115.182243,12
14.006687,1
17.972756,2
19.621233,2
19.998729,2
10.002071,3
15.270578,4
55.073862,4
37.757452,2
52.201061,3
39.324041,2
49.388637,2
44.75853,3
44.462231,4
16.594344,5
83.804547,6
49.17717,2
49.935141,3
50.418139,4
26.467779,5
29.970421,6
36.055245,7
76.549411,8
76.451314,6
71.418464,7
82.80424,8
80.196034,8
73.66999,7
115.161242,7
85.071769,5
120.816738,3
91.296851,4
97.592544,5
145.437304,6
113.778271,7
109.11131,7
149.302978,8
125.904232,9
120.023697,9
113.823393,9
117.027687,8
133.124708,9
128.389296,10
178.435991,9
147.013792,8
151.663515,8
157.607502,7
159.259869,8
165.272145,8
157.212616,9
142.805747,8
134.794091,9
136.185098,10
125.554313,11
119.948721,12
137.481364,12
92.711272,12
5.458162,13
103.816458,11
95.249353,11
82.808661,12
82.515228,12
77.528048,12
74.914513,11
5.451066,1
5.659993,1
8.157892,2
10.537618,1
12.706172,2
24.344297,1
5.397446,1
55.341465,2
12.10575,3
97.724406,3
130.284667,2
96.768599,3
115.93863,3
113.407754,4
92.339956,5
107.855745,6
93.243237,7
90.273371,8
127.95043,8
115.769913,8
96.544016,8
111.850165,9
107.865836,9
115.984364,9
110.547069,9
153.439285,10
132.156626,11
174.478511,10
138.013719,11
177.363225,12
34.202406,12
146.692322,12
179.484669,12
173.849164,13
171.671433,9
165.913548,10
168.318716,10
161.139855,11
185.27147,10
170.320427,11
148.3319,10
191.695699,10
246.240357,11
189.051459,12
256.770556,11
258.895258,12
235.100186,12
250.577507,12
247.354904,12
252.842582,12
243.625406,13
241.120806,14
240.631499,15
228.001647,16
232.951416,17
204.144044,16
247.521216,16
204.096091,17
192.27617,18
180.200402,19
151.993073,19
142.028991,19
120.382637,20
108.482239,21
61.546524,17
5.50705,1
70.543999,1
13.735184,2
57.760521,3
46.786852,4
80.849098,4
68.204463,5
68.723479,4
62.233284,4
117.305437,3
114.475865,3
93.989414,4
90.685322,5
92.671414,5
97.269451,6
152.94026,7
136.101486,8
153.457074,9
154.808844,7
165.787941,7
192.399364,6
225.413792,7
181.983767,6
180.143572,7
178.59957,8
224.194442,9
169.354088,10
169.279425,11
5.316533,12
238.462357,10
248.864209,11
234.005579,12
276.81138,12
259.992947,13
265.45634,14
260.00829,15
291.598559,15
348.110274,16
303.143948,15
293.193877,14
302.732567,15
303.20777,16
344.027238,15
374.774467,16
432.361296,17
546.038443,17
512.466072,18
506.049059,17
493.483571,17
480.880605,17
461.071942,17
451.557888,18
499.225879,17
447.229388,17
449.474563,18
448.887654,19
446.79617,20
425.322231,21
399.515342,18
445.779031,19
42.169801,20
5.62635,20
5.417796,18
5.451655,18
319.006922,19
10.931871,19
8.786811,18
233.535418,17
56.305501,18
230.732104,19
239.337947,20
227.007012,21
213.710858,19
201.871964,18
207.085331,19
244.104158,9
244.010484,10
230.876213,11
219.980124,12
250.504087,12
271.640577,13
255.16453,12
244.026588,12
255.094645,13
261.247938,13
267.447462,14
259.810556,15
259.864963,15
321.67107,15
264.483917,16
269.453902,17
5.814919,18
279.796211,19
291.029286,18
296.84461,19
304.24936,20
301.494892,21
300.98791,22
296.525993,23
353.058359,20
307.493675,21
312.322437,22
310.060828,22
314.866185,23
304.924612,24
305.079477,22
290.30059,21
283.407602,22
288.945527,23
274.531835,22
273.659354,23
273.476773,23
274.863983,23
254.602051,22
239.805811,23
226.755051,22
218.963492,23
216.994039,23
196.644179,23
220.200839,24
211.529529,24
203.962119,24
191.381555,24
195.561253,25
188.692696,26
215.37587,27
151.858047,28
228.951203,29
174.010903,28
161.202108,28
162.968056,26
178.433959,27
210.859369,28
183.997857,29
