2826094311421,2826172390861,1
2826575326862,2826667200032,1
2827548520359,2827565579637,1
2828584063025,2828585182018,1
2829078887501,2829084799492,1
2829097462054,2829130039849,1
2829574740326,2829607027830,1
2829807473378,2829894948497,1
2830845091307,2830858005799,1
2830924106812,2830994918700,1
2831311136622,2831315138291,1
2831594530535,2831619781571,1
2831908902795,2831933081607,1
2832608544522,2832663324633,1
2833032745287,2833037453962,1
2833009294646,2833041284262,1
2833702838313,2833709555283,1
2833842745462,2833851202910,1
2834007832999,2834016097423,1
2834312408700,2834370074764,1
2834658316615,2834671448159,1
2834775637637,2834799372984,1
2834938797760,2834961228605,1
2835271998990,2835272572500,1
2835558747641,2835570740426,1
2835685804957,2835704626569,1
2836001017543,2836038378585,1
2836131030640,2836133998189,1
2836383661737,2836423299004,1
2836732818098,2836736638663,1
2837012028882,2837016953956,1
2837079572796,2837195589238,1
2837298946873,2837300950262,1
2837328676411,2837365194567,1
2837673529934,2837719272873,1
2837873394138,2837902860735,1
2838047133775,2838090428643,1
2838162528907,2838249878653,1
2838267644681,2838272838651,1
2838264204767,2838311279568,1
2838522952474,2838524429563,1
2838706021704,2838712846750,1
2838812226474,2838817058901,1
2838898577455,2838911029994,1
2839135556050,2839144283563,1
2839161039019,2839179540873,1
2839274101515,2839294482089,1
2839677254373,2839681131298,1
2839832211750,2839861906591,1
2839938378616,2839944692036,1
2840115020414,2840127550162,1
2840231845905,2840300076797,1
2840443829420,2840446684167,1
2840432834817,2840447472187,1
2840657504645,2840658875186,1
2840833853079,2840853630987,1
2840855278378,2840899215328,1
2840926327439,2840946039361,1
2841156799605,2841171079779,1
2841335874819,2841343725028,1
2841458499411,2841489105138,1
2841481470770,2841490121120,1
2841716245516,2841727707136,1
2841692096809,2841739957682,1
2841882427838,2841892650157,1
2841915562739,2841944955742,1
2842077702807,2842095374805,1
2842127857362,2842131366182,1
2842224046394,2842229951419,1
2842275953191,2842286870079,1
2842472558847,2842489587149,1
2842728882505,2842796203883,1
2842768554750,2842800980400,1
2842867734036,2842877423008,1
2842989059303,2843019441250,1
2843088114873,2843093616263,1
2843180336580,2843247160624,1
2843360189604,2843365842863,1
2843351537147,2843466782277,1
2843519815579,2843537480113,1
2843678093338,2843693255755,1
2843760301378,2843825013438,1
2843828583656,2843848184521,1
2843966704223,2843973325509,1
2844157126180,2844159700139,1
2844141343633,2844172178470,1
2844191349216,2844234126278,1
2844238991083,2844293931053,1
2844347655446,2844363492796,1
2844399185082,2844456982726,1
2844662599782,2844669173940,1
2844756993898,2844759685203,1
2844865163542,2844880932705,1
2844915965769,2844944377105,1
2844978384346,2845002420825,1
2845066328094,2845081450063,1
2845106088089,2845117655752,1
2845221090194,2845234941600,1
2845148373678,2845268251880,1
2845393851999,2845414541736,1
2845466533192,2845484217600,1
2845606452609,2845636948776,1
2845788995631,2845813687823,1
2845810383259,2845823634995,1
2845901562654,2845908043279,1
2845994223384,2845997041296,1
2846056607168,2846071147221,1
2846112057636,2846162946233,1
2846261423852,2846269500966,1
2846258928317,2846281535548,1
2846379030470,2846394849292,1
2846434719550,2846444026315,1
2846457499514,2846488434297,1
2846658785076,2846752086833,1
2846763334759,2846787637679,1
2846846157458,2846858270808,1
2846974865162,2846978392805,1
2847044462226,2847047090815,1
2847156632864,2847158316406,1
2847231033890,2847234005522,1
2847235321857,2847251193390,1
2847311885959,2847315988549,1
2847328448214,2847347218411,1
2847430307625,2847446837174,1
2847491586967,2847524813537,1
2847669102745,2847714075622,1
2847801588587,2847824926743,1
2847850445765,2847855391298,1
2847995515798,2847997026545,1
2847992896975,2848005117274,1
2848082225192,2848108375761,1
2848130017488,2848155260341,1
2848277609514,2848280840948,1
2848331986034,2848338490064,1
2848366606774,2848397789695,1
2848423891517,2848430738438,1
2848464898536,2848480864709,1
2848461908598,2848484206613,1
2848609507015,2848679342472,1
2848700599026,2848707450104,1
2848779365291,2848825567845,1
2848847062457,2848880727883,1
2848915926505,2848966221696,1
2849018676391,2849029872035,1
2848918313002,2849050417498,1
2849114792943,2849131405288,1
2849170405103,2849183726777,1
2849223139225,2849243530229,1
2849282552939,2849302359774,1
2849331240282,2849340931949,1
2849444822538,2849446156072,1
2849441945556,2849455644780,1
2849559945781,2849576252061,1
2849688502357,2849699597958,1
2849683170239,2849707095534,1
2849737186969,2849741990147,1
