Response Time,Concurrency (WC1)
38.296029,1
233.510811,2
225.749856,3
291.110571,4
182.107063,5
244.164616,6
379.836293,7
467.752954,8
127.687856,9
518.341064,10
577.167119,11
485.40383,12
551.481161,13
303.5102,14
342.924034,15
553.036639,16
288.808023,17
426.30502,18
483.927892,19
476.217337,20
521.176334,21
453.014988,22
306.660012,23
299.949104,24
576.192234,25
581.33495,26
653.362689,27
653.189628,28
757.006008,29
605.381039,30
738.914841,31
623.391189,32
592.237761,33
653.771747,34
692.060656,35
781.436345,35
689.061182,36
627.429738,37
606.205004,37
596.042097,38
259.299037,38
233.874435,36
228.014508,37
596.429296,38
383.427428,37
571.042529,35
280.967389,36
360.249061,36
318.436382,37
359.467605,37
357.917361,38
529.308144,37
377.370737,38
35.904957,37
357.899837,31
431.339002,31
434.427109,30
377.467876,24
393.284342,25
352.509345,23
370.6955,23
321.334969,18
182.449143,19
275.956276,16
250.759666,14
223.566637,15
242.119038,16
232.999212,14
243.294985,15
194.357583,15
208.200702,16
202.657839,17
193.350611,18
193.806238,16
194.809872,16
213.157949,15
125.292326,12
45.605347,11
140.384498,12
139.665597,12
118.662582,7
99.399105,7
139.791148,7
62.096833,7
51.944217,8
35.511332,6
24.700794,2
30.523446,2
22.419786,2
99.301963,1
89.978297,2
79.534597,3
74.369895,4
119.37484,5
45.386853,6
94.931057,4
87.849135,3
45.792677,3
43.832036,4
79.046525,5
89.945898,2
96.029837,3
115.534271,4
118.757099,4
96.13049,5
74.022802,4
72.023307,5
53.181018,6
60.362434,7
24.477951,6
29.479202,2
104.764242,2
25.82695,2
49.088954,2
52.867665,3
44.588686,4
70.729362,2
47.982418,2
32.873581,3
21.486024,4
40.948498,1
36.099295,2
28.755468,3
27.244718,2
21.057265,1
24.551393,2
17.911549,2
35.812885,2
65.099867,2
27.832376,2
24.495646,2
41.543726,2
72.281521,2
30.602758,2
21.475609,3
67.445644,1
47.353838,2
20.726542,3
20.629489,4
18.61481,3
20.206888,1
22.413707,1
50.146208,2
24.513842,2
88.808761,3
17.715301,2
68.946721,3
83.83636,3
37.274354,3
43.134972,4
26.767183,4
63.206141,1
61.450492,2
17.143881,2
22.161308,1
62.286584,2
61.718922,2
61.059013,3
33.135249,4
52.139391,5
46.593902,3
27.419231,2
19.795647,3
40.749354,1
81.591681,2
24.610772,2
22.091497,2
30.791296,3
37.776915,2
26.470624,2
16.855932,3
17.031366,1
24.150882,1
19.384615,1
85.090596,2
28.62896,2
45.469947,3
129.641856,3
118.606375,3
105.805761,3
124.598385,4
60.730928,5
62.924731,6
48.71267,7
31.634482,8
44.249143,3
43.021515,3
29.99996,4
34.524016,4
132.764973,2
21.599182,2
115.87511,2
18.745166,3
150.964609,4
66.159067,4
41.570141,5
89.723708,5
60.770062,3
46.474506,4
41.750006,5
23.017494,2
65.776357,3
62.59171,2
94.672439,3
34.956456,4
65.658481,4
83.570422,3
45.80803,4
66.934513,4
25.238186,1
65.143411,2
65.315802,3
76.822484,3
57.155674,4
67.184027,5
67.933135,6
57.583324,7
49.789755,7
94.081764,6
35.675115,6
60.832561,7
66.25683,5
61.226961,6
76.368245,6
145.009148,6
84.872563,7
126.228875,8
67.418889,8
66.644309,9
91.994769,7
48.792657,8
166.192113,9
156.564356,9
116.496835,9
146.71937,10
98.267206,8
90.253392,9
116.668344,10
69.726183,8
145.13847,9
198.401421,10
152.244102,11
262.118125,12
322.755811,13
357.807062,14
287.454851,12
356.167814,13
138.795234,12
329.452944,13
336.022666,12
317.614058,12
334.289575,13
334.284245,14
313.482232,15
227.663943,16
354.194092,17
315.05879,18
343.353647,19
331.647642,20
206.576093,20
304.69746,20
17.408999,1
35.643234,2
33.148635,2
30.629622,3
31.568943,3
70.52816,3
23.40771,4
24.694346,4
30.960324,4
50.492928,5
68.016651,5
47.447218,4
45.179502,5
36.450823,5
34.752774,1
44.876558,2
33.914241,3
31.996534,4
22.413962,5
16.25184,4
63.62287,2
36.285911,2
45.00918,3
85.811344,4
56.692887,5
77.331186,6
55.680354,6
90.929568,7
57.223713,6
52.867558,7
62.951939,8
72.823318,8
67.684235,8
119.686889,7
126.865321,7
120.225363,7
135.530462,8
138.509882,8
117.673985,8
188.722253,9
210.403194,8
181.145738,9
202.362569,10
201.620331,11
197.767527,12
201.882593,13
189.731626,13
263.358854,14
224.66871,13
130.52813,14
254.829812,14
167.356296,14
214.211621,14
209.252448,15
209.197095,16
84.78108,1
66.42721,2
88.067947,3
71.253244,4
124.915083,5
48.182465,6
51.480537,5
83.950453,6
48.723189,7
91.713154,6
155.965166,6
117.009091,7
159.394889,7
155.092558,8
148.917196,8
224.121562,9
163.131877,10
165.093151,11
242.860356,10
192.36124,11
266.739175,12
260.910622,12
342.964008,13
318.737773,14
341.623774,15
347.576197,15
361.199113,16
411.969895,17
406.368549,17
204.448849,18
399.737011,16
384.714053,17
375.863963,18
394.550367,18
403.564286,19
396.355939,19
475.258791,20
195.593626,21
410.37065,22
435.431377,21
397.924095,22
402.022131,23
247.446293,23
393.707598,24
238.808431,25
228.568687,26
405.806052,26
350.281874,26
400.948896,26
347.953827,27
378.305538,28
374.669,29
363.153867,30
352.675032,30
342.962321,31
345.675436,32
346.18538,33
335.800683,33
21.646746,1
75.840392,2
83.75012,2
47.545558,3
72.696245,4
62.409812,5
87.999524,6
69.210348,7
66.554293,6
71.914652,7
142.010965,8
120.654029,8
152.27466,7
139.974383,8
125.023478,9
155.945335,9
207.168475,8
260.86971,8
186.303928,9
222.99334,10
177.551484,11
206.825463,12
264.438142,13
299.298167,13
285.489937,14
270.149768,14
293.253303,15
290.871969,14
289.889071,14
314.28326,15
284.827227,16
340.783513,16
355.028884,17
344.373553,18
387.53416,19
378.64232,20
