4642813236456,4642820414029,1
4642825225492,4642859268763,1
4642835618941,4642859391699,1
4642825523492,4642865329175,1
4642815381096,4642866777204,1
4642835694787,4642882074444,1
4642844288526,4642897629654,1
4642805173473,4642903480004,1
4642845845258,4642910413833,1
4642845937509,4642920258563,1
4642864753605,4642922530705,1
4642856287408,4642961465703,1
4642864884964,4642982845211,1
4642873223633,4643026591702,1
4642886451746,4643032009366,1
4643031287392,4643066329330,1
4642874777802,4643069480430,1
4642894834426,4643075339383,1
4642886517798,4643078273265,1
4642894940919,4643085133657,1
4642907445880,4643089606385,1
4642907281814,4643089817326,1
4642907351792,4643099809691,1
4642917295819,4643106826177,1
4642925016927,4643114652221,1
4642937441798,4643116980805,1
4642924912099,4643124373138,1
4642935170596,4643129607080,1
4642937646235,4643139177902,1
4642954416049,4643140135373,1
4643139265673,4643152316121,1
4642952671054,4643162193751,1
4642970116049,4643163375223,1
4642970273589,4643173406674,1
4643003423221,4643181884926,1
4642995232446,4643184551184,1
4642985511008,4643197364927,1
4643024264727,4643212028897,1
4643005458393,4643212523536,1
4643027052113,4643235114820,1
4643025519540,4643252356031,1
4643005786718,4643252383083,1
4643062992669,4643274540076,1
4643069118532,4643274684311,1
4643281251657,4643301022445,1
4643085240579,4643327332850,1
4643323860871,4643331759880,1
4643103542823,4643396714645,1
4643117863137,4643409641227,1
4643163445580,4643453402959,1
4643179782377,4643476609506,1
4643194444353,4643512783880,1
4643223717629,4643548931374,1
4643558977663,4643596380869,1
4643266776183,4643597086002,1
4643267972994,4643613257197,1
4643343555964,4643660721549,1
4643369803014,4643683754602,1
4643437871202,4643689443616,1
4643488317901,4643698380432,1
4643483494598,4643698838125,1
4643442654193,4643698899154,1
4643588358475,4643715764549,1
4643559074676,4643753156990,1
4643661701811,4643766316229,1
4643662242926,4643793599598,1
4643671437271,4643806263831,1
4643711646687,4643853925250,1
4643714341036,4643869553746,1
4643761510095,4643881396374,1
4643774526256,4643891660232,1
4643771609052,4643901331564,1
4643771524051,4643901682921,1
