Response Time,Concurrency (WC1)
98.306531,1
7.177573,2
51.396108,3
34.043271,3
39.805683,4
23.772758,5
46.379657,6
53.341128,7
64.568575,8
74.321054,9
105.178295,10
57.7771,9
117.960247,10
153.368069,9
194.702628,10
145.55762,10
191.755467,11
180.504957,12
190.192738,13
182.535512,12
192.457899,13
182.160505,14
189.530358,14
199.461039,13
189.635294,14
194.436484,15
179.539007,16
201.531667,17
209.522697,18
185.719324,19
193.259174,19
203.133085,20
211.853919,20
189.318738,21
178.461705,22
207.065143,23
246.596365,24
187.76417,25
226.836491,26
208.062707,26
35.041938,27
211.547407,27
205.565779,27
242.092271,24
293.171822,22
291.77809,20
13.050448,18
289.957379,15
296.827129,15
318.339527,14
325.213745,12
330.309819,10
345.284203,11
19.770788,10
7.899009,10
317.165585,9
313.951588,10
251.572414,9
256.244961,10
215.343527,9
210.062531,10
37.403206,9
194.082314,10
127.406074,11
104.614418,8
131.356672,9
134.82656,10
142.278563,6
155.21271,7
119.886279,6
130.15887,6
129.722512,7
117.133976,8
116.515972,7
113.34867,8
75.915262,8
37.547784,7
29.647542,5
74.489221,4
45.659084,3
59.983973,3
57.965507,2
73.593838,3
37.902496,3
28.171578,4
18.863747,3
8.493341,1
14.227619,1
6.362952,1
41.815685,1
17.538045,2
7.770333,3
53.64919,2
47.50372,3
29.146209,3
24.340133,1
65.169286,1
28.172048,2
26.842679,3
12.543336,4
16.988347,1
25.631752,2
77.558221,1
69.626575,2
58.271233,3
36.459094,4
37.535678,5
18.511758,3
43.285593,4
8.455254,2
13.563085,1
31.488048,2
9.916681,2
21.656989,1
36.907936,2
28.610353,2
9.799202,2
32.123468,1
17.075184,2
5.377656,1
24.928061,1
20.11296,2
12.762767,2
11.018517,1
4.991695,1
8.499766,1
2.040002,1
19.913296,1
4.164524,2
11.742217,1
8.473495,1
25.501605,1
11.325621,2
14.372654,1
5.423139,1
6.590782,1
26.388672,1
4.778418,2
4.72769,1
2.673955,1
4.138093,1
6.412885,1
34.094952,1
7.790064,2
20.963843,1
1.677679,1
6.166256,1
20.670686,1
10.852092,1
27.16095,1
10.892492,2
2.193103,1
45.492107,1
1.215898,2
6.165149,1
37.243471,1
40.709648,2
33.061954,3
15.025708,2
36.225006,3
30.675008,2
11.365052,2
3.824777,1
24.223948,1
61.908734,2
8.769991,2
6.234886,2
14.806482,2
21.900862,1
10.332209,2
0.677747,1
1.031631,1
7.979574,1
3.518134,1
24.11364,1
12.665566,2
29.398534,1
48.156357,1
57.451055,2
54.136158,3
31.747716,3
31.55869,4
32.008192,3
20.062127,3
15.475623,1
22.899196,1
22.702825,2
12.391867,2
18.410472,1
61.650779,1
5.620823,2
75.965867,2
2.884189,3
77.010129,2
39.28772,3
24.032525,3
28.868285,3
44.797039,1
28.644048,2
25.394786,2
7.1515,1
4.65907,1
1.729003,1
29.353293,1
19.115598,2
43.226078,1
67.442624,2
28.107868,3
5.872839,2
9.223184,1
4.169373,2
40.920913,1
43.494751,2
28.148842,3
28.833797,4
49.125068,5
23.318762,4
30.328424,3
23.44586,3
11.448168,3
17.297407,3
12.986982,2
22.403344,3
40.560626,3
55.162909,3
40.999087,3
74.967617,4
28.196381,4
25.394622,5
27.863716,6
32.875546,5
78.44508,4
55.992007,3
74.520894,3
79.620953,4
42.507035,5
36.43381,6
40.661883,7
10.023735,6
51.725102,5
76.979484,5
56.572712,5
89.828567,4
80.448922,5
95.211896,5
104.581655,6
125.338736,7
119.272593,7
122.399023,8
117.586303,8
166.392648,9
125.037025,10
125.571977,11
179.978806,12
167.593063,13
24.246753,14
176.132564,14
178.710477,14
177.974471,15
14.977761,14
183.720086,13
1.179427,1
13.746268,1
17.295025,2
10.868231,1
14.50062,2
9.631396,2
7.175341,1
1.012276,2
9.392548,1
23.930743,1
40.597983,2
28.628076,2
29.244714,3
20.515007,4
11.468172,1
28.924006,2
13.672544,2
12.193762,3
6.566472,2
0.403383,1
26.973786,1
16.233629,2
13.243022,3
52.362547,4
19.083582,4
40.628337,3
18.019921,3
58.320514,4
18.888601,4
22.207615,4
26.219109,4
32.815685,4
32.933962,4
19.091726,4
39.408404,4
22.100075,3
53.457018,3
47.732979,4
33.396051,5
84.548522,5
102.750934,5
74.676829,6
88.291806,5
81.583003,5
64.797145,6
96.247684,7
84.511615,8
106.181914,8
95.344691,9
113.751314,9
100.703722,10
106.192475,10
110.756425,8
108.029497,9
102.70298,10
7.564908,1
40.756496,1
24.78394,2
24.799169,3
44.744949,2
27.218009,2
25.888884,3
29.445122,4
14.745771,3
23.501476,3
47.689761,3
69.045732,3
64.043347,4
54.222289,4
50.6941,5
63.888335,6
57.929353,7
52.754983,7
48.11591,8
36.560581,9
78.253012,7
78.672625,7
112.469151,8
85.697383,9
147.117938,5
156.457571,6
169.079596,7
190.901185,8
179.760543,9
188.311714,9
186.65792,9
171.098451,9
163.52361,10
198.583678,10
219.465465,11
212.870082,12
220.70998,13
7.955412,14
