Response Time,Concurrency (WC1)
88.686222,1
87.909556,2
88.515577,3
161.051065,4
128.506557,5
157.009598,6
491.818005,7
412.243905,8
270.081972,9
357.167112,10
243.116561,11
203.777124,12
467.062736,13
323.852603,14
267.143914,15
320.054079,16
398.903876,17
553.766603,18
451.999062,19
605.975963,20
470.473453,21
550.891163,22
492.636812,23
414.448682,24
769.942982,25
579.623286,26
599.217574,27
587.05724,28
651.920105,29
618.54188,27
578.549464,28
602.319549,28
678.547086,27
621.678427,28
599.587488,28
597.882322,26
708.358833,27
503.494216,26
483.124836,26
445.531582,25
420.027988,24
375.889998,21
420.247361,22
320.588188,23
401.320409,22
504.358656,23
327.845233,20
355.509811,21
458.913138,21
410.748744,22
324.813445,20
412.38005,20
330.923005,21
322.198169,21
340.655336,19
409.439703,16
352.73806,15
305.424645,15
304.499853,16
331.157666,17
245.377317,14
215.138205,15
182.170103,12
165.900668,13
168.025627,12
233.028703,11
202.555672,10
173.825909,8
200.429617,5
161.584544,6
133.895245,6
131.641432,7
98.332747,8
163.55724,7
275.288868,5
196.10104,3
65.427587,4
148.040555,5
139.579257,4
134.515512,5
52.636398,6
96.336216,7
45.006144,7
82.385714,2
70.65248,2
62.647858,2
62.101536,3
14.642757,2
59.000505,3
49.575331,4
51.567346,3
121.464807,1
65.951843,2
74.233204,3
177.417729,2
58.422654,3
127.513151,3
42.231436,4
109.457258,4
99.25031,4
107.724771,5
114.836151,5
201.04926,5
96.260993,4
203.022198,3
126.296243,4
192.915244,4
143.017024,5
190.266987,5
101.836232,6
128.027134,6
115.183375,6
112.474994,6
130.325227,5
91.14769,5
49.826033,4
80.01105,4
56.440865,2
81.46474,2
31.527227,1
35.067437,2
55.01293,1
134.314989,2
21.68423,2
61.628022,3
63.348562,3
77.344329,4
128.816267,2
74.604834,2
128.397188,3
87.64742,4
102.388932,4
88.876833,4
68.956752,5
60.427652,5
24.254122,2
122.562124,2
93.63333,2
145.048251,3
141.582266,4
91.791971,3
106.870386,4
42.009934,5
130.718162,5
38.148928,2
75.749282,2
86.86577,2
65.094733,3
93.005346,3
39.72768,4
80.498167,2
36.538056,2
163.548011,3
225.842799,2
87.422967,3
65.217731,4
124.89408,5
154.068591,4
108.187864,4
33.52615,4
57.193748,4
32.438102,4
66.427299,1
35.531788,2
98.619482,1
159.473344,2
66.516244,3
70.001165,3
174.130565,3
38.98114,4
17.93719,2
57.953496,2
92.591999,3
42.202386,3
93.979381,3
186.673399,4
127.318423,3
137.621476,4
80.379911,4
130.546625,5
31.797029,5
50.42122,2
129.009418,3
65.088446,2
79.950114,3
28.03995,4
42.632178,4
89.431167,1
92.590336,2
46.78423,3
52.379095,3
43.555554,2
100.307573,2
215.349263,2
187.755272,3
106.022485,4
110.606666,5
100.989844,5
235.284824,6
145.952722,6
94.868889,6
72.19727,4
145.713974,5
151.896453,3
110.491774,4
57.538228,4
43.588101,5
257.523147,5
88.799525,4
58.576596,4
264.837422,2
36.638668,3
278.246173,4
160.63512,4
224.832052,5
184.552815,5
170.520168,6
135.930216,7
163.486513,7
132.646412,7
62.979863,6
96.0219,4
72.47119,5
24.41008,3
83.65504,1
34.394201,2
137.791506,3
51.794924,3
165.462077,3
47.101661,3
74.380046,4
64.90283,3
60.901911,4
162.312077,4
90.706257,4
97.53373,3
119.595658,4
50.260639,4
90.955529,4
44.925833,3
56.506891,1
56.623597,2
195.966835,2
27.51582,2
78.172529,3
58.107171,3
63.208509,4
200.245369,3
59.450083,2
57.013672,3
73.781665,4
104.051158,4
73.449946,4
85.993346,5
11.665682,3
179.874696,4
64.524418,3
48.61587,3
39.159813,4
123.538908,5
62.244351,3
89.185825,4
89.62523,5
54.634603,5
85.266338,5
218.909581,2
54.917734,3
161.93946,3
148.907204,3
153.332401,4
131.121729,5
176.547686,6
109.908802,7
127.76667,5
79.875882,5
84.912268,4
55.576685,3
58.45951,3
18.360147,4
41.772144,2
46.183365,2
50.122178,2
47.893343,2
34.199185,1
28.714966,1
83.401332,2
75.281315,2
116.341665,3
56.125661,3
265.174274,3
75.848636,2
30.427408,3
120.028473,4
99.555051,3
95.110286,4
175.733222,5
157.860895,6
133.319436,7
92.128115,5
78.011682,5
105.67875,2
90.118682,2
137.977974,3
98.198717,4
81.59994,3
29.802351,4
81.786344,1
184.960279,2
37.460917,3
69.794717,4
100.01411,3
23.748349,4
60.204168,3
23.286052,2
46.927591,3
57.880356,2
60.052785,2
73.891859,2
75.677068,3
69.144196,3
26.942903,2
49.421908,1
91.964974,2
80.463648,3
80.153261,3
89.035657,2
80.461937,3
59.289933,4
67.146107,4
34.476417,3
81.80446,1
45.883387,2
56.738835,3
73.348258,2
30.666901,2
27.019754,2
104.315985,2
96.327821,2
138.342678,2
80.45103,3
192.327963,3
96.266746,4
154.611605,4
128.988546,5
131.362147,4
64.529232,5
74.928437,5
47.815773,6
75.079582,2
56.073236,2
37.798727,3
169.13625,2
87.729776,2
106.18767,3
32.506314,4
81.83213,5
38.673398,3
60.963418,1
78.758169,2
77.755799,3
88.385531,1
62.824765,2
136.132016,3
32.743715,3
118.028815,4
34.528904,3
48.770981,3
53.110869,4
46.962496,2
48.047422,2
66.723966,2
195.162297,2
82.5329,3
72.044898,3
172.814682,4
140.56808,3
78.842318,4
99.130392,4
115.017077,5
113.093473,3
32.594015,3
77.465425,3
83.634814,3
103.054712,3
45.255968,2
67.818782,3
101.971865,2
83.274536,3
61.875429,3
81.630143,4
59.949864,5
100.364883,2
44.710281,2
41.883096,3
63.884937,3
138.347394,3
56.229531,3
74.200017,3
61.984822,3
111.30644,4
38.483874,3
167.627714,2
50.453458,2
108.241915,3
69.976146,3
81.403118,4
121.126321,5
73.898653,3
7.675631,3
95.324313,3
27.398626,2
55.986568,2
17.374216,2
70.577202,2
48.732761,2
66.783503,2
92.165109,3
40.434249,2
27.82665,3
63.743317,1
54.163752,2
57.863254,2
22.721933,3
34.46074,3
103.063624,2
194.483966,2
52.260955,3
54.989377,4
40.385043,3
18.99843,3
39.276257,2
46.194649,1
10.077623,1
77.587057,1
81.614365,2
74.955082,3
13.470549,3
22.401184,2
22.196039,1
29.757815,1
95.393902,1
43.503121,2
92.842155,3
113.138014,2
78.262942,3
56.884322,3
133.8114,4
70.124958,4
97.238663,3
145.607687,4
51.888684,4
68.802083,4
30.13675,3
28.257163,1
73.409616,2
21.11128,2
87.57862,3
135.894939,2
30.161264,3
131.00978,2
192.790514,3
105.301782,3
94.005228,4
106.066612,5
49.850163,4
124.793852,2
116.242998,2
80.068927,3
84.628826,4
65.188941,5
103.674939,4
70.158053,2
111.502631,3
25.909822,2
34.710477,2
91.010774,3
123.704477,2
49.009453,3
74.754377,4
38.125958,3
58.461352,1
78.140354,2
26.221083,2
118.518708,2
63.791364,2
78.357281,3
79.365858,3
118.082202,3
63.280485,4
64.53521,4
77.407287,4
82.085969,4
69.096705,2
45.097399,2
96.645766,3
49.58185,2
84.293911,3
124.883997,4
41.090035,3
58.535106,3
91.114493,4
100.168446,4
141.390643,3
128.685085,3
83.994436,3
62.167659,4
88.474406,5
128.614132,6
45.426129,3
37.477966,2
92.430054,1
61.86705,2
94.747862,3
80.564393,4
96.387667,3
94.50088,4
47.02535,3
16.077387,2
14.54475,1
34.09853,1
78.569372,2
51.594745,2
64.88524,3
50.130133,2
99.32038,3
98.446066,2
93.433448,3
113.692281,4
72.103948,3
130.516411,3
137.558557,2
150.860063,3
146.433043,4
69.546156,4
151.608011,5
80.684055,5
138.198737,5
149.668824,5
132.931845,5
96.808756,6
89.295418,5
84.352633,4
104.312305,3
151.620273,3
147.605533,3
119.867773,4
131.796137,4
80.609186,5
76.086456,5
74.379524,4
30.088121,3
26.577794,4
47.582403,1
59.071441,2
49.278888,2
97.006577,2
36.576062,2
165.761473,3
48.088798,3
21.199582,3
74.388338,2
28.150343,3
67.167223,2
170.951987,2
161.466231,2
98.648994,3
155.269078,4
184.99154,5
66.106811,6
194.157351,6
205.474271,4
105.271884,5
104.913694,5
108.650465,5
69.561471,4
88.587649,4
87.133602,3
59.671262,3
44.502836,3
43.868172,2
70.939832,1
94.127917,2
98.420344,3
40.262035,3
95.043068,4
168.827647,3
80.36238,2
179.961063,3
53.206908,4
75.063549,4
50.929419,4
165.671271,4
80.120519,5
63.31721,4
115.260266,3
54.355261,3
135.538265,3
42.548532,3
55.839914,3
48.956082,3
84.836127,1
125.813584,2
105.538228,3
53.194115,3
36.528348,4
88.14991,3
107.823165,2
70.846618,3
116.723889,4
81.854404,4
75.990139,3
127.99065,4
24.704765,3
36.257007,2
61.198789,3
78.377169,2
89.074892,2
97.162976,3
135.0717,4
86.816165,4
70.149259,4
62.161354,3
86.046964,2
146.636003,2
214.426656,3
110.166947,3
103.884822,4
106.382981,5
178.403818,6
163.286966,7
196.15978,7
109.613313,7
153.588627,5
118.230041,6
102.425208,6
65.394427,5
37.209029,5
40.728669,1
26.08522,2
50.494678,3
149.52593,2
35.05218,2
60.307996,2
105.6516,3
83.578736,2
116.191021,3
56.191916,3
66.272837,3
154.018427,3
51.799536,4
123.938309,3
116.140947,4
71.639369,4
48.621463,5
62.622681,5
44.584531,2
81.682156,2
116.389834,2
60.11601,2
60.184972,3
55.171606,1
44.29428,2
39.480354,1
64.480195,2
184.252729,2
30.940771,2
50.554243,2
17.660395,3
37.568397,2
116.078339,1
179.152178,2
50.511828,3
103.807622,4
203.129085,5
45.40616,4
42.553738,2
58.778302,3
26.518332,3
111.378442,3
71.876733,2
67.407631,3
27.216482,4
425.310341,2
218.069594,2
152.390212,3
120.945133,4
314.747241,5
208.833428,6
172.130586,7
136.863249,8
243.897312,9
193.033686,7
143.933743,8
169.944502,7
135.544755,7
110.008038,8
141.324463,9
106.259531,9
101.862437,6
75.865067,5
115.279107,3
31.725011,4
34.726154,2
31.980142,3
52.912941,1
117.996886,2
104.852705,2
47.60092,3
101.706836,4
52.371107,2
54.847156,3
46.5102,2
50.264801,2
62.487601,2
136.579437,2
131.557945,2
78.174554,3
87.692362,4
75.700746,5
79.994046,6
69.062191,1
139.77863,2
54.958272,2
112.633898,3
149.619154,4
113.700676,4
89.965507,4
75.270601,5
68.004466,5
47.615635,6
40.928584,3
65.603447,2
127.360273,2
35.819592,3
38.55396,3
57.473907,3
60.577656,3
26.110313,2
105.241045,1
91.785065,2
35.941073,3
65.903754,4
82.803099,4
48.429716,3
46.09268,2
51.420804,2
131.708749,2
143.747216,3
55.520451,3
173.595204,4
108.580453,5
99.520121,4
58.207856,3
102.719335,3
61.643432,4
46.250076,3
95.331368,3
110.567265,3
71.954482,3
41.392652,4
175.182624,1
87.508427,2
175.008655,3
142.941568,4
226.601058,5
189.808742,5
178.202076,6
114.825462,6
113.308569,5
147.385901,6
63.690233,6
127.98653,5
18.384023,4
103.191912,2
56.697291,3
70.837136,3
120.963085,4
186.291021,3
106.545952,3
89.041726,4
44.438646,2
55.985856,2
42.683941,2
31.842044,3
52.578147,1
110.001141,2
27.131727,2
128.944573,3
39.740255,3
35.89677,2
65.739066,2
57.293977,2
96.393523,2
69.681203,2
159.890974,3
51.131231,4
113.9649,3
189.512738,4
76.811544,4
112.600521,5
208.131014,5
82.601616,5
116.218297,5
63.684869,6
76.914999,4
160.927072,4
207.866059,4
93.181756,3
167.898654,4
60.859872,5
80.708314,3
35.646023,4
47.832482,2
125.682784,2
