Response Time,Concurrency (WC1)
11.793829,1
9.662112,1
10.78884,1
10.526759,2
55.843298,1
57.7089,2
74.319623,3
75.220069,4
116.318579,3
164.232138,4
100.076608,5
155.591218,5
122.162309,6
159.094439,6
177.433418,7
155.083471,8
197.550851,9
166.171763,10
143.763571,11
163.290271,12
6.528162,13
162.133147,14
146.357619,14
154.022154,15
162.273017,16
126.954276,16
126.644686,16
131.92791,17
110.044646,18
105.382814,16
5.465213,17
103.630289,17
84.026612,8
51.505569,4
43.782762,4
19.779279,3
11.972486,3
7.268184,1
5.918474,1
50.700257,1
5.570134,2
5.933969,1
63.430521,1
5.567167,2
6.234364,1
6.660928,2
50.491032,1
5.607349,2
5.562074,2
5.700215,1
6.680265,1
10.463088,2
63.557863,1
42.448407,2
22.000255,3
8.78079,1
5.702415,1
7.791181,2
5.606726,1
5.595472,1
5.605628,1
5.515093,1
5.653722,1
8.878168,1
5.563301,1
50.925192,1
5.501937,2
5.600824,1
5.544251,1
5.538139,1
5.627674,1
50.637355,1
5.771807,1
8.651484,1
5.724919,1
5.53553,1
5.793481,1
50.532624,1
5.577641,2
5.925703,2
5.888293,1
6.005907,1
5.767439,1
5.584138,1
5.618334,1
10.203807,1
5.51194,1
5.590963,1
50.561186,1
5.459391,2
50.679113,1
5.498985,2
5.694811,1
5.55305,1
5.505692,1
62.047318,1
56.493015,2
5.422217,1
5.414109,1
5.480353,1
7.512068,1
5.516934,1
50.715522,1
5.428566,2
5.499482,1
5.45048,1
5.356447,1
5.742979,1
5.577416,1
5.385141,1
5.530068,1
5.554901,1
5.406951,1
5.350077,2
5.474056,1
5.62244,1
5.485636,1
5.584177,1
5.528914,1
5.801405,1
5.488942,1
5.469471,1
5.631197,1
5.644631,1
5.526652,1
5.556587,1
5.466046,1
50.522824,1
5.415301,2
5.468712,2
5.518162,1
5.941975,1
5.399823,1
5.377619,2
5.636646,1
5.348053,1
5.311752,2
50.559345,1
5.437554,2
5.554092,1
50.728453,1
5.483427,2
5.713501,1
5.554398,1
5.68269,1
25.546857,1
13.850844,1
9.87784,2
5.419683,1
5.429036,1
5.496252,1
5.407098,1
6.290999,1
5.55225,1
50.558811,1
5.484914,2
5.481909,1
5.477243,1
5.603096,1
5.558536,1
5.51808,1
50.562802,1
5.449943,1
60.200787,1
50.461655,2
12.117466,3
5.391784,2
5.430339,1
5.475428,1
5.501114,1
5.444444,1
5.443157,1
5.715726,1
5.791079,1
5.723802,1
50.411202,1
11.364662,2
5.440682,2
51.754213,2
5.446776,2
5.371777,2
5.515168,1
50.458698,1
5.454963,2
5.457338,2
5.431411,1
5.345931,2
5.472278,1
50.448524,1
50.652659,1
5.448501,2
50.521441,1
11.911139,2
5.441797,1
5.36035,2
58.260661,1
50.502523,2
5.455568,2
5.605857,1
5.592112,1
5.730337,1
5.658635,1
14.747638,2
8.852164,2
5.628644,1
5.389079,1
51.411742,1
5.585464,2
50.528537,2
50.385326,1
5.366327,2
5.43801,2
5.684798,1
5.515529,1
5.441453,1
5.468649,1
5.73437,1
5.51938,1
5.595143,1
9.36908,1
5.432847,2
5.555733,1
5.520165,1
5.534683,1
5.443142,1
50.591468,1
5.436937,2
5.529459,1
5.604045,1
5.527333,1
5.499855,1
5.468327,1
6.91194,2
5.458473,1
5.84789,1
51.833178,1
7.57174,2
5.461298,1
5.5195,1
5.456883,1
5.539413,1
5.526485,1
50.648829,1
5.494943,2
50.570372,1
55.040046,2
5.447441,1
5.476457,1
5.446019,1
5.485773,1
7.286945,1
6.19176,1
5.896787,1
5.498145,1
5.457947,1
96.154406,1
94.784204,2
88.757742,3
90.173303,2
9.146158,2
92.687128,3
114.6797,4
67.46612,4
24.198778,2
5.631635,1
60.627622,2
8.466285,2
8.844258,3
10.10908,4
5.72524,1
5.418313,1
5.538023,1
5.611134,1
5.534218,1
5.507222,1
5.426028,1
5.424648,1
5.505151,1
58.265593,1
59.930815,2
5.430259,1
5.497142,1
5.547062,1
5.554889,1
5.483792,1
50.565148,1
5.365763,2
50.715944,1
5.473896,2
10.311103,1
5.414435,2
7.436816,1
5.338771,2
5.72185,1
5.516576,1
50.685296,1
5.42414,2
5.432535,1
5.520981,1
5.535946,1
5.573151,1
50.638206,1
50.472596,2
5.379894,2
50.525465,1
5.347089,2
5.465835,2
5.47566,1
5.481847,1
50.725164,1
50.791817,1
5.525089,1
5.650232,1
5.535737,1
5.516281,1
5.520646,1
5.479302,1
5.442929,1
5.662826,1
5.526163,1
50.619328,1
5.378753,2
8.809919,2
5.549029,1
5.358507,1
8.616639,2
5.93672,1
5.626088,1
5.383818,1
5.389976,2
5.597236,1
5.583201,1
50.462226,1
5.491128,2
5.448524,1
50.584712,1
5.642817,1
5.624088,2
5.411053,1
5.722855,1
5.430639,1
6.922931,1
50.476063,1
7.074294,2
5.598504,1
5.481661,1
53.688487,1
5.353084,2
50.455113,2
5.389646,2
5.511074,1
50.54933,1
60.921162,2
8.965838,2
6.662176,1
5.545162,1
5.626636,1
5.637585,1
5.413176,1
5.506695,1
50.320076,1
5.403887,2
5.477056,2
5.626693,2
5.461779,1
5.450565,1
50.733592,1
5.457374,2
5.573743,1
5.692999,1
5.464737,1
5.488584,1
5.580212,1
5.515801,1
50.398594,1
5.390191,2
5.573652,1
50.56275,1
5.50004,2
5.703005,1
6.213662,1
50.470054,1
57.397811,2
5.602945,2
5.488462,1
5.525646,1
5.580183,1
5.689082,1
5.355038,1
5.727985,1
5.675137,1
52.10117,1
50.496889,2
5.4041,3
6.133733,1
5.466361,1
5.490455,1
5.653375,1
5.499274,1
55.286926,1
12.671177,2
5.597418,3
5.386936,2
5.547845,1
5.496782,1
5.594878,1
50.74321,1
5.404809,2
5.459348,2
5.546847,1
5.385713,1
5.536806,1
5.447519,1
5.506352,1
5.684377,1
50.751216,1
5.415763,2
5.704679,1
5.567518,1
5.668942,1
5.62851,1
50.743163,1
50.515637,1
5.538633,1
5.429596,1
50.507739,1
5.406044,2
57.785452,1
55.707025,2
11.468773,2
10.074117,3
5.487529,1
5.627035,1
5.56952,1
5.44006,1
5.365208,1
5.472741,1
5.531112,1
50.632766,1
5.382636,2
56.156086,1
50.405314,2
51.98828,1
50.464562,2
50.847509,1
5.455028,2
64.23105,2
22.67305,2
5.469799,1
5.446151,1
5.479543,1
5.491897,1
5.716729,1
5.622897,1
50.533971,1
50.427426,2
5.404701,2
5.458104,2
5.400058,1
5.656767,1
5.431864,1
5.830902,1
5.435294,1
5.540529,1
5.521416,1
5.439808,1
50.531524,1
50.42228,2
24.255537,3
50.457817,3
5.458682,1
5.660845,1
5.425356,1
5.487133,1
5.44686,1
5.438751,1
5.656613,1
5.582287,1
5.598664,1
5.698683,1
5.494578,1
50.456243,1
5.348477,2
5.471233,1
5.430802,1
5.52002,1
5.333014,2
5.58961,1
5.413507,1
5.538145,1
5.430294,1
7.598847,1
5.421311,2
5.456545,1
5.444498,1
5.468161,1
5.539872,1
5.507902,1
5.526084,1
5.620185,1
11.504461,1
5.567115,1
50.466549,1
5.487842,2
5.641251,1
50.568587,1
5.427315,2
5.410461,2
52.134312,1
6.183099,2
5.414997,1
5.65696,1
5.518326,1
5.72486,1
5.486849,1
52.634566,1
6.285713,2
5.629023,1
5.507017,1
50.459448,1
5.447571,2
5.425603,2
5.573529,1
5.537311,1
50.723514,1
5.497311,2
5.576097,1
5.475278,1
5.61167,1
5.557749,1
50.63163,1
50.773103,1
50.626053,2
5.541864,2
5.743036,1
50.503111,1
50.434864,2
5.405322,1
5.560593,2
50.516666,2
5.407407,1
5.635912,1
5.611339,1
9.914908,1
51.161703,1
5.692816,2
50.419409,2
50.469443,2
5.476302,1
5.840217,1
5.502433,1
9.477871,1
5.477782,1
5.4298,1
5.459325,1
5.626971,1
5.436509,1
5.509723,1
50.55796,2
5.435681,2
5.460889,1
5.729522,1
5.721131,1
9.896013,1
6.06092,1
5.517005,1
9.878416,1
6.204034,1
5.560288,1
10.34029,1
5.527932,1
5.678838,1
51.387762,2
5.509454,2
50.630345,1
5.482493,1
5.592656,1
5.529095,1
5.657745,1
5.435139,1
5.561378,1
5.433124,1
50.619069,1
19.310974,2
5.420513,2
5.521376,1
5.47048,1
5.465213,1
5.532566,1
5.558696,1
6.191791,1
5.514476,1
5.594993,1
5.686428,1
5.591219,1
5.423991,1
50.504959,1
5.545726,2
5.446486,1
5.550896,1
5.517864,1
5.672675,1
50.57596,1
5.359396,2
5.56403,1
5.598086,1
5.781871,1
5.644967,1
5.506697,1
5.556697,1
5.483519,1
5.607859,2
5.455113,1
5.481737,1
5.864893,1
5.719717,1
5.585083,1
50.618596,1
7.283274,1
7.665171,2
7.83863,3
5.587758,1
5.712053,1
5.679507,1
50.679083,1
5.490923,2
50.495795,1
18.077903,2
10.975105,3
10.295902,4
5.575716,1
5.531503,1
5.688848,1
5.530064,1
5.468971,1
5.551193,1
5.591473,1
5.526105,1
5.488623,1
50.68455,1
5.413012,2
5.416374,2
5.536698,1
5.697356,1
50.487322,1
5.473162,2
50.568945,1
50.537066,1
5.436274,2
5.418734,2
5.396081,1
50.540917,1
5.430766,2
50.434126,2
5.524211,1
50.528886,1
5.497173,1
5.870848,1
5.682588,1
5.461116,1
5.505015,1
50.711371,1
50.459814,2
57.436728,1
50.423548,2
5.49529,1
5.582667,1
5.504192,1
