Response Time,Concurrency (WC1)
11.062285,1
33.275155,2
23.164634,3
8.694711,3
54.17616,3
34.704781,4
117.571547,3
31.269352,4
100.412571,5
112.40481,6
20.517318,7
80.693086,8
85.591373,8
76.396452,9
93.220696,8
87.370082,9
79.253932,9
72.355186,10
91.374672,11
76.85144,12
96.870495,13
71.575787,14
138.942317,15
90.789998,16
123.862217,17
85.09137,18
167.723606,18
102.46099,18
113.630137,16
149.488665,17
149.821337,16
8.498644,14
151.75029,9
141.547359,5
103.547773,6
130.395441,4
91.035632,5
59.140226,3
5.021085,1
17.001632,1
5.84467,2
18.036595,1
3.368875,1
8.03322,2
37.409642,1
27.439488,2
36.533562,1
5.136725,2
6.146699,1
6.098164,1
51.4571,1
37.475129,2
6.166712,3
32.74206,1
3.039116,2
59.427303,3
4.798924,2
13.015009,3
9.047723,1
25.444862,2
55.653973,1
5.962034,2
6.175929,2
2.074053,1
11.647119,1
15.428259,1
19.627833,1
34.992507,1
5.664192,2
1.526477,1
9.543909,1
1.61649,1
15.963862,1
56.034056,1
15.034843,2
54.162754,2
15.933159,2
23.584043,1
1.502909,2
30.316756,1
14.303449,1
2.551308,1
2.75152,1
22.940808,1
10.394681,2
5.243231,1
1.422892,1
15.817792,1
5.731185,1
35.083983,1
18.336778,1
9.513683,1
12.014056,1
1.899808,1
2.053056,1
42.072076,1
4.669738,2
82.504872,1
29.449017,2
4.427285,2
49.50535,1
8.927485,2
4.752976,1
3.537838,1
13.226893,1
69.252659,1
11.72735,2
1.935065,2
10.911046,1
0.962795,1
7.710181,1
2.503783,1
26.696082,1
7.874613,2
41.977436,1
20.901648,2
28.194317,1
13.794943,2
5.169029,1
15.067291,1
5.43536,1
6.793627,1
38.847111,1
42.306131,1
5.806244,1
3.381738,1
3.863714,1
16.981173,1
0.737449,1
3.934327,1
33.119294,1
17.19499,1
11.077172,1
4.353795,2
14.474641,1
14.64995,1
3.011214,2
22.53162,1
14.516129,1
33.892035,1
8.950611,1
10.526566,1
2.755356,1
1.983208,1
28.517446,1
44.366296,1
46.06982,2
52.532884,3
13.184919,2
22.000999,3
67.453795,1
3.570325,2
11.499425,2
31.626161,1
7.759713,1
13.049851,1
6.547977,1
3.016439,1
20.166422,1
12.888152,1
9.430376,1
11.00977,1
49.130296,1
