0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,1.0
7.5,1.0
8.5,1.0
9.5,1.0
10.5,2.0
11.5,2.0
12.5,2.0
13.5,3.0
14.5,3.0
15.5,4.0
16.5,4.0
17.5,5.0
18.5,5.0
19.5,6.0
20.5,7.0
21.5,7.0
22.5,8.0
23.5,9.0
24.5,9.0
25.5,10.0
26.5,11.0
27.5,12.0
28.5,12.0
29.5,13.0
30.5,14.0
31.5,15.0
32.5,15.0
33.5,16.0
34.5,17.0
35.5,18.0
36.5,19.0
37.5,20.0
38.5,20.0
39.5,21.0
40.5,22.0
41.5,23.0
42.5,24.0
43.5,25.0
44.5,25.0
45.5,26.0
46.5,27.0
47.5,28.0
48.5,29.0
49.5,29.0
50.5,30.0
51.5,31.0
52.5,31.0
53.5,32.0
54.5,33.0
55.5,33.0
56.5,34.0
57.5,35.0
58.5,35.0
59.5,36.0
60.5,36.0
61.5,37.0
62.5,37.0
63.5,38.0
64.5,38.0
65.5,38.0
66.5,39.0
67.5,39.0
68.5,39.0
69.5,39.0
70.5,40.0
71.5,40.0
72.5,40.0
73.5,40.0
74.5,40.0
75.5,40.0
76.5,40.0
77.5,40.0
78.5,40.0
79.5,40.0
80.5,40.0
81.5,39.0
82.5,39.0
83.5,39.0
84.5,39.0
85.5,38.0
86.5,38.0
87.5,37.0
88.5,37.0
89.5,37.0
90.5,36.0
91.5,36.0
92.5,35.0
93.5,34.0
94.5,34.0
95.5,33.0
96.5,33.0
97.5,32.0
98.5,31.0
99.5,31.0
100.5,30.0
101.5,29.0
102.5,28.0
103.5,28.0
104.5,27.0
105.5,26.0
106.5,25.0
107.5,24.0
108.5,24.0
109.5,23.0
110.5,22.0
111.5,21.0
112.5,20.0
113.5,19.0
114.5,19.0
115.5,18.0
116.5,17.0
117.5,16.0
118.5,15.0
119.5,14.0
120.5,14.0
121.5,13.0
122.5,12.0
123.5,11.0
124.5,11.0
125.5,10.0
126.5,9.0
127.5,8.0
128.5,8.0
129.5,7.0
130.5,6.0
131.5,6.0
132.5,5.0
133.5,5.0
134.5,4.0
135.5,4.0
136.5,3.0
137.5,3.0
138.5,2.0
139.5,2.0
140.5,2.0
141.5,1.0
142.5,1.0
143.5,1.0
144.5,1.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,1.0
157.5,1.0
158.5,1.0
159.5,1.0
160.5,2.0
161.5,2.0
162.5,3.0
163.5,3.0
164.5,3.0
165.5,4.0
166.5,4.0
167.5,5.0
168.5,6.0
169.5,6.0
170.5,7.0
171.5,7.0
172.5,8.0
173.5,9.0
174.5,9.0
175.5,10.0
176.5,11.0
177.5,12.0
178.5,12.0
179.5,13.0
180.5,14.0
181.5,15.0
182.5,16.0
183.5,17.0
184.5,17.0
185.5,18.0
186.5,19.0
187.5,20.0
188.5,21.0
189.5,22.0
190.5,22.0
191.5,23.0
192.5,24.0
193.5,25.0
194.5,26.0
195.5,26.0
196.5,27.0
197.5,28.0
198.5,29.0
199.5,30.0
200.5,30.0
201.5,31.0
202.5,32.0
203.5,32.0
204.5,33.0
205.5,34.0
206.5,34.0
207.5,35.0
208.5,35.0
209.5,36.0
210.5,36.0
211.5,37.0
212.5,37.0
213.5,38.0
214.5,38.0
215.5,38.0
216.5,39.0
217.5,39.0
218.5,39.0
219.5,39.0
220.5,40.0
221.5,40.0
222.5,40.0
223.5,40.0
224.5,40.0
225.5,40.0
226.5,40.0
227.5,40.0
228.5,40.0
229.5,40.0
230.5,39.0
231.5,39.0
232.5,39.0
233.5,39.0
234.5,38.0
235.5,38.0
236.5,38.0
237.5,37.0
238.5,37.0
239.5,36.0
240.5,36.0
241.5,35.0
242.5,35.0
243.5,34.0
244.5,34.0
245.5,33.0
246.5,32.0
247.5,32.0
248.5,31.0
249.5,30.0
250.5,30.0
251.5,29.0
252.5,28.0
253.5,27.0
254.5,27.0
255.5,26.0
256.5,25.0
257.5,24.0
258.5,23.0
259.5,23.0
260.5,22.0
261.5,21.0
262.5,20.0
263.5,19.0
264.5,18.0
265.5,18.0
266.5,17.0
267.5,16.0
268.5,15.0
269.5,14.0
270.5,13.0
271.5,13.0
272.5,12.0
273.5,11.0
274.5,10.0
275.5,10.0
276.5,9.0
277.5,8.0
278.5,8.0
279.5,7.0
280.5,6.0
281.5,6.0
282.5,5.0
283.5,5.0
284.5,4.0
285.5,4.0
286.5,3.0
287.5,3.0
288.5,2.0
289.5,2.0
290.5,2.0
291.5,1.0
292.5,1.0
293.5,1.0
294.5,1.0
295.5,0.0
296.5,0.0
297.5,0.0
298.5,0.0
299.5,0.0
300.5,0.0
301.5,0.0
302.5,0.0
303.5,0.0
304.5,0.0
305.5,1.0
306.5,1.0
307.5,1.0
308.5,1.0
309.5,2.0
310.5,2.0
311.5,2.0
312.5,3.0
313.5,3.0
314.5,4.0
315.5,4.0
316.5,5.0
317.5,5.0
318.5,6.0
319.5,6.0
320.5,7.0
321.5,8.0
322.5,8.0
323.5,9.0
324.5,10.0
325.5,10.0
326.5,11.0
327.5,12.0
328.5,13.0
329.5,13.0
330.5,14.0
331.5,15.0
332.5,16.0
333.5,17.0
334.5,18.0
335.5,18.0
336.5,19.0
337.5,20.0
338.5,21.0
339.5,22.0
340.5,23.0
341.5,23.0
342.5,24.0
343.5,25.0
344.5,26.0
345.5,27.0
346.5,27.0
347.5,28.0
348.5,29.0
349.5,30.0
350.5,30.0
351.5,31.0
352.5,32.0
353.5,32.0
354.5,33.0
355.5,34.0
356.5,34.0
357.5,35.0
358.5,35.0
359.5,36.0
360.5,36.0
361.5,37.0
362.5,37.0
363.5,38.0
364.5,38.0
365.5,38.0
366.5,39.0
367.5,39.0
368.5,39.0
369.5,39.0
370.5,40.0
371.5,40.0
372.5,40.0
373.5,40.0
374.5,40.0
375.5,40.0
376.5,40.0
377.5,40.0
378.5,40.0
379.5,40.0
380.5,39.0
381.5,39.0
382.5,39.0
383.5,39.0
384.5,38.0
385.5,38.0
386.5,38.0
387.5,37.0
388.5,37.0
389.5,36.0
390.5,36.0
391.5,35.0
392.5,35.0
393.5,34.0
394.5,34.0
395.5,33.0
396.5,32.0
397.5,32.0
398.5,31.0
399.5,30.0
400.5,30.0
401.5,29.0
402.5,28.0
403.5,27.0
404.5,26.0
405.5,26.0
406.5,25.0
407.5,24.0
408.5,23.0
409.5,22.0
410.5,22.0
411.5,21.0
412.5,20.0
413.5,19.0
414.5,18.0
415.5,17.0
416.5,17.0
417.5,16.0
418.5,15.0
419.5,14.0
420.5,13.0
421.5,12.0
422.5,12.0
423.5,11.0
424.5,10.0
425.5,9.0
426.5,9.0
427.5,8.0
428.5,7.0
429.5,7.0
430.5,6.0
431.5,6.0
432.5,5.0
433.5,4.0
434.5,4.0
435.5,3.0
436.5,3.0
437.5,3.0
438.5,2.0
439.5,2.0
440.5,1.0
441.5,1.0
442.5,1.0
443.5,1.0
444.5,0.0
445.5,0.0
446.5,0.0
447.5,0.0
448.5,0.0
449.5,0.0
450.5,0.0
451.5,0.0
452.5,0.0
453.5,0.0
454.5,0.0
455.5,1.0
456.5,1.0
457.5,1.0
458.5,1.0
459.5,2.0
460.5,2.0
461.5,2.0
462.5,3.0
463.5,3.0
464.5,4.0
465.5,4.0
466.5,5.0
467.5,5.0
468.5,6.0
469.5,6.0
470.5,7.0
471.5,8.0
472.5,8.0
473.5,9.0
474.5,10.0
475.5,11.0
476.5,11.0
477.5,12.0
478.5,13.0
479.5,14.0
480.5,14.0
481.5,15.0
482.5,16.0
483.5,17.0
484.5,18.0
485.5,19.0
486.5,19.0
487.5,20.0
488.5,21.0
489.5,22.0
490.5,23.0
491.5,24.0
492.5,24.0
493.5,25.0
494.5,26.0
495.5,27.0
496.5,28.0
497.5,28.0
498.5,29.0
499.5,30.0
500.5,31.0
501.5,31.0
502.5,32.0
503.5,33.0
504.5,33.0
505.5,34.0
506.5,34.0
507.5,35.0
508.5,36.0
509.5,36.0
510.5,37.0
511.5,37.0
512.5,37.0
513.5,38.0
514.5,38.0
515.5,39.0
516.5,39.0
517.5,39.0
518.5,39.0
519.5,40.0
520.5,40.0
521.5,40.0
522.5,40.0
523.5,40.0
524.5,40.0
525.5,40.0
526.5,40.0
527.5,40.0
528.5,40.0
529.5,40.0
530.5,39.0
531.5,39.0
532.5,39.0
533.5,39.0
534.5,38.0
535.5,38.0
536.5,38.0
537.5,37.0
538.5,37.0
539.5,36.0
540.5,36.0
541.5,35.0
542.5,35.0
543.5,34.0
544.5,33.0
545.5,33.0
546.5,32.0
547.5,31.0
548.5,31.0
549.5,30.0
550.5,29.0
551.5,29.0
552.5,28.0
553.5,27.0
554.5,26.0
555.5,25.0
556.5,25.0
557.5,24.0
558.5,23.0
559.5,22.0
560.5,21.0
561.5,20.0
562.5,20.0
563.5,19.0
564.5,18.0
565.5,17.0
566.5,16.0
567.5,15.0
568.5,15.0
569.5,14.0
570.5,13.0
571.5,12.0
572.5,12.0
573.5,11.0
574.5,10.0
575.5,9.0
576.5,9.0
577.5,8.0
578.5,7.0
579.5,7.0
580.5,6.0
581.5,5.0
582.5,5.0
583.5,4.0
584.5,4.0
585.5,3.0
586.5,3.0
587.5,2.0
588.5,2.0
589.5,2.0
590.5,1.0
591.5,1.0
592.5,1.0
593.5,1.0
594.5,0.0
595.5,0.0
596.5,0.0
597.5,0.0
598.5,0.0
