Response Time,Concurrency (WC1)
161.678335,1
340.989532,2
262.707062,3
261.252149,4
284.193033,5
73.058489,6
105.128273,7
95.523565,8
146.47893,9
57.513108,10
276.343326,11
144.870087,12
318.35762,13
321.922746,14
351.101123,15
247.822596,16
223.507543,17
342.471151,18
127.651246,19
329.989288,20
293.675608,18
234.137958,14
211.133446,15
180.780215,16
105.274947,11
118.532348,6
20.769252,3
29.029637,2
19.749263,1
28.983411,1
37.110958,1
77.819476,1
21.043175,2
25.785088,1
35.1656,1
19.069878,2
24.587325,1
22.035934,2
22.259608,1
37.06892,2
70.002181,1
34.971236,2
17.151246,1
50.868401,1
65.688783,2
41.775457,2
60.798522,1
34.560711,1
35.990354,2
21.386039,1
72.104915,1
28.602793,2
21.743578,1
35.069795,1
27.439306,1
33.343827,2
67.503715,1
52.345096,2
35.970424,3
84.958187,1
31.288935,1
50.157199,2
24.653873,1
74.723342,1
39.455104,2
102.984415,1
34.675898,2
29.135019,1
39.676314,2
77.613562,2
52.358883,2
72.849696,1
24.392594,2
18.491252,2
20.088088,1
63.882986,1
31.393528,1
45.258754,1
28.105274,1
33.372419,2
22.343166,1
29.360027,1
110.467518,1
20.428289,2
88.41202,2
18.27254,2
66.092099,1
31.152625,1
39.518742,2
60.954876,2
30.077098,2
17.429215,1
20.729533,1
63.358211,1
75.421902,2
73.508708,2
42.473061,2
63.863834,1
52.581947,2
21.703264,2
30.318085,1
25.983669,1
22.503967,1
36.4452,1
36.104135,2
107.601879,1
22.52441,2
33.421508,2
28.314675,1
59.492122,1
20.465344,1
33.811734,1
26.723863,2
22.253275,1
33.290492,1
24.509269,1
17.432789,1
28.905198,1
87.819103,2
48.776658,2
24.635507,1
29.621789,1
23.49717,1
72.669017,1
78.775781,1
25.350223,2
29.46417,1
18.274521,1
27.743544,1
49.017796,1
48.616936,1
78.146805,2
30.687643,3
67.027958,2
24.663499,1
63.926599,1
18.723314,1
45.077895,1
52.15995,2
49.149692,3
65.042849,1
33.86931,2
85.899676,1
25.718618,2
22.758592,2
81.854396,1
42.440391,2
25.514206,3
37.470731,1
71.83991,2
29.243067,2
58.56378,1
17.327861,2
20.007564,1
53.154411,1
27.908878,1
48.999786,1
87.847288,1
35.969003,2
51.286751,3
68.735459,1
17.668687,2
18.937869,1
23.280394,1
19.810154,1
17.610425,1
22.743049,1
126.512528,1
55.717005,2
80.900864,1
52.626063,2
72.616227,3
16.984441,2
18.622145,1
41.669326,1
18.664843,1
20.353468,1
18.34626,1
21.384111,1
63.853196,1
31.983922,2
42.262914,1
22.960712,1
20.323793,1
21.351213,1
31.741095,1
32.951541,1
53.746308,1
22.739288,2
22.320611,1
36.644009,1
33.765071,1
66.360526,1
27.612087,2
83.410051,1
25.584215,2
19.754938,2
90.267521,1
51.911108,2
68.179876,3
60.076039,1
18.629017,2
91.736761,1
34.018682,2
73.183244,3
23.010002,2
37.543545,1
21.34565,2
101.127423,1
54.392304,2
34.602061,1
38.677415,1
27.033742,1
18.870714,1
99.940153,1
34.560535,2
19.073754,1
32.496358,2
37.316245,1
17.466648,2
18.380211,1
31.002913,1
17.713761,2
60.618362,1
73.321013,2
32.089779,2
78.5799,1
63.664187,2
23.453634,2
93.850154,1
23.300815,2
20.986472,1
67.742593,1
20.832032,1
32.842824,1
73.222231,2
22.498505,1
17.717873,1
34.025761,1
18.943859,2
35.044353,1
18.098476,1
33.202918,1
35.936149,2
33.020502,1
20.73996,2
85.918277,1
22.792518,1
17.899185,1
90.917893,1
32.927262,2
40.777715,3
25.795643,1
16.848929,1
90.997909,1
96.135573,2
74.385624,3
121.270445,4
65.854627,5
27.094629,3
29.623597,1
27.123396,1
31.582511,1
49.390178,2
36.312988,1
71.854122,2
93.842078,1
17.80589,2
28.245831,1
27.908986,1
18.004492,1
22.906307,1
68.685702,1
24.522175,2
50.912748,1
29.393991,1
72.161562,2
21.888039,2
19.429178,1
17.548283,2
33.948675,1
61.862431,2
40.449115,1
29.241681,1
67.224484,1
18.891071,2
21.757574,1
48.133793,1
27.946405,2
40.422029,1
20.10494,1
21.656627,1
27.606863,1
25.72332,1
24.048202,1
21.32244,1
50.542994,1
19.923085,1
77.151807,1
46.894058,2
25.270712,1
36.23085,1
40.372196,1
21.284439,1
24.438529,1
21.993892,1
68.788717,1
50.776928,2
41.874666,1
26.087516,2
24.488349,1
26.666561,1
36.839112,1
20.633456,1
45.379701,1
131.496218,2
20.681404,2
22.112373,2
22.861026,2
102.193945,3
17.092285,2
53.636419,2
39.739311,2
31.071862,1
78.80608,1
39.986789,2
22.215247,2
24.293069,1
21.216081,1
70.450557,1
63.365827,2
17.694368,2
21.548039,1
50.367636,1
71.988839,2
24.422792,2
22.219687,1
48.770992,1
54.315216,1
19.557065,1
22.438871,1
62.022304,1
32.28759,2
35.274209,3
28.386067,1
77.682447,1
39.301038,2
31.798682,2
20.058749,1
22.342798,1
17.957088,1
73.522346,1
68.820156,2
31.301822,2
32.924609,1
20.781825,1
35.063404,1
81.66981,2
64.612575,2
34.964309,3
43.498876,1
71.46739,1
24.502808,2
43.461349,1
23.179198,2
56.673066,1
18.269303,2
70.599166,1
45.633346,2
65.266281,2
21.807561,2
18.040563,1
22.133159,1
51.807352,1
77.335673,1
70.716328,2
71.414694,3
30.421603,1
44.975982,1
25.420485,2
50.59245,1
23.285232,2
63.985384,1
26.833089,2
19.573128,1
76.066154,1
75.370813,2
35.013769,2
31.200738,1
30.013095,1
68.468275,1
30.370475,2
30.950057,1
64.794884,1
90.185156,2
83.220404,2
26.604929,3
36.899317,2
30.569666,1
39.555649,1
69.17373,1
24.003833,2
73.629915,1
24.43822,2
51.794761,1
25.756013,2
76.513883,1
20.876141,1
50.337002,1
59.831076,1
23.563049,2
17.858002,1
72.081938,1
24.252385,2
23.776771,1
32.761122,1
25.161724,1
63.705169,1
67.618542,2
79.33674,2
22.983426,1
38.755653,1
29.587899,1
22.916302,2
87.056742,1
41.009084,2
20.952913,1
56.012223,1
26.349128,2
61.847244,1
22.593365,2
25.382435,1
61.773558,1
26.811706,2
34.894994,1
27.118116,1
65.20373,1
23.760274,1
23.584927,2
87.21531,3
21.130421,1
93.991366,1
86.210801,2
21.0552,3
24.41246,2
65.909916,1
45.197422,1
69.133503,1
16.981245,2
63.926072,1
17.98468,2
31.802324,1
65.872803,1
25.47576,2
20.227247,1
67.060115,1
35.586341,1
67.720301,2
30.01777,2
85.447153,2
17.386049,1
47.205762,1
48.98691,2
29.909869,2
60.072206,1
70.742985,1
80.851983,2
67.07729,2
35.3893,1
46.548729,1
17.306017,2
65.523477,1
46.997453,2
20.162966,3
17.394604,1
36.826975,1
54.508855,1
26.260053,1
39.42525,1
41.952525,2
21.592973,1
43.029883,1
44.525175,2
64.996319,1
19.348661,2
22.890202,2
21.089685,1
35.278329,1
27.36069,1
23.821844,1
81.520939,1
23.972824,2
95.707637,1
26.250711,2
18.763793,1
83.196781,1
76.318077,2
51.25308,3
23.947812,1
24.430656,2
50.62893,1
26.420235,2
21.350393,1
35.073678,1
28.387344,1
49.313925,1
37.77268,2
64.907121,1
43.463313,2
41.441269,1
83.20663,2
25.805155,2
56.104784,1
20.622826,2
33.596322,1
20.40694,1
29.461172,1
19.47965,2
96.143136,1
76.699268,2
29.268256,2
22.31846,1
39.867242,1
47.79994,1
21.390168,2
76.645176,1
73.652759,2
85.592863,2
26.171193,2
28.92498,1
28.192303,1
30.388831,1
35.147594,1
70.030009,1
37.93595,2
24.891984,3
31.440925,1
19.081139,1
17.023274,1
76.128047,2
70.423909,2
31.703742,2
49.715397,1
30.729216,2
65.247036,1
24.291604,1
52.781535,1
63.779461,2
24.68367,2
92.615943,2
27.27708,2
20.112705,2
48.453384,1
27.537836,2
109.879321,1
38.570162,2
91.282201,3
34.66467,1
80.28411,1
31.833848,2
17.045441,1
21.419605,1
64.656537,1
21.832772,2
28.562267,1
41.103659,1
26.08157,2
25.129283,1
63.207169,1
34.515307,2
66.106957,1
31.516131,2
40.623646,1
39.701384,1
45.267803,2
26.426339,2
20.638447,1
21.494934,1
37.00333,1
19.047444,2
40.880828,1
65.345257,2
73.266022,2
36.378423,2
82.953321,1
73.439899,2
87.436158,2
37.37318,2
109.367648,2
26.130242,2
23.113993,2
26.692903,1
47.05534,1
60.592474,1
25.996337,2
34.288801,1
24.464703,1
42.304385,1
17.38638,1
64.492209,1
20.493381,1
75.393911,1
20.462425,2
70.564125,1
19.503787,2
30.580608,1
30.215575,1
71.988862,1
29.923202,2
23.987009,1
24.737925,1
17.087306,1
27.704567,1
63.840563,2
70.899624,1
20.610209,2
39.996392,1
22.881541,2
45.574403,1
80.516969,1
67.402274,1
26.688687,1
72.492137,1
18.4217,1
68.49941,1
25.169962,2
79.988791,1
49.188748,2
24.244496,3
23.11629,1
45.575359,1
19.144028,1
60.081011,1
70.05272,2
19.966859,2
39.26578,1
40.967724,1
66.094862,1
31.960193,2
65.384201,3
23.867827,2
29.990259,1
81.618007,1
23.932724,2
17.193937,1
29.067329,1
70.738369,1
17.68173,2
42.898365,1
27.930814,2
99.079655,1
37.96542,2
51.693343,2
17.738404,2
79.848841,1
62.878176,2
108.371558,2
72.342215,2
18.567798,2
50.520734,1
18.442738,1
33.044217,1
