Response Time,Concurrency (WC1)
9.535355,1
40.703286,1
28.552286,2
27.415688,3
55.687702,4
105.531772,2
42.343403,3
114.233867,4
78.637568,4
87.390745,5
83.089139,6
98.451128,7
117.414245,8
96.240151,8
33.248334,9
91.130398,10
80.390243,7
40.207525,8
137.616813,8
130.665761,8
148.679245,8
230.688536,6
288.137631,5
221.231238,4
224.131145,4
212.37877,5
217.458907,6
193.69312,6
152.614477,7
152.897497,6
155.487189,2
190.52513,3
111.928109,3
67.095129,4
47.235618,5
45.684104,5
46.450404,1
51.310587,2
8.461836,1
31.851083,1
3.894511,1
26.475146,1
33.292131,1
24.21813,1
44.245784,2
35.20422,3
18.054327,3
14.03327,1
4.398193,1
9.264677,2
28.69169,1
18.274968,1
20.596759,1
21.913938,1
27.427841,1
21.159325,2
22.574366,1
24.140281,1
15.591624,1
4.639698,1
11.171896,1
12.888626,1
61.833682,1
22.601577,1
35.560112,2
8.140151,1
29.211516,2
1.659714,1
2.598368,1
1.858434,1
4.617096,1
10.299779,2
9.839189,1
12.502809,1
7.254772,1
9.312914,1
27.629854,1
10.44058,1
27.923715,1
38.885709,2
24.99871,1
17.576826,1
12.120569,2
17.476178,1
25.788768,1
1.344769,1
8.750561,1
4.149279,1
45.296105,1
1.66869,2
8.989469,1
25.053834,2
12.463897,2
20.343271,1
19.784412,2
14.768452,1
13.076236,1
2.796355,1
35.085626,1
32.549601,1
23.916659,1
0.927776,1
30.388525,1
43.743789,2
13.700145,1
22.865367,1
21.985016,1
27.740758,1
31.432214,1
71.607667,1
3.31125,2
2.14256,1
13.630967,1
10.108944,1
1.801092,2
6.44028,1
65.665579,1
2.490134,2
35.725092,2
35.594098,3
15.492127,1
0.759676,1
21.661856,1
1.99646,1
17.8791,1
4.69767,1
17.494818,1
25.97258,2
27.052032,1
2.842422,1
1.629385,1
7.742526,1
7.821511,1
13.734643,1
71.834906,1
16.567421,2
9.656735,1
8.473221,1
8.23957,2
8.51594,1
11.568365,1
8.58768,1
16.992507,1
18.961478,1
19.967226,1
2.922936,1
9.175096,1
29.422691,2
38.027984,1
16.525049,2
26.655995,1
14.172161,2
25.423862,1
3.917722,1
5.063887,1
2.512601,1
6.436309,1
11.466339,1
9.241764,1
26.339986,1
1.869752,1
2.083473,1
3.989063,1
40.140277,1
13.654956,1
8.958572,1
40.96668,1
19.852337,2
20.367322,2
7.895409,1
20.410086,1
9.755253,1
13.986223,1
4.412287,1
7.288052,1
3.990906,1
21.681403,1
11.674241,1
4.315058,1
95.827221,1
50.36848,1
20.339165,2
25.233607,1
2.336052,1
22.146285,1
39.830454,1
3.406298,1
59.64022,1
39.111493,2
50.794018,1
10.209269,1
5.659623,1
4.412717,1
4.134552,1
5.632889,1
12.756125,1
2.598297,1
2.1859,1
3.043029,1
15.396751,1
4.756787,1
16.451435,2
7.451907,1
5.106569,1
1.100304,1
28.701159,1
7.639132,2
4.153039,1
21.421361,1
16.433627,1
9.792222,1
36.897422,2
25.482036,2
2.343188,1
10.821686,1
20.768315,1
1.30941,2
5.52841,1
11.374182,1
12.224792,1
17.120053,2
24.439741,1
15.406081,1
9.294059,1
24.861868,1
45.952749,2
44.883991,3
10.913865,3
4.145838,1
8.257466,1
17.731506,1
3.890621,2
24.331227,1
5.705975,1
4.248435,1
14.884038,1
32.739983,1
12.661442,1
2.775798,1
11.954056,1
12.207652,1
6.167874,1
3.042775,1
52.803046,1
1.236321,1
20.149561,2
5.00785,1
3.325722,1
49.262452,1
12.594479,1
8.98699,1
14.247209,1
4.122536,1
34.455056,1
17.984289,2
5.372667,2
10.132199,3
15.600079,1
17.892142,2
21.151466,1
19.450527,1
12.591855,2
14.699989,1
39.855774,1
2.330639,1
1.983789,1
7.874411,1
22.903667,1
3.561805,1
18.553796,1
0.718324,1
13.454804,1
1.412475,1
3.069831,1
7.365074,1
2.791388,1
15.317,1
13.5804,1
24.33918,1
0.655206,1
36.062179,1
25.963383,2
46.00594,1
4.599469,1
21.455103,2
19.236941,2
16.695274,2
4.461186,1
22.217092,1
1.208973,1
39.196946,1
4.916018,1
61.060083,1
0.669565,2
22.477958,1
36.042045,2
13.121859,1
3.590158,1
26.219558,1
20.156044,1
2.663326,1
3.884158,1
1.985205,1
17.720034,1
10.128427,1
42.183442,2
16.112631,1
7.6928,1
25.082723,1
20.688952,1
10.792417,1
4.240449,1
3.504832,1
59.2797,1
27.617566,1
5.357616,1
10.508019,1
5.89978,1
12.691587,1
8.831156,1
9.400583,1
6.368549,1
28.705738,1
17.70954,2
7.560904,1
14.556759,1
2.801284,1
22.70009,1
7.866981,1
15.584109,1
10.554748,1
39.070067,1
11.069933,1
4.538863,1
4.658476,1
8.864752,1
24.987082,1
26.617412,1
12.596984,2
4.513336,1
34.988775,2
3.693152,1
10.146448,1
11.464356,1
1.277089,1
13.176639,1
22.24245,1
8.029724,1
10.53937,1
4.348229,1
3.907026,1
4.419749,1
3.832875,1
26.433903,1
0.611696,1
1.616273,1
24.464652,1
52.484918,1
6.305953,2
6.294609,1
4.175404,1
9.506586,1
9.742363,1
4.283425,1
8.314423,2
4.876626,1
9.512211,1
2.539275,1
9.410552,2
16.142288,1
2.849789,2
25.580617,1
30.848147,1
6.835958,1
46.295133,1
6.088398,2
0.897757,1
5.335673,1
22.230608,1
9.695712,1
24.771447,1
13.763473,1
0.805313,1
3.712179,1
5.949268,1
0.772221,1
5.939898,1
2.70979,1
16.529425,1
13.453053,1
26.594867,1
8.648094,1
1.45665,1
3.658998,1
2.658958,1
2.137281,1
2.702374,1
2.826073,1
8.652871,1
3.71775,1
2.918408,1
12.291333,1
36.127059,1
19.027887,1
6.940774,1
32.648431,2
40.896009,2
15.696354,1
6.364835,1
7.731482,1
29.427425,1
2.759748,1
16.609008,1
47.882012,1
1.933219,2
17.363067,2
26.980069,1
12.812509,1
2.147351,1
4.509016,1
32.472147,1
18.272074,2
9.091642,1
4.071453,1
17.130131,1
46.057722,2
56.258931,1
1.619041,2
6.454623,1
20.627029,1
6.568462,1
32.851239,1
40.833912,1
9.561856,1
33.76774,1
34.254474,1
17.108283,1
4.325609,1
51.917092,1
12.094099,2
20.008333,1
10.327685,2
45.703505,1
4.674316,1
7.363948,1
8.107366,1
11.884702,1
3.670379,1
44.707439,1
8.543255,1
9.0845,1
10.4255,1
23.375726,1
26.184891,1
2.280789,1
4.552425,1
6.854554,1
12.340438,1
6.81034,1
9.524932,1
10.789283,1
12.62054,1
46.841277,1
0.865827,2
32.056237,1
18.209414,2
26.799168,1
28.158275,1
9.422341,1
17.255169,1
16.54469,1
16.977958,1
18.630004,2
9.057534,1
2.045942,1
4.038096,1
27.435127,1
14.354822,2
6.963282,3
15.124836,4
19.300821,1
9.759958,2
1.430882,1
2.834581,1
29.560054,1
5.170543,1
4.393012,1
4.625933,1
48.612542,1
6.399496,1
2.375984,1
7.668348,1
16.591749,2
18.042795,1
78.288689,1
50.317536,2
5.201794,2
12.584018,2
8.608128,1
11.685996,2
4.10698,1
1.751982,1
52.180588,1
13.692117,1
31.580104,1
27.627201,1
21.765315,2
62.259185,3
1.38419,2
17.577774,1
40.241839,1
32.133631,2
13.930388,1
2.953467,1
0.950845,1
5.977932,1
9.438568,1
18.323253,1
2.23973,2
66.686501,3
11.726538,1
24.173313,1
11.798972,1
11.953959,1
4.041503,1
2.379893,1
14.330969,1
17.253792,1
1.843463,1
8.241192,1
47.208188,1
16.671923,1
8.994697,1
10.406428,1
19.918812,1
26.692462,2
4.254952,1
3.448266,1
15.599275,1
6.884891,1
25.012592,1
26.692636,1
5.818613,2
23.855792,1
16.967327,1
55.27044,1
7.106353,1
14.959904,1
6.228697,1
17.387915,1
30.615962,1
11.388126,1
17.82743,1
6.303747,1
35.049142,1
10.612537,2
3.862095,1
2.105894,1
4.020854,1
8.01032,1
18.960164,1
17.683351,1
3.629751,1
61.739739,1
36.7208,2
11.237132,2
19.696173,1
4.013199,1
46.103672,2
7.507646,1
9.41983,1
16.199095,1
29.996075,1
18.126611,1
30.139548,1
10.158558,2
78.167935,1
25.946613,2
0.906348,1
19.269977,1
9.98478,1
11.306317,1
29.482576,1
10.511262,2
19.609388,1
55.974174,2
18.187109,1
20.788792,1
18.882062,1
41.581377,1
16.163924,1
14.311834,2
32.005896,1
9.273139,1
8.429344,1
10.553303,1
20.74647,1
5.180243,1
19.358539,1
25.586956,1
11.331854,1
10.992935,2
4.541711,1
8.731031,1
45.998978,1
33.983088,1
12.946159,2
17.907567,1
7.892286,1
0.948584,1
5.825143,1
7.522705,1
29.746092,1
3.265338,1
2.197057,1
34.911907,1
16.008546,1
33.317035,1
22.508077,1
9.146509,2
12.94988,1
50.178526,1
8.71465,2
5.042414,1
39.017609,1
1.673713,2
27.520577,1
34.431494,2
1.231072,2
12.777265,1
16.299728,1
24.476513,1
3.467459,1
17.254236,1
10.492931,2
14.580685,1
9.753464,1
15.034799,1
39.448521,2
8.241714,1
50.899158,1
1.082058,2
31.943612,1
3.878575,1
27.679387,1
29.410786,1
14.653356,1
0.964265,1
15.424881,1
6.372675,1
41.422052,1
14.028015,1
3.867631,2
19.097065,1
5.675779,2
8.754377,1
4.163487,1
5.579663,1
3.076399,1
10.657961,1
30.416463,1
0.658269,1
5.69789,1
6.582398,1
11.234953,1
1.508279,1
5.988454,1
25.427187,1
9.973226,2
16.79288,1
16.546349,1
24.353985,1
51.417501,1
8.888112,1
3.498,1
14.501687,1
25.904682,1
19.04608,1
20.978806,2
11.536409,3
16.029231,1
41.737606,1
22.820191,1
12.186986,1
40.210734,1
8.189059,2
2.124263,1
4.691506,1
27.507628,1
9.551509,2
12.254154,1
1.222819,1
4.268853,1
9.405927,1
2.250733,1
39.968352,1
4.627564,2
3.748346,1
25.33963,1
39.120872,1
1.904672,1
14.272659,1
11.30609,1
33.60174,1
9.615149,1
8.644612,1
22.450459,1
29.843498,1
25.848728,1
38.10534,1
2.604163,1
40.16398,1
20.233525,2
4.851355,1
15.381081,1
1.948468,1
6.165582,1
23.183992,1
30.525362,2
26.065053,3
15.384372,1
58.674771,1
3.95903,1
3.399699,1
2.209744,1
27.349808,1
17.115687,2
5.214464,3
50.230814,1
23.348336,1
14.447898,2
43.289643,1
62.179055,1
3.479365,2
12.523985,1
1.374354,1
12.688582,1
36.766189,1
7.366587,2
12.322117,1
31.006761,2
37.769921,1
23.598592,1
6.140314,1
4.896803,1
28.373639,1
39.575243,1
8.152022,2
27.899896,1
13.747184,2
10.383731,2
3.833336,1
6.722922,1
3.387059,1
23.00801,1
26.148871,1
12.721121,2
48.344102,1
15.250487,2
31.281303,1
2.362576,2
15.806456,1
2.272887,1
1.069318,1
5.038709,1
3.063945,1
12.886058,1
52.697626,1
17.380044,1
18.501638,1
39.614517,1
2.363963,1
16.123014,1
7.045094,2
3.071399,1
31.113069,2
2.507661,1
4.098713,1
19.589859,1
4.292752,2
18.266429,1
36.154191,2
3.206696,1
65.077402,1
1.809777,2
2.840173,1
38.394331,1
65.989335,2
7.198491,2
34.853735,1
4.243539,1
4.715362,1
47.045735,1
7.051181,2
3.000944,1
36.083227,1
7.499785,1
2.617759,1
21.07869,1
10.059181,2
2.658337,1
1.61284,1
45.410561,1
33.054982,1
23.363645,2
9.537189,1
4.363112,1
13.018837,1
14.721093,1
86.691584,1
9.497898,2
6.296268,2
46.672713,1
21.712345,1
13.848423,1
14.577256,1
2.180762,1
2.111527,1
28.272086,1
37.629968,1
13.961911,1
13.667669,2
5.079935,1
2.653803,1
24.796666,2
47.616908,1
1.669516,1
3.886759,1
22.496484,1
18.477783,2
18.034864,1
19.544499,1
24.611737,1
17.828522,2
36.11367,1
2.728604,1
19.464095,1
28.36732,1
10.490226,1
22.490416,1
3.325035,2
3.036469,1
0.6588,2
3.304402,1
36.4329,1
4.739232,1
16.63965,1
36.146132,1
33.787415,2
43.273002,1
6.909747,1
23.159994,1
33.087086,1
14.139403,2
18.974929,1
0.722467,1
10.987507,1
2.369472,1
17.373619,1
18.496264,1
9.059387,1
27.149305,1
11.687869,1
7.023031,1
3.742456,1
42.656946,1
20.426228,1
9.727127,1
2.692531,1
3.187139,1
5.848241,1
9.553605,1
3.699883,1
14.433501,1
1.346718,1
40.601226,1
44.772182,2
8.662854,1
42.522082,2
2.534362,1
15.819531,1
25.917433,1
2.297349,1
5.41339,1
5.432622,1
20.934617,1
24.512232,1
32.669989,1
8.03826,1
6.81661,1
22.979876,1
1.687384,1
12.389851,1
1.389293,2
8.515867,1
26.502867,1
23.774971,2
7.92095,2
30.12985,1
9.796883,1
6.110554,1
0.696077,1
28.782961,1
5.748657,1
8.929687,1
2.204759,1
9.81429,1
12.454491,1
1.050351,1
12.555563,1
29.443455,1
6.817794,2
11.400072,1
21.974061,1
8.308325,1
7.286598,1
2.73449,1
5.358523,1
16.168418,1
1.894884,1
71.966347,1
15.503497,1
29.85236,1
5.0727,1
20.511089,1
19.088452,1
4.306989,2
46.580727,1
15.088911,1
11.689946,1
43.163755,1
16.672325,2
2.441314,1
53.457908,1
28.116342,1
24.983535,2
14.202762,1
1.460615,1
4.255464,1
9.820429,1
31.219661,1
3.447504,1
9.779176,1
3.744175,1
23.74787,1
10.179403,1
25.590966,1
20.99918,1
10.643814,2
7.642573,1
2.268327,1
20.747112,1
20.669844,1
4.840886,1
28.650414,1
5.937572,1
5.166765,1
12.065341,1
10.237963,1
57.001991,1
21.003878,2
38.818444,3
26.856513,1
9.957264,2
15.389272,1
13.763666,1
11.048332,2
20.634043,1
7.019633,1
8.004779,1
8.766171,1
7.576134,1
53.913635,1
11.161178,2
11.891867,1
31.746747,1
7.259761,1
16.289996,1
4.859527,2
0.929181,1
9.840365,1
23.26274,1
63.278362,1
17.695493,2
60.914061,1
23.247816,2
18.93983,1
12.028279,1
8.530484,1
13.700087,1
12.23462,1
13.236831,1
3.825921,2
8.075024,3
23.864981,1
35.975302,1
5.198493,2
35.8051,1
22.650315,1
6.692396,1
6.492443,1
5.094504,1
11.636315,1
19.29922,1
20.451328,1
30.302871,1
34.410789,2
8.620827,1
96.02236,1
113.020288,2
62.524635,3
49.09869,3
9.120016,1
3.199209,1
7.646291,1
1.812113,2
6.249408,1
10.413834,1
25.4503,1
17.02586,2
5.529262,1
29.452844,1
2.296394,1
14.280637,1
14.044827,1
2.37514,1
99.179032,1
46.875702,2
56.754795,3
58.697505,1
33.551933,1
14.493918,1
16.533694,2
20.138064,1
43.575427,1
75.02485,2
4.580388,2
4.578657,1
1.533501,1
2.433901,1
12.446212,1
5.907232,1
11.028611,1
2.3393,1
44.418578,1
90.102068,2
11.588766,2
38.52438,2
0.95014,1
22.256953,1
5.246328,1
3.828147,1
30.592827,1
17.193983,1
28.450142,1
18.109742,2
9.20057,1
13.380136,1
5.501875,1
10.053479,1
7.167734,1
16.741691,2
2.852494,1
25.89869,1
12.440126,1
2.046809,1
27.214413,1
9.701251,2
10.675681,1
13.967142,1
25.287199,1
5.521041,1
15.93867,1
25.094265,1
40.806252,1
24.301451,1
3.561408,1
12.431961,1
7.143631,1
10.036487,1
49.308268,1
5.216529,2
6.270847,1
8.69184,1
6.989491,2
5.211983,1
6.194844,1
5.666436,1
2.379915,1
2.025667,1
1.068543,1
16.537519,1
59.729405,2
41.053791,2
36.457167,3
17.335198,1
3.590122,1
2.872401,1
1.862808,1
20.54426,1
27.663786,1
16.83082,1
9.958785,1
5.29808,1
17.471725,1
3.267511,1
13.028142,1
10.964518,1
3.872152,1
5.78877,1
11.777323,1
3.090999,2
9.907226,1
3.129153,1
3.943769,1
3.918138,1
22.592899,1
32.172883,2
5.932805,1
48.664465,1
6.709108,1
3.437229,1
11.502452,1
16.073053,1
1.142968,1
6.972498,1
12.737443,1
49.891756,1
35.703525,2
19.691356,1
17.159842,2
16.84742,1
4.289301,2
20.647584,1
8.441413,2
40.09485,1
1.590943,1
11.293741,1
50.177311,1
9.22924,1
23.336718,1
21.973484,2
23.416444,1
15.962962,1
18.432804,2
49.512001,1
17.954534,2
62.811164,1
7.55048,1
25.938302,1
5.102502,2
5.394453,1
10.110168,1
8.896621,1
5.55261,1
27.789387,1
5.146111,1
1.995097,1
22.418672,1
11.102498,2
14.125309,1
1.347312,1
2.887618,1
6.490424,1
3.014716,1
19.458364,1
3.905727,1
9.415561,1
9.474457,1
48.739074,1
35.611936,2
12.327588,1
1.525811,1
20.067579,1
3.075251,1
11.805993,1
4.166986,1
33.8398,1
23.536101,1
4.66675,1
2.907821,1
2.066807,1
8.503747,1
10.46974,1
3.02141,1
14.128106,1
47.503953,2
11.443879,2
20.428571,1
45.438992,2
9.510832,1
5.706313,1
5.937219,1
9.516076,1
9.434737,1
1.703841,1
27.557414,1
34.446488,1
17.051517,2
21.207747,1
38.464072,1
28.960434,2
11.158708,2
16.44085,1
19.62274,1
26.937198,1
10.925908,2
13.055998,1
9.793767,1
4.857472,1
3.942669,1
37.856962,1
7.98029,1
1.556376,1
46.586342,1
1.529477,1
2.071856,1
2.301684,1
2.998364,1
21.253276,1
7.041614,1
6.301178,1
3.538492,1
43.780673,1
3.530655,1
5.428712,1
47.896362,1
44.205347,1
16.695898,1
7.8318,1
35.811822,1
17.826284,2
12.163806,3
6.101295,1
4.011602,1
14.677504,2
11.890746,1
12.410804,2
19.156063,1
6.545795,2
6.642735,1
10.570543,1
8.879924,1
7.294647,1
8.569823,1
32.980724,1
1.172502,1
21.281849,1
3.752049,1
12.78595,1
20.323914,1
10.752096,1
7.368583,1
10.360134,1
6.330246,2
18.737511,1
15.68781,1
2.189482,1
22.248345,1
15.346194,2
27.716829,1
3.309894,1
19.030719,1
47.680627,1
6.072042,2
16.906269,2
20.036584,1
7.942815,1
33.744856,1
19.697556,1
26.392659,1
3.81004,1
37.984915,1
44.56109,2
5.014867,1
6.896052,1
41.726453,1
20.822524,2
24.083124,1
38.441252,1
32.675981,1
20.868803,1
5.695002,1
1.738883,1
6.239511,1
20.111258,1
16.069367,1
24.219081,2
27.68936,2
2.290441,1
4.019238,1
12.123048,1
7.117936,1
8.914034,1
59.527139,1
22.814239,2
22.014169,1
5.115669,1
38.71639,1
16.554859,2
5.030268,1
26.14173,1
3.622165,1
1.079371,1
5.91845,1
8.661994,1
19.055733,1
8.565356,1
80.540939,1
30.9499,1
33.455694,2
4.308827,1
16.748089,1
2.390583,2
39.490011,1
7.756539,1
2.356226,1
0.822612,1
1.046617,1
7.35484,1
15.697248,1
36.060786,1
20.790368,2
22.566508,3
2.826426,1
34.577869,1
17.283907,1
22.175207,1
5.669806,1
25.152826,1
1.023866,1
11.485888,1
37.410312,1
38.875289,1
31.472769,2
60.702885,2
4.877889,1
18.592737,1
26.709636,1
10.304108,2
5.309033,1
3.649001,1
12.179711,1
8.206659,1
51.227138,1
20.040143,1
44.288317,1
15.725669,1
16.525975,2
12.667825,1
7.865844,1
20.587614,1
74.44586,1
6.478391,2
18.736804,1
4.714405,1
10.424724,1
14.435524,1
23.11625,1
13.60918,1
1.262946,1
6.531584,1
6.392787,1
17.273662,1
21.854929,1
2.198901,1
21.54018,1
9.243477,2
5.59613,1
7.137591,1
24.439031,1
15.065861,2
14.377488,1
1.465865,1
15.903656,1
8.934857,1
5.74798,1
20.022936,1
15.651176,2
33.528401,1
5.211748,1
2.075802,1
1.866502,1
15.161078,1
14.720574,1
16.623306,2
0.837231,1
9.60802,1
22.757122,1
32.189167,1
19.975044,2
6.504928,1
19.367433,1
19.378681,1
7.679079,1
63.900325,1
39.163334,2
7.391038,1
11.02501,2
5.150202,1
35.10288,1
25.559627,2
12.165755,1
3.789488,1
31.692015,1
14.367837,1
5.292453,1
29.362933,1
9.864949,2
3.781385,1
3.877818,1
5.095585,1
36.918246,1
7.474045,2
2.440086,1
1.546743,1
1.561559,1
3.057303,1
10.772748,1
48.995258,1
7.559773,1
11.856361,1
34.411473,1
31.740711,1
3.070176,1
8.375558,1
32.445523,1
5.166717,1
26.227404,1
8.020194,2
12.886009,1
7.200411,1
3.252951,1
0.63567,1
3.382271,1
2.624276,1
59.512245,1
18.118777,2
6.438037,1
9.946961,1
5.276652,1
7.559461,1
22.83501,1
2.797184,1
51.306737,1
3.048952,2
41.902552,1
45.918832,2
4.82715,1
15.65209,1
13.99482,1
4.161304,1
24.328812,1
6.598729,1
10.156329,1
2.897479,1
1.112852,1
6.508022,1
0.674135,1
4.08028,1
9.460051,1
12.246328,2
6.253523,1
3.106581,1
10.110694,1
3.246848,1
80.869479,2
11.528582,1
3.584219,1
35.311324,1
11.511985,1
1.215692,1
5.422682,1
40.100101,1
5.886394,1
18.998587,1
21.910863,1
31.173428,1
9.414515,1
78.827847,1
10.054832,2
8.92971,1
11.499993,1
41.328292,1
3.566277,2
21.893393,1
10.214455,1
11.863295,1
27.937616,1
13.507851,1
6.190902,1
24.126147,1
9.273123,1
2.833115,1
4.371247,1
2.527169,1
5.68553,1
24.151926,1
20.567963,1
10.553984,1
16.716556,1
2.793531,1
12.739065,1
13.379369,1
41.682084,1
16.766137,2
24.921554,1
23.40283,1
49.339962,2
34.057236,2
4.725513,1
15.203222,1
7.478935,1
35.766963,1
39.860509,2
10.240883,2
42.931945,1
41.64471,1
2.727591,2
5.72374,1
1.70586,1
12.654257,1
6.129969,1
15.399631,2
1.023094,1
19.256174,2
3.519331,1
15.180127,1
2.455477,1
2.810471,1
29.465342,1
4.003609,2
5.421365,1
24.517471,1
12.916383,1
12.937435,1
41.239257,1
51.237119,2
30.177783,2
12.014476,1
9.813863,1
4.140875,2
3.228874,1
35.26867,1
26.676088,2
47.642657,1
12.28711,1
4.166043,1
18.176845,1
33.863205,1
10.889705,1
17.538146,1
27.954542,2
23.818335,1
11.085878,1
32.892427,1
13.573361,1
5.900342,1
2.022314,1
33.380405,1
5.150835,1
16.317201,1
26.86852,1
4.311981,1
19.168863,1
1.391834,1
49.877457,1
16.171498,1
14.944561,1
20.481471,1
5.978341,1
6.591731,1
9.485841,1
6.114014,1
44.853289,2
9.96286,1
21.861138,1
4.101224,1
16.003415,1
12.808608,1
10.074805,1
30.697973,1
41.173002,1
15.611592,1
25.577647,1
12.290888,1
51.29679,1
3.952164,2
7.782694,1
7.745945,1
31.578622,1
7.045068,2
1.01931,1
24.596991,1
3.830251,1
3.069022,1
18.273318,1
18.582782,1
14.454588,2
10.187392,1
3.252522,1
2.740788,1
4.129989,1
37.173894,1
25.583235,2
7.260303,1
8.623275,1
8.662784,1
14.170165,1
9.425876,1
11.723752,1
3.493463,1
2.111443,1
7.747048,1
27.430628,1
1.757729,2
22.296454,1
47.977888,2
29.497316,1
53.037397,2
50.178096,1
5.814591,1
11.152308,1
3.686626,2
17.286261,1
3.579069,1
10.176703,2
7.470402,1
14.031443,1
7.174345,1
26.764064,1
21.822353,1
7.201971,2
32.282531,1
3.643815,2
21.825176,1
22.881855,2
14.722679,1
25.578561,1
22.054581,2
40.112752,1
4.178152,1
10.234599,1
14.655223,1
40.697793,1
27.884706,1
5.971618,1
13.78091,1
3.626586,1
0.772099,1
7.404743,1
49.818913,1
40.506113,2
7.627417,3
8.219828,1
2.436854,1
13.596449,1
22.27454,2
24.268742,1
2.782647,1
13.659254,1
4.259127,2
14.312564,1
23.288555,1
0.93429,1
60.336406,1
18.833843,1
20.251879,2
20.902826,1
4.111018,1
2.945845,2
11.03076,1
9.600229,1
21.961636,1
1.300188,1
2.952742,1
22.028713,1
41.796421,2
1.597813,1
1.755426,1
11.92512,1
1.294378,1
10.453854,1
26.053449,1
29.371058,1
2.812787,1
1.975698,1
9.911751,1
37.550038,1
13.164783,1
10.781597,1
44.36363,2
30.957789,1
5.144349,2
15.25638,1
18.006588,1
18.717601,1
17.329451,1
50.588992,2
66.057043,1
6.299793,2
7.560449,2
9.996606,1
28.964502,1
19.629314,2
23.775685,2
24.028209,1
8.396841,1
54.691822,1
6.844501,1
3.815494,1
17.39276,1
25.602606,1
