Response Time,Concurrency (WC1)
21.055145,1
22.189024,2
37.78263,3
46.775754,4
91.841713,4
75.207411,5
164.170676,4
155.419022,5
165.509377,5
10.993601,6
11.740912,6
97.37466,4
143.378999,5
124.703936,6
122.014481,7
164.430726,8
156.161513,9
30.162104,10
140.660692,11
25.348784,12
129.344108,9
93.134534,8
18.247154,3
9.802785,4
5.503205,2
5.465842,1
50.559169,1
5.535613,2
5.471837,1
5.706687,1
5.573899,1
5.568065,1
5.373011,2
5.581834,1
5.46093,1
5.655054,1
6.044459,1
5.343762,2
5.400243,1
5.605592,1
50.568522,1
5.434371,2
5.48697,1
50.518839,1
5.531914,2
5.708756,1
5.722362,1
5.565909,1
5.608619,1
5.5346,1
8.927652,1
5.742733,1
5.589721,1
5.480878,1
5.554336,1
5.500739,1
51.028234,1
5.532546,1
5.533195,1
5.536742,1
5.760693,1
5.52768,1
5.603465,1
50.672549,1
5.512082,2
50.729493,1
5.553548,2
5.542056,1
5.62884,1
50.503955,1
5.634137,1
50.560536,1
5.838755,2
5.467659,2
5.771738,1
50.653733,1
5.799239,1
5.837781,1
5.517793,1
5.465257,2
6.00703,1
5.707595,1
5.628381,1
5.634178,1
50.560023,1
5.577909,2
50.645215,1
5.808845,1
5.764774,1
5.627551,1
5.565779,1
5.432119,1
5.532898,1
50.414108,1
59.263549,2
50.650705,1
5.682994,1
50.752046,1
5.522144,1
5.559527,1
5.56705,1
5.554924,1
5.522209,1
8.405673,1
5.588862,1
5.783711,1
52.656342,2
5.735496,2
5.757018,1
5.950386,1
5.534159,1
6.506909,1
5.561998,1
5.610089,1
5.849731,1
5.544603,1
5.49263,1
6.007351,1
50.578974,1
5.583208,1
5.469704,1
5.662881,1
5.492614,1
50.510653,1
50.736469,1
5.638416,1
5.649756,1
5.579789,1
5.425016,1
5.63127,1
50.499408,1
7.458231,2
5.713465,2
50.516415,1
5.770641,1
50.475413,1
5.408342,1
18.482377,1
5.621053,1
5.29765,2
50.407518,1
5.533717,1
50.551227,1
5.341904,2
5.418171,1
50.610953,1
5.419947,2
5.61227,1
5.660689,1
5.400286,1
5.543644,1
5.510788,1
5.438435,1
5.47096,1
5.722458,1
5.751139,1
5.543103,1
11.985113,1
50.423737,1
5.375743,2
5.3458,1
5.532761,1
5.404566,1
5.547125,1
5.541914,1
5.475318,1
5.59817,1
50.682939,1
5.502706,1
50.553548,1
14.774557,2
50.394712,2
5.380642,2
5.535305,1
5.505476,1
5.407272,1
5.627882,1
5.414582,1
5.694179,1
50.520402,1
5.838804,1
5.504233,1
5.589112,1
5.609378,1
5.505897,1
5.709838,1
5.523498,1
7.127008,1
5.3978,2
5.665449,1
5.601631,1
5.532509,1
51.46603,1
5.569989,1
53.035477,1
5.405953,2
5.436951,2
50.501554,1
19.428468,2
5.607267,1
5.48448,1
5.378956,1
50.734352,1
5.492844,2
50.505352,1
5.444932,2
5.505991,1
5.497631,1
62.017964,1
5.467947,1
7.06274,1
5.971297,1
5.374494,1
5.450846,1
50.536611,1
5.588621,1
5.387648,1
5.55104,1
5.335155,1
5.462251,1
5.648293,1
5.470521,1
5.432803,1
5.562725,1
50.449512,1
5.330829,2
50.55458,1
50.458164,2
5.623324,1
50.568003,1
5.405256,2
5.498725,1
50.56688,1
5.475347,1
5.529092,1
50.551705,1
5.523657,1
5.419918,1
5.364629,1
5.389686,1
5.792602,1
5.561377,1
5.567852,1
5.544559,1
5.72264,1
5.566848,1
50.648293,1
5.567732,1
5.456413,1
50.667292,1
6.589646,2
5.488054,1
5.624213,1
5.385807,1
60.627608,1
50.499518,2
11.051086,2
52.963906,2
5.422772,2
5.389819,2
5.566834,1
5.786939,1
5.543107,1
5.587483,1
5.564023,1
50.588726,1
50.561382,1
5.38903,2
5.591399,1
5.520772,1
5.635536,1
5.452426,1
50.506688,1
5.336403,2
5.421525,1
50.538699,1
5.356107,2
5.618096,1
5.398324,1
5.391307,2
5.585403,1
50.473116,1
5.552276,1
5.698163,1
5.638728,1
7.493819,2
5.492184,1
5.39677,1
5.679618,1
5.46237,1
5.464011,1
5.653739,1
5.485471,1
5.528976,1
