Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 34.71.67.234),Watts(Utilization of 35.225.83.51),Watts(Utilization of 35.194.16.248),09.04.2021;12:40:18724
0.5,35.0,0,0,0,0.0,0.54,0.045787545787545784,0.08737864077669903,0.15587044534412955
1.5,38.0,46,0,0,0.819,1.509,0.0375,0.2875,0.9938650306748467
2.5,42.0,54,0,0,0.447,2.48,0.05847953216374269,0.2616279069767442,0.7093023255813954
3.5,45.0,50,0,0,0.251,3.49,0.0335195530726257,0.25555555555555554,0.5977653631284916
4.5,49.0,45,0,0,0.252,4.509,0.0718232044198895,0.23626373626373626,0.6284153005464481
5.5,52.0,36,0,0,0.272,5.497,0.05172413793103448,0.3103448275862069,0.8579545454545454
6.5,55.0,63,0,0,0.284,6.499,0.0449438202247191,0.3258426966292135,0.7247191011235955
7.5,58.0,43,0,0,0.257,7.492,0.034482758620689655,0.367816091954023,0.9090909090909091
8.5,61.0,60,0,0,0.369,8.499,0.09550561797752809,0.35555555555555557,0.9887640449438202
9.5,63.0,70,0,0,0.355,9.497,0.02857142857142857,0.4406779661016949,0.8757062146892656
10.5,65.0,60,0,0,0.316,10.503,0.12994350282485875,0.4044943820224719,0.9720670391061452
11.5,67.0,58,0,0,0.391,11.499,0.04597701149425287,0.4431818181818182,0.9943502824858758
12.5,68.0,58,0,0,0.603,12.497,0.05747126436781609,0.4114285714285714,0.9886363636363636
13.5,69.0,81,0,0,0.542,13.489,0.034482758620689655,0.4514285714285714,0.9887640449438202
14.5,69.0,59,0,0,0.556,14.493,0.07909604519774012,0.4011299435028249,0.9888268156424581
15.5,69.0,69,0,0,0.659,15.506,0.03954802259887006,0.4301675977653631,0.994475138121547
16.5,69.0,71,0,0,0.595,16.487,0.06432748538011696,0.4046242774566474,0.9828571428571429
17.5,69.0,78,0,0,0.478,17.495,0.04093567251461988,0.4124293785310734,0.994413407821229
18.5,68.0,77,0,0,0.396,18.496,0.08571428571428572,0.4067796610169492,0.8707865168539326
19.5,66.0,56,0,0,0.344,19.502,0.028409090909090908,0.38764044943820225,0.9888268156424581
20.5,65.0,69,0,0,0.5,20.497,0.13218390804597702,0.41954022988505746,0.9719101123595506
21.5,63.0,76,0,0,0.333,21.5,0.06285714285714286,0.4067796610169492,0.8932584269662921
22.5,60.0,49,0,0,0.313,22.497,0.06321839080459771,0.35428571428571426,0.9269662921348315
23.5,58.0,69,0,0,0.362,23.498,0.022988505747126436,0.34831460674157305,0.7932960893854749
24.5,55.0,54,0,0,0.248,24.499,0.045454545454545456,0.34269662921348315,0.8579545454545454
25.5,52.0,50,0,0,0.3,25.493,0.02857142857142857,0.3693181818181818,0.9775280898876404
26.5,49.0,70,0,0,0.334,26.5,0.07909604519774012,0.25280898876404495,0.8268156424581006
27.5,45.0,44,0,0,0.156,27.476,0.029411764705882353,0.26436781609195403,0.6918604651162791
28.5,42.0,44,0,0,0.15,28.488,0.08333333333333333,0.2430939226519337,0.5824175824175825
29.5,38.0,40,0,0,0.147,29.488,0.017142857142857144,0.2247191011235955,0.6384180790960452
30.5,34.0,34,0,0,0.143,30.476,0.07471264367816093,0.22857142857142856,0.4342857142857143
31.5,31.0,31,0,0,0.136,31.494,0.027472527472527472,0.2032967032967033,0.3956043956043956
32.5,27.0,27,0,0,0.138,32.464,0.04678362573099415,0.1676300578034682,0.5813953488372093
33.5,23.0,21,0,0,0.136,33.456,0.022727272727272728,0.1694915254237288,0.327683615819209
34.5,20.0,24,0,0,0.14,34.443,0.028409090909090908,0.10795454545454546,0.3028571428571429
35.5,17.0,17,0,0,0.148,35.45,0.0111731843575419,0.09944751381215469,0.2777777777777778
