Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 34.71.67.234),Watts(Utilization of 35.225.83.51),Watts(Utilization of 35.194.16.248),09.04.2021;11:59:28665
0.5,40.0,0,0,0,0.0,0.495,0.04990403071017274,0.08793456032719836,0.15913978494623657
1.5,40.0,41,0,0,0.815,1.51,0.07344632768361582,0.29714285714285715,0.9717514124293786
2.5,40.0,63,0,0,0.632,2.492,0.05747126436781609,0.2254335260115607,0.7816091954022989
3.5,40.0,47,0,0,0.251,3.516,0.07103825136612021,0.28415300546448086,0.6318681318681318
4.5,40.0,38,0,0,0.241,4.487,0.08139534883720931,0.2254335260115607,0.5174418604651163
5.5,40.0,40,0,0,0.246,5.507,0.027624309392265192,0.2430939226519337,0.7857142857142857
6.5,40.0,43,0,0,0.21,6.474,0.058823529411764705,0.2558139534883721,0.7076023391812866
7.5,40.0,42,0,0,0.157,7.478,0.0335195530726257,0.24022346368715083,0.5730337078651685
8.5,40.0,36,0,0,0.147,8.47,0.04519774011299435,0.2742857142857143,0.7471910112359551
9.5,40.0,45,0,0,0.159,9.522,0.053475935828877004,0.22994652406417113,0.5797872340425532
10.5,40.0,37,0,0,0.146,10.473,0.0658682634730539,0.2647058823529412,0.7235294117647059
11.5,40.0,44,0,0,0.139,11.493,0.06629834254143646,0.24043715846994534,0.44808743169398907
12.5,40.0,37,0,0,0.141,12.479,0.05142857142857143,0.23295454545454544,0.5885714285714285
13.5,40.0,39,0,0,0.144,13.468,0.06285714285714286,0.2840909090909091,0.6271186440677966
14.5,40.0,42,0,0,0.14,14.478,0.027932960893854747,0.24022346368715083,0.5642458100558659
15.5,40.0,40,0,0,0.151,15.51,0.02717391304347826,0.24324324324324326,0.8387096774193549
16.5,40.0,41,0,0,0.174,16.505,0.05649717514124294,0.21910112359550563,0.5909090909090909
17.5,40.0,41,0,0,0.146,17.509,0.028089887640449437,0.25139664804469275,0.5168539325842697
18.5,40.0,37,0,0,0.142,18.495,0.03428571428571429,0.26285714285714284,0.5714285714285714
19.5,40.0,42,0,0,0.134,19.47,0.06896551724137931,0.24277456647398843,0.5317919075144508
20.5,40.0,38,0,0,0.159,20.487,0.04419889502762431,0.25824175824175827,0.6098901098901099
21.5,40.0,42,0,0,0.154,21.501,0.03888888888888889,0.2430939226519337,0.6850828729281768
22.5,40.0,39,0,0,0.145,22.507,0.03910614525139665,0.2265193370165746,0.5111111111111111
