Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 34.71.67.234),Watts(Utilization of 35.225.83.51),Watts(Utilization of 35.194.16.248),09.04.2021;11:39:15735
0.5,20.0,0,0,0,0.0,0.49,0.046065259117082535,0.07317073170731707,0.24733475479744135
1.5,20.0,34,0,0,0.488,1.518,0.07303370786516854,0.2011173184357542,0.2777777777777778
2.5,20.0,22,0,0,0.252,2.5,0.03977272727272727,0.14942528735632185,0.3448275862068966
3.5,20.0,19,0,0,0.252,3.505,0.10614525139664804,0.12777777777777777,0.37988826815642457
4.5,20.0,20,0,0,0.247,4.493,0.17714285714285713,0.1875,0.5227272727272727
5.5,20.0,20,0,0,0.241,5.488,0.04519774011299435,0.1452513966480447,0.3423913043478261
6.5,20.0,20,0,0,0.247,6.485,0.13559322033898305,0.2752808988764045,0.3522727272727273
7.5,20.0,20,0,0,0.246,7.459,0.07514450867052024,0.1511627906976744,0.27011494252873564
8.5,20.0,20,0,0,0.246,8.463,0.027777777777777776,0.16759776536312848,0.3111111111111111
9.5,20.0,19,0,0,0.233,9.452,0.07344632768361582,0.12,0.3728813559322034
10.5,20.0,20,0,0,0.25,10.462,0.022099447513812154,0.143646408839779,0.5277777777777778
11.5,20.0,21,0,0,0.245,11.449,0.056818181818181816,0.13559322033898305,0.2784090909090909
12.5,20.0,19,0,0,0.238,12.441,0.0449438202247191,0.2033898305084746,0.4180790960451977
13.5,20.0,24,0,0,0.165,13.461,0.06043956043956044,0.10382513661202186,0.26229508196721313
14.5,20.0,20,0,0,0.133,14.5,0.021621621621621623,0.14893617021276595,0.26881720430107525
15.5,20.0,18,0,0,0.137,15.434,0.05357142857142857,0.12121212121212122,0.3515151515151515
16.5,20.0,22,0,0,0.145,16.48,0.026595744680851064,0.18716577540106952,0.37433155080213903
17.5,20.0,19,0,0,0.139,17.473,0.11363636363636363,0.11235955056179775,0.3125
18.5,20.0,20,0,0,0.149,18.472,0.028089887640449437,0.20224719101123595,0.3898305084745763
19.5,20.0,20,0,0,0.147,19.432,0.07647058823529412,0.14035087719298245,0.4647058823529412
