Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 34.71.67.234),Watts(Utilization of 35.225.83.51),Watts(Utilization of 35.194.16.248),09.04.2021;11:49:21314
0.5,30.0,0,0,0,0.0,0.5,0.019193857965451054,0.08333333333333333,0.18763326226012794
1.5,30.0,50,0,0,0.489,1.516,0.07865168539325842,0.17777777777777778,0.5111111111111111
2.5,30.0,32,0,0,0.252,2.487,0.029069767441860465,0.17341040462427745,0.5375722543352601
3.5,30.0,31,0,0,0.242,3.483,0.0625,0.21910112359550563,0.35795454545454547
4.5,30.0,30,0,0,0.24,4.504,0.055865921787709494,0.1912568306010929,0.46153846153846156
5.5,30.0,28,0,0,0.246,5.454,0.05357142857142857,0.2,0.5535714285714286
6.5,30.0,30,0,0,0.249,6.481,0.0273224043715847,0.20108695652173914,0.5879120879120879
7.5,30.0,32,0,0,0.246,7.477,0.07909604519774012,0.192090395480226,0.5625
8.5,30.0,30,0,0,0.247,8.49,0.05,0.17222222222222222,0.6685082872928176
9.5,30.0,32,0,0,0.155,9.477,0.046511627906976744,0.1807909604519774,0.49142857142857144
10.5,30.0,31,0,0,0.141,10.465,0.028409090909090908,0.2,0.40229885057471265
11.5,30.0,30,0,0,0.145,11.506,0.0427807486631016,0.1711229946524064,0.4946236559139785
12.5,30.0,28,0,0,0.14,12.457,0.023809523809523808,0.17751479289940827,0.5
13.5,30.0,32,0,0,0.138,13.493,0.043478260869565216,0.20540540540540542,0.5026737967914439
14.5,30.0,28,0,0,0.154,14.469,0.0935672514619883,0.17714285714285713,0.5581395348837209
15.5,30.0,34,0,0,0.14,15.521,0.0427807486631016,0.164021164021164,0.3155080213903743
16.5,30.0,27,0,0,0.131,16.483,0.04678362573099415,0.22093023255813954,0.4093567251461988
17.5,30.0,30,0,0,0.142,17.479,0.09195402298850575,0.19662921348314608,0.5418994413407822
18.5,30.0,31,0,0,0.139,18.484,0.0449438202247191,0.16759776536312848,0.5730337078651685
19.5,30.0,28,0,0,0.135,19.472,0.045454545454545456,0.17045454545454544,0.3409090909090909
20.5,30.0,31,0,0,0.137,20.464,0.017142857142857144,0.1864406779661017,0.3785310734463277
21.5,30.0,31,0,0,0.141,21.483,0.038461538461538464,0.18032786885245902,0.5164835164835165
22.5,30.0,29,0,0,0.141,22.481,0.02247191011235955,0.18285714285714286,0.4134078212290503
23.5,30.0,30,0,0,0.139,23.513,0.05434782608695652,0.2,0.44324324324324327
24.5,30.0,30,0,0,0.143,24.481,0.07602339181286549,0.1896551724137931,0.436046511627907
25.5,30.0,32,0,0,0.143,25.502,0.03867403314917127,0.1793478260869565,0.45054945054945056
26.5,30.0,28,0,0,0.136,26.5,0.02824858757062147,0.21787709497206703,0.45251396648044695
27.5,30.0,31,0,0,0.144,27.473,0.09248554913294797,0.21142857142857144,0.4883720930232558
28.5,30.0,30,0,0,0.139,28.495,0.03804347826086957,0.16939890710382513,0.489010989010989
29.5,30.0,28,0,0,0.139,29.481,0.034482758620689655,0.17045454545454544,0.5397727272727273
30.5,30.0,31,0,0,0.146,30.467,0.022857142857142857,0.17142857142857143,0.3898305084745763
31.5,30.0,30,0,0,0.134,31.474,0.028089887640449437,0.17032967032967034,0.5524861878453039
32.5,30.0,33,0,0,0.153,32.508,0.043243243243243246,0.1657754010695187,0.4648648648648649
33.5,30.0,28,0,0,0.141,33.485,0.03468208092485549,0.2,0.41954022988505746
34.5,30.0,28,0,0,0.132,34.503,0.055248618784530384,0.15934065934065933,0.4207650273224044
35.5,30.0,30,0,0,0.151,35.46,0.04093567251461988,0.17543859649122806,0.6176470588235294
36.5,30.0,33,0,0,0.153,36.507,0.026455026455026454,0.22340425531914893,0.5714285714285714
37.5,30.0,29,0,0,0.141,37.496,0.07471264367816093,0.18285714285714286,0.49714285714285716
38.5,30.0,29,0,0,0.142,38.465,0.029239766081871343,0.1686046511627907,0.5087719298245614
39.5,30.0,31,0,0,0.144,39.487,0.055248618784530384,0.16304347826086957,0.5891891891891892
40.5,30.0,31,0,0,0.14,40.498,0.022222222222222223,0.16483516483516483,0.5706214689265536
41.5,30.0,29,0,0,0.16,41.488,0.04046242774566474,0.1694915254237288,0.5284090909090909
42.5,30.0,29,0,0,0.142,42.49,0.0335195530726257,0.16111111111111112,0.5166666666666667
43.5,30.0,31,0,0,0.148,43.496,0.028089887640449437,0.20555555555555555,0.6353591160220995
44.5,30.0,29,0,0,0.148,44.456,0.05917159763313609,0.18128654970760233,0.5882352941176471
45.5,30.0,31,0,0,0.15,45.477,0.03314917127071823,0.18032786885245902,0.45652173913043476
46.5,30.0,29,0,0,0.141,46.476,0.017045454545454544,0.20903954802259886,0.4157303370786517
47.5,30.0,31,0,0,0.14,47.488,0.07262569832402235,0.18232044198895028,0.4861878453038674
48.5,30.0,31,0,0,0.14,48.48,0.05084745762711865,0.17318435754189945,0.44886363636363635
49.5,30.0,28,0,0,0.139,49.482,0.0446927374301676,0.16759776536312848,0.6573033707865169
50.5,30.0,30,0,0,0.171,50.47,0.028409090909090908,0.1807909604519774,0.41954022988505746
51.5,30.0,31,0,0,0.145,51.504,0.043478260869565216,0.1711229946524064,0.5027027027027027
52.5,30.0,28,0,0,0.149,52.455,0.052941176470588235,0.17647058823529413,0.5621301775147929
53.5,30.0,33,0,0,0.142,53.504,0.03208556149732621,0.20634920634920634,0.29411764705882354
54.5,30.0,31,0,0,0.131,54.514,0.061452513966480445,0.18888888888888888,0.4722222222222222
55.5,30.0,28,0,0,0.141,55.501,0.03428571428571429,0.16477272727272727,0.42613636363636365
56.5,30.0,27,0,0,0.14,56.482,0.028735632183908046,0.23163841807909605,0.4540229885057471
57.5,30.0,33,0,0,0.146,57.467,0.09770114942528736,0.1875,0.4431818181818182
58.5,30.0,30,0,0,0.14,58.493,0.0273224043715847,0.16304347826086957,0.45604395604395603
59.5,30.0,28,0,0,0.139,59.456,0.023529411764705882,0.18023255813953487,0.38372093023255816
60.5,30.0,31,0,0,0.141,60.459,0.01675977653631285,0.16759776536312848,0.6132596685082873
61.5,30.0,31,0,0,0.14,61.463,0.02824858757062147,0.18994413407821228,0.6089385474860335
62.5,30.0,30,0,0,0.151,62.51,0.026737967914438502,0.15508021390374332,0.45989304812834225
63.5,30.0,30,0,0,0.134,63.466,0.03550295857988166,0.21301775147928995,0.3588235294117647
64.5,30.0,28,0,0,0.135,64.47,0.06779661016949153,0.18333333333333332,0.5307262569832403
65.5,30.0,33,0,0,0.148,65.485,0.03888888888888889,0.15469613259668508,0.37362637362637363
66.5,30.0,28,0,0,0.141,66.456,0.028901734104046242,0.23837209302325582,0.43529411764705883
67.5,30.0,30,0,0,0.138,67.478,0.11602209944751381,0.23626373626373626,0.4696132596685083
68.5,30.0,30,0,0,0.145,68.466,0.056818181818181816,0.1787709497206704,0.4772727272727273
69.5,30.0,30,0,0,0.135,69.468,0.03954802259887006,0.18888888888888888,0.39664804469273746
70.5,30.0,30,0,0,0.14,70.481,0.02247191011235955,0.18681318681318682,0.6758241758241759
71.5,30.0,30,0,0,0.145,71.493,0.06666666666666667,0.18232044198895028,0.5388888888888889
72.5,30.0,30,0,0,0.144,72.481,0.03428571428571429,0.1864406779661017,0.45454545454545453
73.5,30.0,32,0,0,0.14,73.508,0.04395604395604396,0.1912568306010929,0.41304347826086957
74.5,30.0,29,0,0,0.137,74.473,0.08823529411764706,0.20809248554913296,0.4011627906976744
75.5,30.0,30,0,0,0.136,75.485,0.04419889502762431,0.16574585635359115,0.5139664804469274
76.5,30.0,28,0,0,0.139,76.458,0.01764705882352941,0.23699421965317918,0.45348837209302323
77.5,30.0,29,0,0,0.142,77.455,0.15083798882681565,0.1864406779661017,0.3954802259887006
78.5,30.0,30,0,0,0.149,78.457,0.0446927374301676,0.17777777777777778,0.6235955056179775
79.5,30.0,32,0,0,0.142,79.462,0.028089887640449437,0.18232044198895028,0.5833333333333334
80.5,30.0,30,0,0,0.159,80.464,0.028089887640449437,0.1787709497206704,0.6629213483146067
81.5,30.0,31,0,0,0.149,81.494,0.03804347826086957,0.1837837837837838,0.6195652173913043
