Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 34.71.67.234),Watts(Utilization of 35.225.83.51),Watts(Utilization of 35.194.16.248),09.04.2021;11:29:10624
0.5,10.0,0,0,0,0.0,0.482,0.08644400785854617,0.056842105263157895,0.052980132450331126
1.5,10.0,2,0,0,0.921,1.474,0.26857142857142857,0.46285714285714286,0.6839080459770115
2.5,10.0,26,0,0,0.752,2.544,0.05699481865284974,0.09326424870466321,0.15104166666666666
3.5,10.0,9,0,0,0.259,3.411,0.046052631578947366,0.125,0.23376623376623376
4.5,10.0,10,0,0,0.258,4.404,0.07303370786516854,0.0898876404494382,0.1694915254237288
5.5,10.0,10,0,0,0.244,5.423,0.027472527472527472,0.09289617486338798,0.2896174863387978
6.5,10.0,10,0,0,0.262,6.479,0.047872340425531915,0.07853403141361257,0.34210526315789475
7.5,10.0,11,0,0,0.256,7.478,0.03932584269662921,0.12290502793296089,0.21787709497206703
8.5,10.0,10,0,0,0.24,8.432,0.07692307692307693,0.08823529411764706,0.23529411764705882
9.5,10.0,9,0,0,0.251,9.421,0.06818181818181818,0.16477272727272727,0.21022727272727273
10.5,10.0,12,0,0,0.242,10.531,0.1044776119402985,0.10891089108910891,0.1791044776119403
11.5,10.0,9,0,0,0.246,11.502,0.040697674418604654,0.12138728323699421,0.16184971098265896
12.5,10.0,10,0,0,0.235,12.505,0.0670391061452514,0.10555555555555556,0.1404494382022472
13.5,10.0,7,0,0,0.248,13.395,0.044585987261146494,0.1337579617834395,0.2484076433121019
14.5,10.0,13,0,0,0.249,14.493,0.06091370558375635,0.06030150753768844,0.15228426395939088
15.5,10.0,8,0,0,0.238,15.382,0.03184713375796178,0.1337579617834395,0.2356687898089172
16.5,10.0,11,0,0,0.259,16.402,0.08196721311475409,0.0546448087431694,0.34065934065934067
17.5,10.0,11,0,0,0.245,17.466,0.036458333333333336,0.11518324607329843,0.21052631578947367
18.5,10.0,8,0,0,0.239,18.428,0.08235294117647059,0.1,0.18128654970760233
19.5,10.0,11,0,0,0.246,19.434,0.05027932960893855,0.16111111111111112,0.17318435754189945
20.5,10.0,10,0,0,0.241,20.471,0.10270270270270271,0.08021390374331551,0.24731182795698925
21.5,10.0,10,0,0,0.248,21.41,0.03592814371257485,0.13333333333333333,0.20359281437125748
22.5,10.0,10,0,0,0.242,22.361,0.08284023668639054,0.07602339181286549,0.1130952380952381
23.5,10.0,12,0,0,0.236,23.559,0.04608294930875576,0.09174311926605505,0.1559633027522936
24.5,10.0,8,0,0,0.248,24.421,0.06666666666666667,0.08552631578947369,0.25165562913907286
25.5,10.0,11,0,0,0.239,25.517,0.050761421319796954,0.13131313131313133,0.19597989949748743
26.5,10.0,9,0,0,0.248,26.458,0.04819277108433735,0.07784431137724551,0.2891566265060241
27.5,10.0,12,0,0,0.232,27.473,0.03867403314917127,0.08287292817679558,0.16666666666666666
28.5,10.0,9,0,0,0.232,28.418,0.08484848484848485,0.09523809523809523,0.1301775147928994
29.5,10.0,10,0,0,0.244,29.435,0.07734806629834254,0.17679558011049723,0.17679558011049723
30.5,10.0,9,0,0,0.237,30.376,0.0963855421686747,0.0718562874251497,0.22023809523809523
31.5,10.0,11,0,0,0.242,31.371,0.028089887640449437,0.096045197740113,0.2033898305084746
32.5,10.0,10,0,0,0.249,32.366,0.03932584269662921,0.11797752808988764,0.16292134831460675
33.5,10.0,11,0,0,0.24,33.471,0.03482587064676617,0.09547738693467336,0.11557788944723618
34.5,10.0,9,0,0,0.245,34.472,0.0449438202247191,0.09444444444444444,0.20786516853932585
35.5,10.0,8,0,0,0.246,35.373,0.050314465408805034,0.1125,0.2641509433962264
36.5,10.0,11,0,0,0.248,36.427,0.0582010582010582,0.07853403141361257,0.33157894736842103
37.5,10.0,10,0,0,0.283,37.425,0.0335195530726257,0.1005586592178771,0.33707865168539325
38.5,10.0,10,0,0,0.251,38.378,0.08982035928143713,0.13609467455621302,0.24260355029585798
39.5,10.0,11,0,0,0.26,39.433,0.03723404255319149,0.1746031746031746,0.3
40.5,10.0,10,0,0,0.252,40.388,0.10714285714285714,0.11695906432748537,0.2
41.5,10.0,11,0,0,0.234,41.473,0.06153846153846154,0.08205128205128205,0.1076923076923077
42.5,10.0,7,0,0,0.232,42.489,0.027624309392265192,0.07692307692307693,0.24861878453038674
43.5,10.0,11,0,0,0.256,43.443,0.023809523809523808,0.10059171597633136,0.22023809523809523
44.5,10.0,11,0,0,0.251,44.505,0.052083333333333336,0.07291666666666667,0.16145833333333334
45.5,10.0,9,0,0,0.241,45.447,0.029940119760479042,0.09523809523809523,0.13690476190476192
46.5,10.0,10,0,0,0.228,46.506,0.02631578947368421,0.06806282722513089,0.15104166666666666
47.5,10.0,10,0,0,0.242,47.466,0.029411764705882353,0.0935672514619883,0.4107142857142857
48.5,10.0,10,0,0,0.255,48.384,0.08024691358024691,0.11180124223602485,0.22839506172839505
49.5,10.0,11,0,0,0.247,49.438,0.031578947368421054,0.13227513227513227,0.20212765957446807
50.5,10.0,10,0,0,0.238,50.443,0.10674157303370786,0.07777777777777778,0.1853932584269663
51.5,10.0,9,0,0,0.232,51.419,0.08620689655172414,0.1111111111111111,0.16666666666666666
52.5,10.0,11,0,0,0.24,52.428,0.03314917127071823,0.061452513966480445,0.15
53.5,10.0,9,0,0,0.247,53.46,0.026881720430107527,0.0913978494623656,0.24731182795698925
54.5,10.0,9,0,0,0.249,54.377,0.0736196319018405,0.08024691358024691,0.25308641975308643
55.5,10.0,13,0,0,0.255,55.529,0.02403846153846154,0.09047619047619047,0.15714285714285714
56.5,10.0,8,0,0,0.231,56.383,0.046357615894039736,0.06711409395973154,0.2483221476510067
57.5,10.0,12,0,0,0.258,57.532,0.019417475728155338,0.09134615384615384,0.35096153846153844
58.5,10.0,9,0,0,0.25,58.483,0.03571428571428571,0.08771929824561403,0.20710059171597633
59.5,10.0,10,0,0,0.235,59.448,0.046511627906976744,0.11764705882352941,0.1286549707602339
60.5,10.0,9,0,0,0.235,60.512,0.09947643979057591,0.06770833333333333,0.17801047120418848
61.5,10.0,11,0,0,0.245,61.488,0.028735632183908046,0.07514450867052024,0.23863636363636365
62.5,10.0,8,0,0,0.257,62.469,0.04597701149425287,0.06896551724137931,0.1896551724137931
63.5,10.0,11,0,0,0.244,63.463,0.022598870056497175,0.11797752808988764,0.17613636363636365
64.5,10.0,10,0,0,0.238,64.41,0.0658682634730539,0.07142857142857142,0.16167664670658682
65.5,10.0,10,0,0,0.247,65.468,0.02617801047120419,0.08947368421052632,0.18947368421052632
66.5,10.0,10,0,0,0.244,66.384,0.024844720496894408,0.10493827160493827,0.19135802469135801
67.5,10.0,11,0,0,0.231,67.508,0.024630541871921183,0.08823529411764706,0.33004926108374383
68.5,10.0,9,0,0,0.245,68.413,0.025157232704402517,0.07547169811320754,0.11392405063291139
69.5,10.0,10,0,0,0.235,69.464,0.0582010582010582,0.11170212765957446,0.1497326203208556
70.5,10.0,11,0,0,0.235,70.486,0.08839779005524862,0.08241758241758242,0.1793478260869565
71.5,10.0,9,0,0,0.25,71.494,0.03296703296703297,0.11049723756906077,0.19230769230769232
72.5,10.0,8,0,0,0.234,72.433,0.0658682634730539,0.10119047619047619,0.19161676646706588
73.5,10.0,13,0,0,0.246,73.501,0.021052631578947368,0.08900523560209424,0.17708333333333334
74.5,10.0,9,0,0,0.23,74.408,0.04375,0.07453416149068323,0.11728395061728394
75.5,10.0,12,0,0,0.239,75.513,0.01507537688442211,0.0945273631840796,0.145
76.5,10.0,9,0,0,0.243,76.474,0.03529411764705882,0.08771929824561403,0.14619883040935672
