2192643989088,2192649589593,1
2192654399922,2192659848553,1
2192702956878,2192708968784,1
2192712801043,2192720245986,1
2192735293499,2192740559747,1
2192715312253,2192756277521,1
2192713393951,2192788269420,1
2192739347423,2192875921482,1
2192740742652,2192886972709,1
2192869149192,2192919560495,1
2192819596728,2192987419877,1
2192831146550,2193001447113,1
2192858320863,2193048760660,1
2192870426462,2193131355272,1
2192870598277,2193145150208,1
2192894707194,2193157044893,1
2192898835243,2193157241506,1
2192903766389,2193176348048,1
2192906398483,2193193370792,1
2192919807075,2193202323149,1
2192936927408,2193253708162,1
2192919913622,2193253846309,1
2193261620522,2193266924757,1
2192941089846,2193269089492,1
2192937447750,2193269150796,1
2192951362147,2193269282636,1
2192966163912,2193284928387,1
2192969823346,2193285164339,1
2192982150693,2193295306364,1
2192973282727,2193295496616,1
2192987732106,2193295616754,1
2193001823202,2193301954284,1
2193029401610,2193321322717,1
2193013312961,2193321515425,1
2193057322638,2193365144025,1
2193369185228,2193375252814,1
2193048902246,2193376107015,1
2193081472864,2193383345520,1
2193380696926,2193386113169,1
2193099413519,2193395300972,1
2193114346840,2193435330707,1
2193128933090,2193466475478,1
2193128306973,2193493128961,1
2193152077522,2193499684127,1
2193161186696,2193540502965,1
2193138882471,2193540640264,1
2193158883057,2193543106040,1
2193169754668,2193549367106,1
2193176609571,2193549997569,1
2193196501110,2193554349538,1
2193209283725,2193559454467,1
2193209637361,2193559649278,1
2193296963684,2193594164786,1
2193302156202,2193606697108,1
2193313336935,2193607690424,1
2193356398408,2193612954228,1
2193357990619,2193663019748,1
2193421417749,2193683100685,1
2193477331152,2193686283287,1
2193487914539,2193736542898,1
2193564285128,2193748356883,1
2193554332013,2193768367227,1
2193575760858,2193769337092,1
2193602502689,2193777609198,1
2193589149350,2193823335297,1
2193607779037,2193837303445,1
2193683328084,2193881668469,1
2193683551006,2193885010566,1
2193663502958,2193888384325,1
2193881829852,2193901300257,1
2193725409626,2193912013869,1
2193725506301,2193916991626,1
2193754761046,2193937039601,1
2193683891087,2193937261429,1
2193754777450,2193937405881,1
2193771575399,2193939646273,1
2193823097220,2193950217782,1
2193937539296,2193950462573,1
2193845834159,2193965305943,1
2193874629592,2193988130383,1
2193899326702,2193996447666,1
2193912087469,2194001510570,1
2193874880448,2194034902855,1
2193952343398,2194036484034,1
2193954303751,2194040018126,1
2193974967866,2194045502238,1
2194034353226,2194045667954,1
2193991432742,2194087354560,1
2194034769733,2194108433650,1
2193988920161,2194118434194,1
2194074969784,2194118655608,1
2194076428014,2194164460108,1
2194127309562,2194187047459,1
2194108551927,2194187255052,1
2194179176142,2194206331245,1
2194197801596,2194223139959,1
2194118773674,2194223382022,1
2194232867620,2194286634977,1
2194222949467,2194286810853,1
2194230392612,2194287007779,1
2194232384274,2194287147201,1
2194314114628,2194319469792,1
2194317984362,2194323376001,1
2194384542392,2194390001149,1
2194441713709,2194459278344,1
2194403658210,2194459425528,1
2194466510026,2194471920041,1
2194441587925,2194491996954,1
2194500975181,2194506323000,1
2194508681654,2194514249250,1
2194535915675,2194541288418,1
2194554837014,2194560307714,1
2194540826488,2194591643000,1
2194591533414,2194619299600,1
2194619404294,2194644361311,1
2194637276802,2194660350203,1
2194600359201,2194662318542,1
2194639245268,2194683788863,1
2194683991484,2194689441021,1
2194694729353,2194700106911,1
2194734355194,2194745125645,1
2194745351694,2194750766553,1
2194748904368,2194754242099,1
2194807708315,2194819316427,1
2194819466976,2194824877085,1
2194784525553,2194835168872,1
2194842614226,2194848278439,1
2194861520498,2194867010831,1
2194948116378,2194954394648,1
2194898721219,2194954620960,1
2194988722792,2194994219163,1
2194947965542,2194998386684,1
2195000991641,2195008318735,1
2195020250763,2195025740250,1
2195022549860,2195027841420,1
2195059356029,2195064802218,1
2195098496152,2195103994826,1
2195113378785,2195118869652,1
2195119445359,2195124863634,1
2195157908519,2195163433842,1
2195226088059,2195231573199,1
2195191412777,2195241889937,1
2195267034963,2195272754001,1
2195272715402,2195278109976,1
2195279761701,2195285244146,1
2195309261805,2195314693125,1
2195350273480,2195355718519,1
2195379947007,2195430370417,1
2195428705874,2195439082046,1
2195428602597,2195441238091,1
2195441148937,2195446576572,1
2195471397722,2195476835494,1
2195428796791,2195480554790,1
2195491952022,2195497374487,1
2195528028557,2195533517108,1
2195541920040,2195547328368,1
2195568342928,2195573667279,1
2195572054624,2195577383972,1
2195612316528,2195617970917,1
2195647838742,2195653272832,1
2195721938040,2195772348469,1
2195769164926,2195774516875,1
2195769353763,2195777653520,1
2195821120107,2195826508475,1
2195827312093,2195832791695,1
2195830930812,2195881319586,1
2195882330753,2195891381950,1
2195891843173,2195897190792,1
2195921569681,2195926942922,1
2195899698958,2195956362788,1
2195957924886,2195963332727,1
2195965466743,2195970947207,1
2195994411845,2195999867167,1
2196015640880,2196021062800,1
2196062237953,2196067668311,1
2196065299585,2196070644094,1
2196111557215,2196116907648,1
2196118573400,2196124041612,1
2196153862302,2196159364367,1
2196182979463,2196188622468,1
2196210855239,2196216391033,1
2196244324175,2196249903343,1
2196255880738,2196261369230,1
2196297459880,2196303005859,1
2196324789526,2196330172714,1
2196328495406,2196378946528,1
2196386250051,2196391774072,1
2196386385867,2196406315084,1
2196355853471,2196406483007,1
2196432099660,2196437466110,1
2196447123675,2196452670981,1
2196466291938,2196471683728,1
2196484924931,2196490391355,1
2196495389570,2196500855644,1
2196513616775,2196519069612,1
2196526845271,2196584022974,1
2196583829765,2196589217821,1
2196606595865,2196611945446,1
2196615663402,2196621148257,1
2196648062732,2196653659872,1
2196691328471,2196696826282,1
2196717111548,2196722663801,1
2196776679913,2196782046232,1
2196800305220,2196805675849,1
2196783448515,2196833994655,1
2196833383794,2196839570411,1
2196842518197,2196848022242,1
2196867553177,2196872979066,1
2196896938987,2196902405079,1
2196909772270,2196915279582,1
2196957991140,2197019852920,1
2196968255473,2197048105909,1
2197047991807,2197063465401,1
2196997388505,2197063623765,1
2197066843755,2197078876429,1
2197048055584,2197098498485,1
2197123238525,2197129123483,1
2197153705906,2197161430598,1
2197144725992,2197166586804,1
2197197630841,2197203112065,1
2197197769268,2197209733299,1
2197166768165,2197220398884,1
2197216854604,2197225769035,1
2197269900244,2197275253699,1
2197270095955,2197280579525,1
2197298311109,2197303739341,1
2197349063859,2197355457383,1
2197339729575,2197395470737,1
2197374419282,2197395684261,1
2197459077589,2197465323720,1
2197481482512,2197490468396,1
2197459080901,2197490600413,1
2197513129482,2197518553987,1
2197480178628,2197531536975,1
2197549618430,2197556838470,1
2197556694558,2197562085205,1
2197573421721,2197578869852,1
2197621838951,2197627350605,1
2197649447555,2197654844583,1
2197651531784,2197656845174,1
2197687237945,2197692633201,1
2197752723311,2197758145838,1
2197731406528,2197781897435,1
2197787684468,2197793144075,1
2197815670080,2197821063598,1
2197856148239,2197863108671,1
2197862965664,2197871963094,1
2197844338738,2197894761481,1
2197893180993,2197898559498,1
2197917773938,2197923471584,1
2197943462154,2197949127096,1
2197975443347,2197980808162,1
2197983769668,2197991407714,1
2198016756189,2198022249281,1
2198032254254,2198042755707,1
2198035251053,2198044120788,1
2198044027532,2198049509887,1
2198055309234,2198062365441,1
2198062320797,2198067692659,1
2198083671863,2198089049048,1
2198053305878,2198103687101,1
2198156944689,2198162378571,1
2198169699379,2198175229102,1
2198187735182,2198193072558,1
2198191441132,2198196878094,1
2198220455554,2198226396430,1
2198219915756,2198270390391,1
2198280431903,2198285823354,1
2198327497564,2198332932721,1
2198291628591,2198342237888,1
2198371665450,2198379558061,1
2198379406485,2198384707185,1
2198397038338,2198454374825,1
2198457442832,2198471718629,1
2198421399833,2198471895866,1
2198472352278,2198477848643,1
2198514270882,2198530354850,1
2198551516857,2198558153349,1
2198558334347,2198563707031,1
2198597345727,2198619383968,1
2198619392811,2198635495590,1
2198589332400,2198640362352,1
2198635704980,2198653338936,1
2198653167991,2198658552893,1
2198658554924,2198664089776,1
2198710125552,2198715516825,1
2198721993559,2198727366458,1
2198735318992,2198740951756,1
2198754741985,2198760118805,1
2198794152303,2198799701255,1
2198863354062,2198875312883,1
2198864620920,2198924897128,1
2198922324762,2198930093916,1
2198880273101,2198930663730,1
2198930228709,2198989383928,1
2198942623969,2199001048621,1
2199015268648,2199020710797,1
2199015352412,2199021376260,1
2199020908425,2199026282440,1
2199058383567,2199063891596,1
2199079781217,2199085794107,1
2199138707037,2199144101397,1
2199145573441,2199151251063,1
2199174114152,2199179730245,1
2199229554606,2199234924652,1
2199252753279,2199268673172,1
2199218606801,2199273752188,1
2199270687077,2199321189913,1
2199324134849,2199329501078,1
2199320575519,2199329722179,1
2199339264826,2199344617898,1
2199324250498,2199379264935,1
2199355484902,2199412004058,1
2199416739257,2199422214380,1
2199448942169,2199461400146,1
2199479767810,2199495036776,1
2199494759853,2199500242894,1
2199495037193,2199505201244,1
2199529745498,2199535101253,1
2199503412250,2199553913577,1
2199617052091,2199622476823,1
2199651834272,2199657248506,1
2199686484427,2199702257971,1
2199697518273,2199705641988,1
2199697695414,2199712789639,1
2199718183301,2199723668874,1
2199745132770,2199750744872,1
2199763771674,2199769266130,1
2199789891053,2199795793560,1
2199830412546,2199835744092,1
2199854922936,2199861459878,1
2199863725783,2199869346914,1
2199934308556,2199939765441,1
2199900700665,2199951317242,1
2199969102647,2199974829256,1
2199999623315,2200005311723,1
2200040599717,2200046094395,1
2200040738319,2200051127192,1
2200015614786,2200066075643,1
2200096580121,2200108402607,1
2200079092190,2200131778931,1
2200131630056,2200137094245,1
2200145928350,2200155391947,1
2200164932763,2200170380053,1
2200167315571,2200172679804,1
2200199119033,2200204611501,1
2200240381371,2200290976387,1
2200291574260,2200315287637,1
2200259718037,2200315508480,1
2200342375689,2200367351646,1
2200369264540,2200419652578,1
2200369236611,2200455337447,1
2200430445634,2200463617435,1
2200417440025,2200463796318,1
2200471325485,2200511164584,1
2200462404909,2200514366485,1
2200484733474,2200514589599,1
2200514697107,2200520089280,1
2200520272991,2200525618857,1
2200544484293,2200550017414,1
2200581517888,2200587007021,1
2200595773464,2200601249971,1
2200619975733,2200625550967,1
2200703421918,2200713623095,1
