2192192203265,2192212334679,1
2192191515963,2192222299171,1
2192220740686,2192271460992,1
2192222946724,2192282740006,1
2192220632527,2192303039699,1
2192226839491,2192318739734,1
2192222731911,2192350974446,1
2192222479147,2192438334056,1
2192220821460,2192449433203,1
2192228139068,2192482075014,1
2192220419172,2192549891672,1
2192230992818,2192563909075,1
2192220522861,2192611265300,1
2192220116775,2192693828252,1
2192220293738,2192707623637,1
2192220322832,2192719546699,1
2192220112842,2192719648273,1
2192225283907,2192738813287,1
2192224923579,2192755833325,1
2192225297506,2192764794766,1
2192225556856,2192816197676,1
2192225431383,2192816307457,1
2192468258310,2192829371812,1
2192225843591,2192831507467,1
2192225698749,2192831731447,1
2192225128507,2192832198655,1
2192225672168,2192847502738,1
2192227134843,2192847720432,1
2192226718925,2192857762913,1
2192225932897,2192857940449,1
2192226996803,2192858043022,1
2192230258253,2192864432029,1
2192231283626,2192883928613,1
2192228126185,2192884024360,1
2192232196150,2192927678654,1
2192608806895,2192937703686,1
2192231876468,2192938541070,1
2192229546917,2192945806668,1
2192625519154,2192948549556,1
2192230696025,2192957744309,1
2192230899653,2192997918749,1
2192237998427,2193028984970,1
2192229546919,2193055654346,1
2192257394633,2193062134857,1
2192400039980,2193103084207,1
2192231444802,2193103108934,1
2192285429569,2193105516653,1
2192709459647,2193111868312,1
2192336900821,2193112411379,1
2192438219063,2193116797757,1
2192368500424,2193121982223,1
2192350152854,2193122098720,1
2192536403133,2193156656595,1
2192501827299,2193169175305,1
2192576476440,2193170111630,1
2192561117049,2193175425600,1
2192595448046,2193225553989,1
2192674468115,2193245674139,1
2192674242752,2193248774180,1
2192695187953,2193299052827,1
2192782735363,2193310793198,1
2192746265958,2193330849626,1
2192805441989,2193331798069,1
2192775422362,2193340081538,1
2192831093075,2193385774986,1
2192851815803,2193399726908,1
2192929175035,2193444160486,1
2192934440682,2193447446916,1
2192903004750,2193450844758,1
2193195129207,2193463929980,1
2193048101278,2193474576466,1
2193019694861,2193479511448,1
2193122967684,2193499496267,1
2193124198342,2193499860150,1
2193018778980,2193499886415,1
2193124164636,2193502069570,1
2193187745854,2193512735786,1
2193356611521,2193512894304,1
2193187844992,2193527849560,1
2193196200905,2193550776039,1
2193254080575,2193558992261,1
2193254191070,2193564108740,1
2193197661270,2193597416330,1
2193300400971,2193598927244,1
2193381377027,2193602413122,1
2193397396183,2193607932697,1
2193500980377,2193608061208,1
2193447034049,2193649923361,1
2193485227623,2193671115513,1
2193411659560,2193681026810,1
2193512791841,2193681096248,1
2193530426570,2193726975021,1
2193638776049,2193749497495,1
2193563719658,2193749666094,1
2193703771011,2193768909037,1
2193704658132,2193785664075,1
2193599652990,2193785791156,1
2193775389203,2193849159528,1
2193734538566,2193849337934,1
2193774375508,2193849510487,1
2193755887644,2193849593756,1
2193857378584,2193881937345,1
2193815472950,2193885856572,1
2193916859678,2193952433405,1
2193972743120,2194021788634,1
2193952725338,2194021868789,1
2194006142636,2194034359015,1
2193982863528,2194054453125,1
