Response Time,Concurrency (WC1)
5.600505,1
5.448631,1
6.011906,1
7.444943,1
74.875469,2
40.965268,3
5.266248,3
136.574059,4
146.230057,4
167.823149,3
170.300563,4
190.439797,5
50.411303,6
260.92881,7
274.551931,8
262.337699,7
258.406263,8
272.581659,9
286.972309,10
282.516074,10
333.932687,11
316.780754,12
331.703046,13
327.999646,14
317.920489,15
318.764475,16
315.340993,17
322.213889,18
313.155671,19
307.884648,19
300.131082,19
308.202464,20
291.921107,21
327.204769,21
307.821387,22
301.872656,23
295.887453,24
320.983867,25
364.821988,26
337.542388,27
401.757793,27
347.606605,27
384.222983,26
379.316269,27
379.612438,28
373.387998,28
357.848428,28
350.170742,28
350.011917,29
5.304235,28
297.201102,20
304.540906,20
294.353489,21
256.55582,20
305.029129,21
6.067586,21
5.416243,20
261.682936,18
208.952135,17
248.628359,18
214.035214,12
184.071755,10
193.576234,11
234.185947,12
175.106509,12
229.524408,11
224.881367,10
198.340385,10
201.45956,11
253.370342,12
186.604243,12
191.485325,13
182.278555,12
182.628431,13
168.070874,12
127.120562,12
119.471784,11
113.500791,12
160.022407,13
19.470405,13
97.120964,12
89.423101,11
12.923277,8
84.140636,6
85.714375,7
70.534372,7
129.514033,7
95.921818,8
11.314728,7
73.663917,8
43.685824,4
88.032094,5
78.703125,4
104.608348,3
59.737897,4
27.155103,4
25.338363,3
63.861386,3
56.615167,2
54.762927,3
53.767357,4
5.355164,1
5.391639,2
5.458757,1
55.767318,1
50.409029,2
17.564635,3
5.410015,2
5.347819,1
5.567596,1
5.372743,1
50.816512,2
5.4707,2
27.766186,2
61.959341,2
24.957017,2
23.073401,3
44.543595,4
5.449537,1
5.377558,1
10.770451,1
5.414859,1
5.337731,2
50.643319,1
11.608112,2
5.410109,2
5.664213,1
5.490333,1
55.899741,1
50.421142,2
6.27827,3
5.496371,2
7.327094,1
5.489487,1
5.29156,2
5.446189,1
5.498674,1
5.490867,1
5.418275,1
5.525323,1
50.47716,1
5.48514,2
5.719038,1
5.394574,2
5.482445,1
5.43132,1
5.445039,1
50.42341,1
12.635494,2
10.376172,3
51.757999,4
5.427635,3
5.437772,2
5.422465,1
5.488551,1
5.408328,1
5.324351,1
5.329348,2
5.654389,1
5.43409,1
50.410429,1
5.351949,2
8.299757,3
5.388368,1
5.479602,1
50.388774,2
9.051197,1
5.347619,1
56.66383,1
5.373241,2
5.407841,1
5.480464,1
5.455322,1
5.42192,1
5.430358,1
5.344509,2
5.350433,1
5.468212,1
5.502065,1
5.643005,1
5.535794,1
5.579168,1
5.488492,1
5.545979,1
5.383188,1
50.451122,2
50.629536,2
5.524021,2
19.929217,3
5.36645,1
5.547306,1
5.39179,1
5.466424,1
5.466074,1
5.452837,1
57.177703,1
5.388056,2
5.349581,1
5.484855,1
5.59714,1
5.497811,1
5.552253,1
5.366319,1
50.54614,1
5.370629,2
6.186617,2
5.504045,1
5.425889,1
5.466092,1
5.507312,1
61.86178,1
79.850436,2
66.23526,3
15.473594,3
50.442901,4
12.032674,2
5.884958,1
21.860812,1
7.724692,2
53.630719,1
5.481224,2
11.964031,3
8.914431,2
5.353455,1
10.48357,2
5.428232,1
55.741162,1
6.393524,2
21.264979,2
6.246131,1
31.519512,2
51.358347,2
8.985884,3
5.424505,2
7.22004,1
5.390647,2
5.448131,1
5.511654,1
5.397028,1
5.31339,2
5.395256,1
50.490907,1
5.422527,2
5.459607,1
5.393518,1
50.422743,1
6.960432,2
8.99743,3
5.378505,2
5.697646,1
5.664942,1
5.364815,1
7.638046,1
5.493092,1
10.501453,1
8.869735,2
5.482355,2
50.381223,1
7.056207,2
5.371862,3
5.377185,2
5.433882,1
5.529723,1
5.337376,1
5.436962,2
50.474635,1
5.940876,2
5.391451,1
50.609297,1
5.435157,2
7.892611,1
5.3007,2
57.336487,1
50.496033,2
14.275797,2
5.496365,1
16.083968,1
6.636492,1
5.372684,1
51.029952,1
22.038241,2
16.102779,2
17.633956,2
5.384902,2
5.534852,1
5.391273,1
5.372899,1
5.632764,1
5.37682,1
5.548952,1
11.958821,1
60.276208,2
50.390629,2
7.769154,3
59.155219,2
58.424652,2
5.442149,1
6.023848,2
5.374015,2
5.508029,1
6.01289,1
5.39436,1
5.677622,1
5.616093,1
55.145387,1
5.370046,2
15.919893,2
50.502836,2
9.14666,2
5.366229,2
55.014437,3
5.353072,2
56.519156,2
5.475123,1
12.457977,1
15.268966,1
5.483041,2
10.164051,2
50.501327,2
5.355755,2
5.424732,1
5.414234,1
15.773544,1
8.123715,2
15.094225,3
5.485573,1
5.612102,1
5.494456,1
5.902507,1
5.331546,1
6.536942,1
5.621131,1
50.616577,1
5.456885,2
5.726609,1
5.688408,1
50.460857,1
5.494678,2
10.388873,3
52.686741,1
11.822486,2
5.464189,2
9.463597,1
5.44729,1
5.364233,2
5.492468,1
50.595016,1
55.790443,2
23.713377,2
24.975957,1
86.100836,1
50.388038,2
46.356293,3
33.171801,3
51.961576,3
39.839099,2
29.856125,3
5.392173,1
5.345866,1
5.533121,1
5.489133,1
5.476507,1
5.575234,1
13.756213,1
10.201177,2
5.750891,3
55.91247,3
55.620823,2
6.578079,3
50.573946,1
5.485767,2
5.468647,1
5.636482,1
5.542003,1
50.449824,1
5.578603,2
5.550555,1
5.505761,1
55.870614,1
22.978426,2
11.896416,1
5.373194,1
50.594915,1
8.490765,2
50.361409,3
10.627331,2
9.974716,3
6.008245,1
5.488545,1
6.78272,1
5.4753,1
50.487573,1
5.389154,2
50.66641,1
5.435625,2
5.474074,1
5.461846,1
5.486104,1
5.607995,1
5.557131,1
5.426398,1
5.474428,1
5.752282,1
5.595236,1
10.640693,1
5.369861,1
5.380453,1
50.573044,1
7.868318,2
5.498187,1
5.49717,1
5.472027,1
57.660654,1
57.724187,2
6.128856,1
11.033611,2
5.464369,1
11.52599,1
50.495501,1
11.915806,2
51.146058,2
50.416418,2
8.234488,2
5.461762,3
53.180815,1
20.66346,2
59.004001,2
12.412893,3
5.798039,2
5.945572,1
5.932618,2
50.630186,1
50.330868,2
11.862785,2
5.428588,1
5.419884,1
61.834867,1
62.792858,2
27.912075,3
5.442619,2
5.383727,1
5.422881,1
10.627087,1
5.332729,2
5.384096,1
5.351663,2
50.585713,1
8.617872,2
50.63425,1
50.44516,1
5.340375,2
5.446919,2
5.447328,1
5.451229,1
5.610019,1
5.446538,1
5.588536,1
5.496121,1
5.544685,1
5.379093,1
5.590311,1
5.695717,1
5.472428,1
50.560842,1
5.395108,2
5.420146,2
5.403038,2
5.433633,1
5.383332,1
5.504244,1
5.455056,1
5.327738,1
5.344945,2
5.451587,1
5.421608,1
5.695854,1
5.395701,1
5.339383,1
5.400771,1
50.509759,1
5.534975,1
5.669273,1
5.639843,1
5.548591,1
5.593185,1
5.527872,1
50.41001,2
5.504795,1
5.496581,1
54.329008,1
5.509464,2
5.461631,1
5.529425,1
5.447638,1
5.627361,1
5.5848,1
5.551655,1
5.544366,1
50.574688,1
5.329446,2
5.460611,1
11.242929,1
50.587184,1
13.753383,2
55.562837,2
11.703451,3
55.854272,2
5.370799,2
50.465815,2
5.688595,2
7.065065,2
5.626306,1
5.422853,1
5.640666,1
5.400704,1
5.39331,1
55.574411,1
5.423812,2
8.470471,2
5.433716,3
5.445459,1
6.177793,1
50.554032,1
62.168194,2
54.614396,2
5.490908,2
5.460476,2
5.584723,1
5.5137,1
5.866777,1
5.380274,1
5.527659,1
5.39592,1
5.483952,1
8.73584,1
50.627793,1
5.543983,1
50.469725,1
54.976149,2
10.523487,2
5.375479,3
5.455037,1
5.472418,1
5.415086,1
5.467789,1
5.5742,1
5.49869,1
5.51289,1
50.645363,1
5.439391,2
10.716582,1
9.371708,2
50.599006,1
57.292067,2
57.91634,2
7.526499,2
61.932075,3
14.53413,1
13.373386,1
5.419632,1
5.329933,1
5.295854,2
5.466968,1
5.387643,1
5.641577,1
5.409258,1
5.594007,1
5.366894,1
5.486295,1
5.409237,1
5.448373,1
5.463618,1
5.357893,1
5.452832,1
5.408401,1
50.499975,1
5.393914,2
5.526918,1
5.511648,1
5.662782,1
6.745411,1
5.478518,2
5.749181,1
5.439086,1
5.689501,1
5.457395,1
9.231294,1
50.546511,1
5.342448,2
5.658564,1
50.516205,1
5.369787,2
5.69122,1
5.374954,1
50.522178,1
50.369673,2
5.519757,1
5.416698,2
5.421103,1
5.576594,1
5.531245,1
5.349495,1
50.452729,1
5.365678,1
5.4054,1
50.430874,1
11.922134,2
11.099681,2
6.24051,1
5.411502,2
50.876866,1
55.661194,1
50.404098,2
10.099548,1
5.439541,1
5.38253,1
6.08849,1
5.346765,2
5.619654,1
50.583192,1
5.368467,2
5.414766,1
50.662936,1
17.991962,2
5.441123,1
60.385323,1
5.371124,2
8.386997,1
13.686544,2
5.368084,3
5.410772,1
5.37549,1
5.842004,1
50.405021,2
51.985305,2
16.185647,2
50.484244,3
5.436678,2
5.391386,2
5.561463,1
7.166262,1
95.630123,2
102.998582,2
12.703563,2
10.833443,1
19.041337,1
87.559569,2
36.743523,3
74.986931,4
102.670018,3
71.539749,3
61.730007,3
33.388046,4
14.191291,3
20.682814,4
30.697733,5
55.063449,4
5.565157,2
10.579178,3
5.36153,1
5.445148,1
5.498662,1
5.457167,1
5.370257,1
5.299833,2
50.50995,1
50.393809,2
5.383147,1
5.697398,1
5.428558,1
5.5032,1
5.481159,1
28.707269,1
31.875563,2
5.370504,1
5.417545,1
5.400814,1
50.371508,1
5.361408,2
5.398538,2
5.431478,1
50.504421,1
64.729401,2
23.196879,2
5.411109,2
50.380478,2
5.392165,2
5.634339,1
8.527315,1
5.379019,2
5.553225,1
5.502023,1
5.481754,1
5.424468,1
5.79352,1
5.352235,1
7.776261,2
5.342468,2
5.63391,1
5.389342,1
5.644335,1
5.367459,1
6.183024,1
5.43709,2
5.354368,1
5.375115,1
50.431697,1
5.362356,2
5.481371,2
5.583321,1
6.851055,2
50.685833,1
52.588475,2
5.632837,2
10.406806,3
6.125284,1
5.504211,1
8.405102,1
5.468086,1
5.495086,1
5.456114,1
5.508761,1
62.242455,1
9.24483,2
