Response Time,Concurrency (WC1)
12.332864,1
1.920763,2
65.62003,1
66.92301,2
27.091862,3
11.923608,4
20.909688,5
8.555079,5
28.772353,6
136.166717,4
108.957852,5
145.717411,6
91.013353,7
133.889622,7
155.28526,7
159.673915,7
149.613548,8
179.916882,9
144.469887,10
151.253077,11
149.464044,12
156.687273,13
184.059847,14
178.938,15
156.980737,16
138.409556,17
173.014436,18
175.488912,19
157.087554,20
191.208904,20
177.094595,21
269.150827,22
190.180427,22
24.136116,23
203.802273,24
212.124378,25
265.374692,25
218.428296,26
251.202233,27
256.424589,25
276.954328,26
256.65476,27
291.348405,28
267.565434,29
313.896528,29
258.068348,29
306.419137,30
291.007443,30
344.095767,30
349.650434,25
310.497457,22
345.914911,21
287.43989,21
313.399203,21
310.93817,20
305.812173,21
297.800068,19
353.713693,20
344.597886,18
10.796056,17
358.649636,15
377.851344,13
330.720138,14
321.308402,15
309.782359,15
306.901106,15
311.187931,14
303.028095,12
300.917034,12
256.125405,12
214.50919,13
228.306135,12
182.772552,11
181.900165,12
189.553437,12
209.963508,10
180.872249,11
235.920444,12
227.713894,13
218.957925,14
208.707095,11
195.944122,12
203.885424,11
132.835869,9
124.152544,9
129.530077,10
128.825056,10
95.100269,8
101.221099,7
84.822176,7
113.330403,6
97.980964,6
95.294177,5
70.4955,4
40.407613,3
27.297615,1
37.952289,2
40.338569,2
28.408957,2
7.947065,3
9.5124,3
54.399744,1
8.626497,2
19.56268,1
2.919871,1
20.889997,1
10.678207,2
11.831972,1
25.117371,1
9.719372,2
24.705042,1
7.399884,2
13.397842,1
82.546213,2
17.479894,2
24.876392,3
31.933795,4
24.486358,3
42.641267,1
51.969629,2
30.040972,1
26.327233,2
17.072201,3
19.401587,1
23.038971,1
8.116341,1
10.050529,1
2.478174,1
70.515634,1
2.975766,2
12.988986,2
17.793978,1
9.627335,1
14.505874,1
1.561756,1
15.123378,1
33.095091,1
10.973853,1
1.916421,1
22.590362,1
6.093887,1
15.689059,1
45.456052,1
18.250888,2
1.048035,2
93.640268,1
5.277653,2
19.437123,2
59.080017,2
42.038901,2
24.919776,3
9.994892,1
3.751905,1
8.428973,1
31.258112,1
8.580427,1
20.688665,1
4.759313,2
7.388136,1
