2192642064470,2192643985233,1
2192642064468,2192654397332,1
2192691031113,2192702954721,1
2192691889461,2192712799149,1
2192704838044,2192713393123,1
2192688219298,2192715311160,1
2192706518976,2192735291329,1
2192673725333,2192739345363,1
2192673818451,2192740741461,1
2192728580753,2192819594106,1
2192722186706,2192831144558,1
2192722150829,2192858317546,1
2192845010365,2192869146481,1
2192724707265,2192870424676,1
2192736707838,2192870597460,1
2192739419651,2192894704911,1
2192749220143,2192898833691,1
2192759294823,2192903764710,1
2192746723351,2192906397266,1
2192768551498,2192919804575,1
2192770448506,2192919912550,1
2192780238145,2192936925418,1
2192757529984,2192937446866,1
2192802677942,2192941087498,1
2192794379120,2192951359857,1
2192782101153,2192966161000,1
2192812733574,2192969821128,1
2192794343066,2192973281066,1
2192809134168,2192982148604,1
2192812241160,2192987730072,1
2192824726755,2193001821350,1
2192822102149,2193013311053,1
2192839219341,2193029399768,1
2192845097286,2193048899559,1
2192845196293,2193057320671,1
2192863042087,2193081470383,1
2192830260715,2193099411542,1
2192863142212,2193114344445,1
2192862929291,2193128303983,1
2192872507109,2193128931698,1
2192882225371,2193138880131,1
2192875121224,2193152075552,1
2192891316032,2193158881466,1
2192903116773,2193161185121,1
2193158956794,2193169752850,1
2192885259721,2193176608126,1
2192905490864,2193196498307,1
2192895385129,2193209281657,1
2192903217139,2193209636276,1
2192917522623,2193261618390,1
2192986463836,2193296961293,1
2192952503536,2193302153970,1
2193025895299,2193313335189,1
2193010480070,2193356394981,1
2193044588070,2193357987273,1
2193058245169,2193369183339,1
2193074882993,2193380695166,1
2193123614775,2193421414843,1
2193123614777,2193477328470,1
2193143313638,2193487911524,1
2193195679716,2193554329352,1
2193233562524,2193564282662,1
2193254450736,2193575759138,1
2193279365050,2193589147409,1
2193224649702,2193602501046,1
2193300876202,2193607777308,1
2193352312549,2193663500480,1
2193380296871,2193683324966,1
2193382632076,2193683549110,1
2193469379863,2193683889053,1
2193497100147,2193725406282,1
2193469379859,2193725505264,1
2193571985637,2193754758189,1
2193572876269,2193754776434,1
2193582020096,2193771573533,1
2193642220866,2193823093115,1
2193635868088,2193845831596,1
2193646912561,2193874626455,1
2193655920931,2193874878856,1
2193645907690,2193881828134,1
2193703380860,2193899324982,1
2193703378147,2193912085242,1
2193804701335,2193937537204,1
2193748455630,2193952341054,1
2193830149601,2193954302145,1
2193845435172,2193974965249,1
2193860093025,2193988918081,1
2193896330851,2193991431120,1
2193949528364,2194034350540,1
2193933547285,2194034768384,1
2193961636034,2194074966437,1
2193978440763,2194076421727,1
2194013255344,2194108549521,1
2194048275909,2194118771409,1
2194086899945,2194127307558,1
2194151875934,2194179173549,1
2194159847107,2194197799396,1
2194182608951,2194222947520,1
2194222443705,2194230390770,1
2194203973749,2194232382706,1
2194223354143,2194232866543,1
2194305485369,2194314111866,1
2194263583409,2194317983153,1
2194364976291,2194384538971,1
2194400736649,2194403656520,1
2194430907613,2194441585820,1
2194420822519,2194441712516,1
2194454675925,2194466507897,1
2194475855630,2194500973001,1
2194498959950,2194508679322,1
2194528513819,2194535913703,1
2194516120092,2194540825134,1
2194541436979,2194554834821,1
2194574051105,2194591530999,1
2194575480032,2194600356424,1
2194587468850,2194619402645,1
2194554727529,2194637273742,1
2194614757452,2194639243810,1
2194641348487,2194683989754,1
2194642757151,2194694726780,1
2194704311766,2194734352738,1
2194719022441,2194745349674,1
2194731830792,2194748902993,1
2194765121035,2194784522622,1
2194784666066,2194807705037,1
2194811348519,2194819464860,1
2194832561193,2194842611722,1
2194859035837,2194861514011,1
2194895742523,2194898718289,1
2194934972668,2194947961654,1
2194877599251,2194948114885,1
2194970925818,2194988719796,1
2194991362603,2195000989938,1
2195005742454,2195020248328,1
2195020986920,2195022548676,1
2195044229196,2195059352574,1
2195065398033,2195098493124,1
2195102402385,2195113376238,1
2195117527459,2195119443880,1
2195135310302,2195157900664,1
2195185316367,2195191410254,1
2195210395378,2195226084437,1
2195248780734,2195267031622,1
2195271632492,2195272680527,1
2195234303542,2195279759594,1
2195303975914,2195309253567,1
2195330833230,2195350270353,1
2195286296320,2195379936588,1
2195403672432,2195428592208,1
2195386666159,2195428705060,1
2195369715800,2195428795817,1
2195431151709,2195441146601,1
2195467643802,2195471395707,1
2195483520725,2195491949698,1
2195496767478,2195528025590,1
2195533337168,2195541917595,1
2195547652373,2195568341038,1
2195567293881,2195572053194,1
2195604921803,2195612309939,1
2195641513486,2195647832897,1
2195714774269,2195721930398,1
2195758518715,2195769162198,1
2195736269087,2195769352308,1
2195815239779,2195821117386,1
2195793177030,2195827310389,1
2195829773545,2195830929537,1
2195857301471,2195882328942,1
2195890466126,2195891841587,1
2195877401867,2195899697172,1
2195906613389,2195921566948,1
2195930262263,2195957922993,1
2195946054639,2195965464721,1
2195990214578,2195994409756,1
2196002757792,2196015638528,1
2196016311335,2196062231259,1
2196050744430,2196065297940,1
2196071744838,2196111554665,1
2196107343033,2196118571524,1
2196144712265,2196153860366,1
2196177954419,2196182977561,1
2196201198898,2196210853248,1
2196223555345,2196244321159,1
2196240177922,2196255878068,1
2196277131904,2196297455821,1
2196298049801,2196324786712,1
2196313279610,2196328493439,1
2196350809835,2196355850772,1
2196379997984,2196386247546,1
2196364088789,2196386385033,1
2196420737793,2196432097725,1
2196394077492,2196447121770,1
2196458810159,2196466289833,1
2196470105382,2196484923163,1
2196490695139,2196495387891,1
2196506782525,2196513615034,1
2196521579281,2196526843894,1
2196552052247,2196583827366,1
2196567308072,2196606593608,1
2196604784482,2196615661443,1
2196623913743,2196648059803,1
2196683795925,2196691325295,1
2196711743913,2196717109564,1
2196760387811,2196776677296,1
2196736079726,2196783446574,1
2196797504949,2196800303583,1
2196826034804,2196833380915,1
2196841121500,2196842516604,1
2196864966565,2196867551182,1
2196884899604,2196896936603,1
2196899322276,2196909770342,1
2196953108766,2196957988332,1
2196936058854,2196968253375,1
2196966571775,2196997385051,1
2197038361133,2197047987648,1
2197000294488,2197048054271,1
2197063413524,2197066841168,1
2197101590156,2197123235248,1
2197114652530,2197144722909,1
2197132297504,2197153703935,1
2197151362114,2197166766377,1
2197188912472,2197197628655,1
2197174324324,2197197767920,1
2197209338068,2197216852743,1
2197265548686,2197269897850,1
2197239759574,2197270094890,1
2197287713509,2197298308649,1
2197329464158,2197339726807,1
2197305039355,2197349061613,1
2197366329662,2197374416683,1
2197403853128,2197459069989,1
2197383166125,2197459080142,1
2197432210322,2197480175503,1
2197460598615,2197481480410,1
2197494973162,2197513126354,1
2197529104794,2197549615877,1
2197551100681,2197556693029,1
2197571081948,2197573419993,1
2197609367641,2197621835667,1
2197643444645,2197649445605,1
2197644836504,2197651529886,1
2197682636541,2197687235830,1
2197728215292,2197731403623,1
2197739891383,2197752721344,1
2197762609892,2197787678764,1
2197805818830,2197815667578,1
2197828172864,2197844335997,1
2197785252867,2197856145282,1
2197859448207,2197862962895,1
2197871825578,2197893177945,1
2197914603294,2197917771542,1
2197935187402,2197943459721,1
2197946813326,2197975440785,1
2197973882227,2197983768020,1
2197985836541,2198016754282,1
2198016598867,2198032252317,1
2198022891919,2198035247538,1
2198035580984,2198044025690,1
2198035148601,2198053303726,1
2198049636639,2198055307755,1
2198060026561,2198062318585,1
2198082087188,2198083669789,1
2198138303102,2198156941645,1
2198168030700,2198169697597,1
2198181069283,2198187732283,1
2198120783822,2198191439164,1
2198199497355,2198219913620,1
2198216076969,2198220454458,1
2198246961017,2198280429813,1
2198275522677,2198291627050,1
2198313531487,2198327488573,1
2198364249890,2198371662647,1
2198347477385,2198379404798,1
2198376775402,2198397036833,1
2198409982673,2198421398026,1
2198425319582,2198457440729,1
2198471577670,2198472350297,1
2198472392896,2198514267830,1
2198500295919,2198551513534,1
2198517523645,2198558332175,1
2198517957398,2198589329612,1
2198559768580,2198597337436,1
2198573067930,2198619391340,1
2198599381051,2198635703517,1
2198642281852,2198653165728,1
2198625154812,2198658553253,1
2198691795749,2198710122907,1
2198719136661,2198721991900,1
2198705858199,2198735316756,1
2198749292047,2198754740401,1
2198774461217,2198794149381,1
2198811545449,2198863351127,1
2198848583765,2198864616170,1
2198865073670,2198880270906,1
2198883429258,2198922321585,1
2198907394194,2198930226976,1
2198931866856,2198942617696,1
2199012438250,2199015266267,1
2198947366146,2199015351146,1
2198970516029,2199020906972,1
2199049846174,2199058380908,1
2199075377882,2199079779330,1
2199111917765,2199138703832,1
2199125612359,2199145571436,1
2199162950321,2199174111960,1
2199215729712,2199218604629,1
2199200104275,2199229552888,1
2199243301624,2199252750712,1
2199257803587,2199270684771,1
2199277079991,2199320573054,1
2199316114640,2199324133081,1
2199292013961,2199324249198,1
2199338386357,2199339262993,1
2199350444370,2199355483011,1
2199381443746,2199416736673,1
2199422098220,2199448939272,1
2199433893340,2199479765234,1
2199489766774,2199494757305,1
2199477321093,2199495035653,1
2199451397323,2199503410722,1
2199524741885,2199529742869,1
2199607468468,2199617049114,1
2199646034687,2199651818860,1
2199658375688,2199686480786,1
2199673334937,2199697514799,1
2199632747115,2199697694214,1
2199698776047,2199718180844,1
2199736605662,2199745129489,1
2199757835715,2199763769198,1
2199786090779,2199789888173,1
2199828680550,2199830410045,1
2199802156914,2199854920813,1
2199854498806,2199863717982,1
2199876132228,2199900691177,1
2199923538981,2199934305972,1
2199960538175,2199969099978,1
2199983064432,2199999619795,1
2200012811686,2200015612695,1
2200032168591,2200040596769,1
2200001153990,2200040736846,1
2200065564839,2200079089562,1
2200079583362,2200096577569,1
2200111771586,2200131626049,1
2200096893773,2200145926225,1
2200156522109,2200164931153,1
2200134562677,2200167313800,1
2200190641283,2200199115452,1
2200228124830,2200240378733,1
2200240499960,2200259715371,1
2200287363690,2200291568368,1
2200313038804,2200342372680,1
2200357690298,2200369234143,1
2200265802856,2200369261250,1
2200330017175,2200417434527,1
2200371926280,2200430442954,1
2200405336451,2200462402576,1
2200420786647,2200471323665,1
2200453143457,2200484731040,1
2200468777057,2200514695570,1
2200502363487,2200520271193,1
2200516468151,2200544479980,1
2200568218357,2200581514834,1
2200581272484,2200595769908,1
2200598621470,2200619972586,1
2200663921630,2200700082974,1
2200690131438,2200703419851,1
2200635849876,2200708522735,1
2200650124073,2200713754223,1
2200719942953,2200720673488,1
2200753325803,2200769548222,1
2200769391622,2200776985493,1
2200789498406,2200795962930,1
2200844763795,2200862474966,1
2200883441471,2200898011317,1
2200898633561,2200919135058,1
2200929564670,2200932276491,1
2200966932202,2200977011232,1
2201003685772,2201013074856,1
2201020955949,2201025666939,1
2201037380417,2201056818873,1
2201050344912,2201089481283,1
2201063482980,2201112730627,1
2201092653662,2201126689833,1
2201112860138,2201142270557,1
2201149971665,2201164079759,1
2201165978806,2201172454502,1
2201193328474,2201212399753,1
2201205033495,2201215772490,1
2201243359137,2201248544242,1
2201258413653,2201268006296,1
2201295125868,2201296859166,1
2201321982816,2201338570559,1
2201340520545,2201351420260,1
2201353297061,2201356974735,1
2201371575490,2201403333282,1
2201404109951,2201406362794,1
2201436639313,2201468170299,1
2201489260887,2201491401341,1
2201466938716,2201503583927,1
2201507625525,2201516359315,1
2201544753419,2201546384463,1
2201623630767,2201629243526,1
2201644659580,2201646859153,1
2201678452879,2201685348231,1
2201692520020,2201699344150,1
2201723689293,2201728625922,1
2201772008656,2201774617854,1
2201784329190,2201788255251,1
2201744200439,2201796173389,1
2201821890842,2201839062135,1
2201842896256,2201852595878,1
2201857981903,2201873697726,1
2201874200920,2201890938331,1
2201903133110,2201917717976,1
2201930165759,2201931254113,1
2201990874653,2202000836917,1
2201976494842,2202000979090,1
2201949507787,2202026462113,1
2202012837081,2202033169531,1
2202045920212,2202050903621,1
2202057170181,2202086435971,1
2202090789976,2202101185003,1
2202103618667,2202111581779,1
2202131974393,2202158938349,1
2202154753553,2202158940201,1
2202188889102,2202211636563,1
2202199435051,2202232367453,1
2202215698286,2202253265317,1
2202251276304,2202264724309,1
2202267755413,2202294192984,1
2202306092460,2202322051764,1
2202320137845,2202322510698,1
2202343482718,2202353925924,1
2202378891373,2202379973857,1
2202404166073,2202416456255,1
2202439517523,2202449111169,1
2202421450224,2202470306028,1
2202475760964,2202479672944,1
2202460103905,2202517334791,1
2202498625568,2202518971409,1
2202516702823,2202546995593,1
2202559287395,2202580252554,1
2202573591764,2202588101312,1
2202622735309,2202642309152,1
2202646716865,2202652778515,1
2202662921875,2202672640851,1
2202609849900,2202673912075,1
2202687473958,2202690163021,1
2202725622210,2202732328963,1
2202738021550,2202742658548,1
2202799136158,2202800698804,1
2202782045384,2202801615916,1
2202822473865,2202828262066,1
2202856681087,2202871450852,1
2202879633010,2202884130973,1
2202916663169,2202931005674,1
2202954050936,2202969913574,1
2202981352851,2202993072154,1
2203018386055,2203025217244,1
2203033601657,2203064246127,1
2203070644100,2203071742481,1
2203082633284,2203094918164,1
2203105835649,2203116144425,1
2203146986400,2203147653225,1
2203124288305,2203153358981,1
2203163721483,2203164424562,1
2203180120875,2203181373477,1
2203197097417,2203203490630,1
2203220249703,2203223758997,1
2203285357002,2203293491872,1
2203264301513,2203303994645,1
2203331503134,2203340793922,1
2203345148449,2203350408454,1
2203314834792,2203352175355,1
2203364285903,2203369273670,1
2203386471257,2203389300653,1
2203413239407,2203418300969,1
2203483437032,2203484449993,1
2203468246990,2203501674966,1
2203500134159,2203507399777,1
2203516498954,2203518256021,1
2203590052391,2203605121574,1
2203608247401,2203613749825,1
