Response Time,Concurrency (WC1)
72.051051,1
76.775018,2
156.036246,3
155.05345,4
42.080607,5
143.695093,6
445.82613,7
300.643481,8
585.996719,9
467.260655,10
198.952689,11
556.945885,12
180.175813,13
379.597014,14
280.334022,15
532.229359,16
738.271855,17
284.991243,18
408.155505,19
483.365034,20
624.796577,21
499.109161,22
665.616574,23
716.682668,24
751.269288,25
716.845821,26
712.067587,26
760.44324,27
778.456762,28
819.604984,29
729.65541,30
862.273376,30
841.486126,31
886.802605,31
713.037282,32
863.014582,33
878.405687,34
855.674123,35
845.380496,36
902.761924,37
901.991755,35
845.178182,35
689.26758,36
853.766725,36
820.12136,37
622.021107,36
786.172472,36
853.863802,37
784.325613,38
829.560327,38
808.167899,38
909.684089,39
778.538076,39
935.294202,39
854.043881,39
547.294786,39
780.968234,40
849.689855,39
819.237564,40
996.00096,40
901.465097,41
857.897164,41
1022.093816,41
842.391922,39
883.416618,40
713.175727,39
937.857999,39
1056.001112,37
870.407761,36
1020.011319,35
785.789801,34
876.302067,34
882.48145,35
923.096612,33
982.639311,34
946.170112,35
926.92838,34
935.764811,35
932.472015,35
1003.970296,36
842.99633,33
906.398902,34
875.059354,35
949.422071,31
823.603616,32
821.396025,33
848.242854,34
869.055753,35
842.750841,35
836.425564,34
848.218605,34
512.548777,33
833.779118,34
765.987859,34
449.048042,35
766.930824,34
741.018317,35
731.535271,36
732.173435,35
949.042818,36
733.506249,36
753.493879,37
794.986237,38
783.203119,38
722.321774,38
760.808178,38
742.070265,38
714.523016,39
833.496257,40
747.400367,41
749.908158,41
831.567934,41
774.478392,42
775.679901,43
787.727331,41
742.127582,37
800.316544,36
743.19621,36
732.122408,36
747.229294,35
745.78023,33
755.330529,32
733.376452,33
775.546205,33
729.10095,30
792.405997,31
787.911722,29
772.124947,30
741.398902,30
471.834248,31
721.352845,32
692.252652,32
763.375927,32
697.998747,33
652.644186,33
682.752209,32
717.304767,30
679.599935,31
630.484924,32
706.110408,31
611.478858,31
661.307127,32
623.537091,32
608.480073,32
624.203082,31
619.703801,32
591.863386,31
584.496493,30
585.970203,30
629.854855,31
582.143579,30
590.985964,31
600.058198,32
607.376943,32
546.434079,31
522.675243,31
525.117455,31
513.660759,32
512.137932,33
523.824533,34
463.49264,28
448.681103,29
443.683304,29
485.602025,30
495.714505,27
416.076589,27
441.889691,27
428.181668,24
405.281294,25
444.108092,25
402.235556,24
405.630167,24
346.959479,24
376.59294,22
413.162703,22
389.829298,22
378.467389,21
360.786124,20
323.920928,19
310.836017,18
343.016878,18
311.098941,18
324.348966,18
388.104021,19
351.650557,19
393.370582,17
322.836063,16
325.101787,16
334.843078,16
328.039745,17
376.487472,18
404.263942,18
366.500742,19
367.837806,15
346.069181,15
359.434594,16
302.959708,15
368.574513,15
303.990893,16
319.35587,17
325.734439,13
340.116268,12
288.421615,13
280.853441,14
255.852188,14
306.507699,15
299.107335,14
279.900249,12
250.462846,12
374.064639,11
333.10583,11
256.171936,12
397.173171,13
201.342872,14
311.952725,12
280.095683,12
293.419183,12
332.064861,13
390.0482,13
329.665712,12
364.834171,12
323.574919,13
351.130622,14
308.951559,14
205.419964,14
356.737924,15
257.270235,14
281.786589,13
281.948199,13
263.474746,13
247.547723,13
276.243247,13
186.042339,13
252.866577,12
252.347269,11
240.432481,11
222.048677,11
253.010363,12
204.496321,13
224.551419,14
163.175104,10
171.806929,10
209.470963,11
146.646613,11
128.136708,12
178.577784,12
106.149958,9
92.244026,9
136.756174,7
159.153678,7
125.687181,7
139.904003,5
117.914629,5
171.965094,6
114.773535,7
217.312702,8
82.601041,8
144.625786,9
209.93957,10
181.637561,9
212.345894,10
172.866888,10
246.28778,9
159.019788,8
191.294114,8
136.09421,9
237.140009,10
112.799645,9
175.612083,9
165.921584,8
158.654776,9
123.799647,9
157.670914,10
101.297794,8
84.941337,8
60.911511,8
75.061446,9
93.91166,6
27.353837,3
139.991684,4
102.846205,3
167.429868,3
46.039475,4
100.126518,5
64.14538,3
122.738024,4
55.544195,5
57.023306,6
109.57575,4
71.251395,4
128.53785,4
137.172946,4
74.392177,3
77.198314,4
106.534981,4
57.956343,5
34.30614,3
131.621296,2
83.291136,3
34.184717,3
164.068742,4
92.464133,5
91.144792,5
143.849429,5
45.098048,5
152.09676,6
42.901354,6
110.677562,5
226.515897,4
91.02563,5
107.866023,5
86.006944,5
175.531875,6
